,ma_GeV,ctau_20fb-1,ctau_50ab-1,ctau_3m
33,0.00046792979193879054,22.573038381779995,3.1257278625164617,89963455552529.44
34,0.0004903308319434781,22.573038381779995,3.1257278625164617,74616026194426.42
35,0.0005138042691366678,22.573038381779995,3.1257278625164617,61886810636370.43
36,0.000538401442015575,22.573038381779995,3.1257278625164617,51329151171649.555
37,0.0005641761467874182,22.573038381779995,3.1257278625164617,42572588845679.51
38,0.0005911847550265118,22.573038381779995,3.1257278625164617,35309862604594.09
39,0.0006194863369639205,22.573038381779995,3.1257278625164617,29286130719945.105
40,0.0006491427906793133,22.573038381779995,3.1257278625164617,24290025813252.547
41,0.0006802189774775753,22.573038381779995,3.1257278625164617,20146237904269.39
42,0.0007127828637462574,22.573038381779995,3.1257278625164617,16709364276815.54
43,0.0007469056696041163,22.573038381779995,3.1257278625164617,13858808897900.309
44,0.0007826620246658566,22.573038381779995,3.1257278625164617,11494547578728.797
45,0.0008201301312637434,22.573038381779995,3.1257278625164617,9533620285442.914
46,0.0008593919354830652,22.573038381779995,3.1257278625164617,7907220178310.854
47,0.0009005333063855193,22.573038381779995,3.1257278625164617,6558277730675.756
48,0.0009436442238124959,22.573038381779995,3.1257278625164617,5439459988079.359
49,0.0009888189751790025,22.573038381779995,3.1257278625164617,4511508185879.073
50,0.001036156361688636,22.573038381779995,3.1257278625164617,3741861675616.85
51,0.0010857599144206125,22.573038381779995,3.1257278625164617,3103513946510.9736
52,0.0011377381207614556,22.573038381779995,3.1257278625164617,2574065990515.7046
53,0.0011922046616765706,22.573038381779995,3.1257278625164617,2134939894259.1116
54,0.0012492786603406378,22.573038381779995,3.1257278625164617,1770727068945.3774
55,0.0013090849426706027,22.573038381779995,3.1257278625164617,1468647591999.316
56,0.0013717543103310705,22.573038381779995,3.1257278625164617,1218101764520.4397
57,0.001437423826809193,22.573038381779995,3.1257278625164617,1010298124593.422
58,0.0015062371171847195,22.573038381779995,3.1257278625164617,837945011034.4297
59,0.0015783446822508348,22.573038381779995,3.1257278625164617,694994699563.5588
60,0.0016539042276727935,22.573038381779995,3.1257278625164617,576431178656.577
61,0.0017330810089042532,22.573038381779995,3.1257278625164617,478094156326.93445
62,0.001816048192615665,22.573038381779995,3.1257278625164617,396533063896.87805
63,0.0019029872354252013,22.573038381779995,3.1257278625164617,328885992164.3398
64,0.0019940882807605365,22.573038381779995,3.1257278625164617,272779260915.7284
65,0.0020895505747194525,22.573038381779995,3.1257278625164617,226244128844.00665
66,0.002189582901838798,22.573038381779995,3.1257278625164617,187647717396.90753
67,0.0022944040417248574,22.573038381779995,3.1257278625164617,155635711292.20972
68,0.002404243247543833,22.573038381779995,3.1257278625164617,129084834563.93202
69,0.0025193407474189303,22.573038381779995,3.1257278625164617,107063439182.59816
70,0.0026399482698306535,22.573038381779995,3.1257278625164617,88798811920.49911
71,0.002766329594169405,22.573038381779995,3.1257278625164617,73650062610.15059
72,0.002898761127644508,22.573038381779995,3.1257278625164617,61085633747.895775
73,0.003037532509811369,22.573038381779995,3.1257278625164617,50664650046.79051
74,0.0031829472460389867,22.573038381779995,3.1257278625164617,42021447493.22759
75,0.003335323371303215,22.573038381779995,3.1257278625164617,34852743331.15332
76,0.0034949941457575713,22.573038381779995,3.1257278625164617,28906993629.087307
77,0.0036623087836028683,22.573038381779995,3.1257278625164617,23975566804.42898
78,0.0038376332168497643,22.573038381779995,3.1257278625164617,19885423198.714546
79,0.004021350895644651,22.573038381779995,3.1257278625164617,16493042961.053942
80,0.004213863626909271,22.573038381779995,3.1257278625164617,13679390272.7709
81,0.004415592453128226,22.573038381779995,3.1257278625164617,11345736375.10114
82,0.004626978573206386,22.573038381779995,3.1257278625164617,9410195212.889778
83,0.0048484843074101764,22.573038381779995,3.1257278625164617,7804850247.310962
84,0.005080594108503157,22.573038381779995,3.1257278625164617,6473371227.390419
85,0.005323815621287379,22.573038381779995,3.1257278625164617,5369037627.9156475
86,0.005578680792867732,22.573038381779995,3.1257278625164617,4453099286.1455345
87,0.00584574703606765,22.573038381779995,3.1257278625164617,3693416665.763871
88,0.00612559844854058,22.573038381779995,3.1257278625164617,3063333114.7845407
89,0.006418847090243562,22.573038381779995,3.1257278625164617,2540739511.8888245
90,0.0067261343220668506,22.573038381779995,3.1257278625164617,2107298468.253657
91,0.007048132208547287,22.573038381779995,3.1257278625164617,1747800884.5910623
92,0.007385544987733288,22.573038381779995,3.1257278625164617,1449632280.1585162
93,0.007739110611416155,22.573038381779995,3.1257278625164617,1202330155.0701344
94,0.008109602359096356,22.573038381779995,3.1257278625164617,997216875.8971001
95,0.008497830529214639,22.573038381779995,3.1257278625164617,827095180.0138152
96,0.008904644211346877,22.573038381779995,3.1257278625164617,685995631.348718
97,0.009330933143238573,22.573038381779995,3.1257278625164617,568967157.9716966
98,0.009777629656740526,22.573038381779995,3.1257278625164617,471903322.2902423
99,0.010245710716901607,22.573038381779995,3.1257278625164617,391398229.9578818
100,0.010736200058678315,22.573038381779995,3.1257278625164617,324627019.74849147
101,0.011250170425934266,22.573038381779995,3.1257278625164617,269246741.2121972
102,0.011788745917626558,22.573038381779995,3.1257278625164617,223314142.7101422
103,0.012353104446310265,22.573038381779995,3.1257278625164617,185217484.22605816
104,0.012944480314338085,22.573038381779995,3.1257278625164617,153619982.66469872
105,0.013564166913389483,22.573038381779995,3.1257278625164617,127412905.24395959
106,0.01421351955323346,22.573038381779995,3.1257278625164617,105676664.93750577
107,0.014893958425911694,22.573038381779995,3.1257278625164617,87648552.90722921
108,0.015606971711824987,22.573038381779995,3.1257278625164617,72695975.67328256
109,0.01635411883451631,22.573038381779995,3.1257278625164617,60294257.898507014
110,0.017137033871268952,22.573038381779995,3.1257278625164617,50008231.96341153
111,0.017957429126979015,22.573038381779995,3.1257278625164617,41476968.25988465
112,0.018817098879118706,22.573038381779995,3.1257278625164617,34401110.48131866
113,0.019717923301980925,22.573038381779995,3.1257278625164617,28532371.42152552
114,0.02066187257878785,22.573038381779995,3.1257278625164617,23664820.783143073
115,0.021651011210657062,22.573038381779995,3.1257278625164617,19627659.243995134
116,0.022687502531849323,22.573038381779995,3.1257278625164617,16279225.235807763
117,0.02377361344117327,22.573038381779995,3.1257278625164617,13502024.153088037
118,0.02491171935989486,22.573038381779995,3.1257278625164617,11198605.555799473
119,0.02610430942699525,22.573038381779995,3.1257278625164617,9288143.70675847
120,0.02735399194313937,22.573038381779995,3.1257278625164617,7703601.457699696
121,0.02866350007526172,22.573038381779995,3.1257278625164617,6389377.965374547
122,0.03003569783424581,22.573038381779995,3.1257278625164617,5299357.699083155
123,0.03147358633877099,22.573038381779995,3.1257278625164617,4395292.280362721
124,0.032980310379026205,22.573038381779995,3.1257278625164617,3645458.374371518
125,0.034559165294646144,22.573038381779995,3.1257278625164617,3023544.5410451093
126,0.036213604181912475,22.573038381779995,3.1257278625164617,2507727.984563391
127,0.037947245445982825,22.573038381779995,3.1257278625164617,2079908.8065612921
128,0.03976388071466508,22.573038381779995,3.1257278625164617,1725074.8927379057
129,0.041667483131045,22.573038381779995,3.1257278625164617,1430775.147668352
130,0.043662216043103906,22.573038381779995,3.1257278625164617,1186682.593710693
131,0.04575244210933142,22.573038381779995,3.1257278625164617,984232.003796002
132,0.04794273284024806,22.573038381779995,3.1257278625164617,816319.3527457394
133,0.05023787859670574,22.573038381779995,3.1257278625164617,677052.5410997391
134,0.05264289906683355,22.573038381779995,3.1257278625164617,561544.6446400716
135,0.05516305424454261,22.573038381779995,3.1257278625164617,465742.43475844455
136,0.05780385593360111,22.573038381779995,3.1257278625164617,386284.15269472275
137,0.0605710798024399,22.573038381779995,3.1257278625164617,320381.54698352446
138,0.06347077801605368,22.573038381779995,3.1257278625164617,265722.0348959544
139,0.06650929247262465,22.573038381779995,3.1257278625164617,220387.5548286861
140,0.06969326867381855,22.573038381779995,3.1257278625164617,182787.2621824221
141,0.07302967025908848,22.573038381779995,3.1257278625164617,151601.70710733076
142,0.07652579423577466,22.573038381779995,3.1257278625164617,125736.5353349234
143,0.08018928693830879,22.573038381779995,3.1257278625164617,104284.08750167568
144,0.08402816075142859,22.573038381779995,3.1257278625164617,86491.54949977137
145,0.08805081163397656,22.573038381779995,3.1257278625164617,71734.5362791546
146,0.09226603748160954,22.573038381779995,3.1257278625164617,59495.18217000237
147,0.09668305736857989,22.573038381779995,3.1257278625164617,49343.96892751124
148,0.1013115317106717,22.573038381779995,3.1257278625164617,40924.65385898407
149,0.10616158339339037,22.573038381779995,3.1257278625164617,33941.7691677076
150,0.11124381991161443,22.573038381779995,3.1257278625164617,28150.253872718476
151,0.11656935656913142,22.573038381779995,3.1257278625164617,23346.854494401756
152,0.12214984078879695,22.573038381779995,3.1257278625164617,19362.992760233807
153,0.12799747758648558,22.573038381779995,3.1257278625164617,16058.850061112702
154,0.1341250562645472,22.573038381779995,3.1257278625164617,13318.461084934113
155,0.14054597838315022,22.573038381779995,3.1257278625164617,11045.644464818955
156,0.14727428707068668,22.573038381779995,3.1257278625164617,9160.627649515334
157,0.15432469773734464,22.573038381779995,3.1257278625164617,7597.247564055215
158,0.1617126302590204,22.573038381779995,3.1257278625164617,6300.628832280277
159,0.1694542427019602,22.573038381779995,3.1257278625164617,5225.258090556255
160,0.17756646666188958,22.573038381779995,3.1257278625164617,4333.386820616545
161,0.18606704429492116,22.573038381779995,3.1257278625164617,3593.706656982452
162,0.19497456712122951,22.573038381779995,3.1257278625164617,2980.250685486759
163,0.20430851668636132,22.573038381779995,3.1257278625164617,2471.4821793294072
164,0.2140893071691101,22.573038381779995,3.1257278625164617,2049.5387962711156
165,0.22433833002914294,22.573038381779995,3.1257278625164617,1699.6057155756293
166,0.23507800079202737,22.573038381779995,3.1257278625164617,1409.395717854063
167,0.2463318080739815,22.573038381779995,3.1257278625164617,1168.7179635281418
168,0.25812436495357016,22.573038381779995,3.1257278625164617,969.1203380555742
169,0.2704814628026976,22.573038381779995,3.1257278625164617,803.5928135385897
170,0.2834301276946355,22.573038381779995,3.1257278625164617,666.3214173738625
171,0.29699867951245124,22.573038381779995,3.1257278625164617,552.4841744339253
172,0.3112167938871138,22.573038381779995,3.1257278625164617,458.0818621119762
173,0.3261155671007411,22.573038381779995,3.1257278625164617,379.7976391667469
174,0.3417275840969375,22.573038381779995,3.1257278625164617,314.8806224921019
175,0.3580869897469673,22.573038381779995,3.1257278625164617,261.0493262848079
176,0.37522956352762804,22.573038381779995,3.1257278625164617,216.4115750667335
177,0.3931927977741522,22.573038381779995,3.1257278625164617,179.39808010006524
178,0.4120159796792829,22.573038381779995,3.1257278625164617,148.70734819488112
179,0.431740277217862,22.573038381779995,3.1257278625164617,123.25998957617023
180,0.4524088291848573,22.573038381779995,3.1257278625164617,102.16082130247516
181,0.4740668395437479,22.573038381779995,3.1257278625164617,84.667436286486
182,0.49676167629161716,22.573038381779995,3.1257278625164617,70.16413485764082
183,0.5205429750571802,22.573038381779995,3.1257278625164617,58.140303989310446
184,0.5454627476583235,22.573038381779995,3.1257278625164617,48.17248539216363
185,0.5715754958565814,22.573038381779995,3.1257278625164617,39.90950312720842
186,0.5989383305573419,22.573038381779995,3.1257278625164617,33.06012875994006
187,0.6276110967164815,22.573038381779995,3.1257278625164617,27.382851127625965
188,0.6576565042266124,,3.1257278625164617,22.67739165074587
189,0.6891402650692013,,3.1257278625164617,18.77766737799766
190,0.7221312370325241,,3.1257278625164617,15.545954762143714
191,0.7567015743097798,,3.1257278625164617,12.868049303912878
192,0.7929268853067346,,3.1257278625164617,10.649251152001899
193,0.8308863980040408,,3.1257278625164617,8.811035735411378
194,0.8706631332358808,,3.1257278625164617,7.288292547081184
195,0.9123440862639257,,3.1257278625164617,6.027035138774729
196,0.9560204170437187,,3.1257278625164617,4.982501926150831
197,1.001787649599614,,3.1257278625164617,4.117581120336126
198,1.0497458809443247,,3.1257278625164617,3.4015044794312788
199,1.1,,3.1257278625164617,2.8087640095116635
