ma_GeV,cl
0.24803254559306218,39.926921211834
0.2488592324031831,39.73343556908838
0.24968867454156332,39.540887556713784
0.25052088119164845,39.540887556713784
0.2513558615674934,39.349272630958495
0.25219362491386255,39.349272630958495
0.2530341805063328,39.15858627008988
0.25387753765139714,38.9688239742875
0.25472370568656594,38.779981265537124
0.25557269398047217,38.779981265537124
0.2564245119329736,38.779981265537124
0.2572791689752574,38.779981265537124
0.25813667456994555,38.5920536875249
0.25899703821119757,38.5920536875249
0.25986026942481794,38.5920536875249
0.2607263777683594,38.5920536875249
0.2615953728312307,38.5920536875249
0.26246726423480127,38.5920536875249
0.2633420616325082,38.5920536875249
0.26421977470996416,38.5920536875249
0.26510041318506256,38.5920536875249
0.26598398680808755,38.5920536875249
0.26687050536181983,38.5920536875249
0.2677599786616459,38.5920536875249
0.26865241655566763,38.5920536875249
0.26954782892480916,38.5920536875249
0.2704462256829287,38.5920536875249
0.27134761677692626,38.5920536875249
0.27225201218685474,38.5920536875249
0.273159421926031,38.779981265537124
0.2740698560411451,38.779981265537124
0.27498332461237346,38.779981265537124
0.27589983775348875,38.779981265537124
0.27681940561197266,38.779981265537124
0.27774203836912886,38.779981265537124
0.2786677462401942,38.779981265537124
0.27959653947445356,38.779981265537124
0.28052842835535186,38.779981265537124
0.2814634232006082,38.9688239742875
0.2824015343623315,38.9688239742875
0.2833427722271329,38.9688239742875
0.28428714721624276,38.9688239742875
0.28523466978562456,38.9688239742875
0.28618535042609117,39.15858627008988
0.287139199663422,39.15858627008988
0.2880962280584774,39.15858627008988
0.2890564462073181,39.15858627008988
0.29001986474132024,39.15858627008988
0.2909864943272943,39.349272630958495
0.2919563456676037,39.349272630958495
0.29292942950028145,39.349272630958495
0.2939057565991514,39.349272630958495
0.2948853377739455,39.349272630958495
0.295868183870424,39.349272630958495
0.2968543057704971,39.349272630958495
0.2978437143923427,39.349272630958495
0.29883642069052996,39.349272630958495
0.29983243565613826,39.349272630958495
0.30083177031688113,39.349272630958495
0.3018344357372264,39.349272630958495
0.3028404430185194,39.349272630958495
0.30384980329910705,39.349272630958495
0.30486252775445866,39.349272630958495
0.3058786275972926,39.349272630958495
0.306898114077698,39.349272630958495
0.30792099848326016,39.349272630958495
0.30894729213918665,39.349272630958495
0.30997700640843046,39.349272630958495
0.31101015269181836,39.349272630958495
0.3120467424281747,39.349272630958495
0.3130867870944493,39.349272630958495
0.3141302982058453,39.349272630958495
0.3151772873159446,39.349272630958495
0.31622776601683794,39.349272630958495
0.3172817459392515,39.349272630958495
0.3183392387526763,39.349272630958495
0.3194002561654985,39.349272630958495
0.32046480992512677,39.349272630958495
0.32153291181812493,39.349272630958495
0.3226045736703401,39.349272630958495
0.3236798073470348,39.349272630958495
0.324758624753019,39.349272630958495
0.3258410378327799,39.349272630958495
0.3269270585706169,39.349272630958495
0.3280166989907715,39.349272630958495
0.32910997115756196,39.349272630958495
0.33020688717551755,39.349272630958495
0.33130745918951027,39.349272630958495
0.33241169938489207,39.349272630958495
0.33351961998762747,39.349272630958495
0.3346312332644298,39.349272630958495
0.335746551522898,39.349272630958495
0.33686558711165077,39.349272630958495
0.33798835242046565,39.349272630958495
0.33911485988041373,39.349272630958495
0.3402451219640001,39.540887556713784
0.3413791511852991,39.540887556713784
0.34251696010009447,39.540887556713784
0.3436585613060189,39.540887556713784
0.34480396744269154,39.540887556713784
0.3459531911918603,39.540887556713784
0.34710624527754014,39.540887556713784
0.3482631424661548,39.540887556713784
0.3494238955666793,39.540887556713784
0.35058851743077923,39.540887556713784
0.351757020952956,39.540887556713784
0.35292941907068703,39.540887556713784
0.3541057247645699,39.540887556713784
0.3552859510584675,39.73343556908838
0.3564701110196493,39.73343556908838
0.35765821775893936,39.73343556908838
0.35885028443085853,39.73343556908838
0.3600463242337716,39.73343556908838
0.361246350410034,39.73343556908838
0.3624503762461364,39.926921211834
0.3636584150728545,39.926921211834
0.364870480265394,39.926921211834
0.36608658524353976,39.926921211834
0.3673067434718058,40.121349050828506
0.3685309684595814,40.121349050828506
0.3697592737612839,40.121349050828506
0.3709916729765061,40.316723674183734
0.3722281797501678,40.316723674183734
0.3734688077726683,40.51304969235382
0.3747135707800351,40.51304969235382
0.37596248255407905,40.710331738243866
0.3772155569225444,40.710331738243866
0.37847280775926284,40.710331738243866
0.3797342489843086,40.90857446731934
0.38099989456414934,40.90857446731934
0.38226975851180445,41.107782557715986
0.38354385488699705,41.107782557715986
0.38482219779631116,41.30796071035008
0.3861048013933488,41.30796071035008
0.387391679878884,41.50911364902953
0.3886828475010234,41.50911364902953
0.3899783185553604,41.71124612056521
0.3912781073851372,41.71124612056521
0.3925822283814002,41.914362894883006
0.39389069598316107,41.914362894883006
0.39520352467755737,42.118468765136484
0.39652072900001056,42.118468765136484
0.39784232353438975,42.32356854781983
0.39916832291317067,42.32356854781983
0.4004987418175987,42.32356854781983
0.4018335949778527,42.529667082881666
0.40317289717320526,42.529667082881666
0.4045166632321896,42.529667082881666
0.4058649080327608,42.73676923383914
0.4072176465024619,42.73676923383914
0.40857489361859034,42.73676923383914
0.40993666440836085,42.73676923383914
0.4113029739490752,42.944879887892746
0.4126738373682863,42.944879887892746
0.4140492698439666,42.944879887892746
0.4154292866046779,42.944879887892746
0.4168139029297367,42.944879887892746
0.4182031341493867,43.1540039560417
0.41959699564496583,43.1540039560417
0.42099550284907755,43.1540039560417
0.4223986712457632,43.1540039560417
0.4238065163706703,43.1540039560417
0.42521905381122804,43.364146373199745
0.4266362992068169,43.364146373199745
0.4280582682489431,43.364146373199745
0.4294849766814135,43.364146373199745
0.430916440300507,43.364146373199745
0.43235267495515295,43.57531209831162
0.4337936965471034,43.57531209831162
0.4352395210311107,43.57531209831162
0.4366901644151052,43.57531209831162
0.4381456427603696,43.57531209831162
0.4396059721817204,43.57531209831162
0.4410711688476828,43.57531209831162
0.44254124898067165,43.57531209831162
0.44401622885717185,43.78750611447019
0.4454961248079157,43.78750611447019
0.44698095321806736,43.78750611447019
0.4484707305274004,43.78750611447019
0.44996547323048375,43.78750611447019
0.4514651978768609,43.78750611447019
0.4529699210712347,43.78750611447019
0.4544796594736522,44.00073342903385
0.4559944297996865,44.00073342903385
0.4575142488206251,44.00073342903385
0.45903913336365215,44.00073342903385
0.46056910031203674,44.00073342903385
0.4621041666053208,44.00073342903385
0.46364434923950343,44.00073342903385
0.465189665267233,44.21499907374489
0.46674013179799245,44.21499907374489
0.4682957659982903,44.21499907374489
0.46985658509185213,44.21499907374489
0.4714226063598077,44.21499907374489
0.47299384714088655,44.21499907374489
0.4745703248316061,44.43030810484805
0.4761520568864662,44.43030810484805
0.47773906081814355,44.43030810484805
0.4793313541976821,44.43030810484805
0.4809289546546918,44.43030810484805
0.48253187987754015,44.43030810484805
0.4841401476135497,44.64666560320995
0.48575377566919564,44.64666560320995
0.4873727819103,44.64666560320995
0.48899718426223304,44.64666560320995
0.4906270007101085,44.64666560320995
0.492262249298984,44.64666560320995
0.4939029481340624,44.86407667443899
0.4955491153808888,44.86407667443899
0.49720076926555573,44.86407667443899
0.49885792807490126,44.86407667443899
0.5005206101567132,44.86407667443899
0.5021888339199335,45.08254644900575
0.5038626178348588,45.08254644900575
0.5055419804333485,45.08254644900575
0.5072269403090274,45.08254644900575
0.5089175161174918,45.08254644900575
0.5106137265765185,45.08254644900575
0.5123155904662682,45.30208008236417
0.5140231266294972,45.30208008236417
0.5157363539717627,45.30208008236417
0.5174552914616353,45.30208008236417
0.5191799581309061,45.30208008236417
0.5209103730747987,45.30208008236417
0.5226465554521822,45.52268275507312
0.5243885244857797,45.52268275507312
0.5261362994623852,45.52268275507312
0.5278898997330735,45.52268275507312
0.5296493447134165,45.52268275507312
0.5314146538836989,45.52268275507312
0.5331858467891308,45.74435967291864
0.5349629430400681,45.74435967291864
0.5367459623122262,45.74435967291864
0.5385349243468988,45.74435967291864
0.5403298489511787,45.74435967291864
0.5421307559981735,45.967116067036926
0.5439376654272289,45.967116067036926
0.5457505972441469,45.967116067036926
0.547569571521408,45.967116067036926
0.5493946083983956,45.967116067036926
0.5512257280816152,45.967116067036926
0.5530629508449221,46.190957194037594
0.5549062970297421,46.190957194037594
0.5567557870452992,46.190957194037594
0.5586114413688416,46.190957194037594
0.560473280545866,46.190957194037594
0.5623413251903491,46.4158883361278
0.5642155959849715,46.4158883361278
0.5660961136813489,46.4158883361278
0.5679828991002634,46.4158883361278
0.56987597313189,46.4158883361278
0.5717753567360322,46.4158883361278
0.5736810709423507,46.64191480123698
0.5755931368505972,46.64191480123698
0.5775115756308504,46.64191480123698
0.5794364085237462,46.64191480123698
0.581367656840717,46.64191480123698
0.5833053419642241,46.86904192314192
0.5852494853479963,46.86904192314192
0.5872001085172684,46.86904192314192
0.5891572330690168,46.86904192314192
0.5911208806722017,46.86904192314192
0.5930910730680033,46.86904192314192
0.5950678320700674,47.09727506159284
0.5970511795647419,47.09727506159284
0.5990411375113217,47.09727506159284
0.6010377279422932,47.09727506159284
0.6030409729635742,47.09727506159284
0.6050508947547634,47.32661960243966
0.607067515569382,47.32661960243966
0.6090908577351213,47.32661960243966
0.6111209436540923,47.32661960243966
0.6131577958030695,47.32661960243966
0.6152014367337441,47.32661960243966
0.6172518890729697,47.55708095775922
0.619309175523015,47.55708095775922
0.6213733188618166,47.55708095775922
0.6234443419432267,47.55708095775922
0.6255222676972717,47.55708095775922
0.6276071191304011,47.78866456598302
0.6296989193257445,47.78866456598302
0.6317976914433692,47.78866456598302
0.6339034587205312,47.78866456598302
0.6360162444719393,47.78866456598302
0.6381360720900068,47.78866456598302
0.640262965045114,48.02137589202542
0.6423969468858692,48.02137589202542
0.6445380412393651,48.02137589202542
0.6466862718114454,48.02137589202542
0.6488416623869633,48.02137589202542
0.6510042368300457,48.25522042741279
0.6531740190843608,48.25522042741279
0.6553510331733773,48.25522042741279
0.6575353032006365,48.25522042741279
0.6597268533500142,48.25522042741279
0.6619257078859905,48.25522042741279
0.6641318911539205,48.490203690412905
0.6663454275802989,48.490203690412905
0.6685663416730365,48.490203690412905
0.6707946580217259,48.490203690412905
0.6730304012979166,48.490203690412905
0.6752735962553896,48.490203690412905
0.6775242677304273,48.72633122616528
0.679782440642093,48.72633122616528
0.6820481399925027,48.72633122616528
0.6843213908671059,48.72633122616528
0.6866022184349597,48.72633122616528
0.6888906479490091,48.72633122616528
0.6911867047463685,48.963608606812045
0.6934904142485975,48.963608606812045
0.695801801961988,48.963608606812045
0.698120893477842,48.963608606812045
0.7004477144727563,48.963608606812045
0.7027822907089096,48.963608606812045
0.7051246480343424,49.20204143162934
0.7074748123832488,49.20204143162934
0.7098328097762594,49.20204143162934
0.7121986663207303,49.20204143162934
0.7145724082110353,49.20204143162934
0.7169540617288507,49.20204143162934
0.7193436532434517,49.441635327159496
0.7217412092119995,49.441635327159496
0.7241467561798366,49.441635327159496
0.7265603207807825,49.441635327159496
0.7289819297374238,49.441635327159496
0.731411609861416,49.441635327159496
0.7338493880537745,49.441635327159496
0.7362952913051757,49.68239594734388
0.7387493466962572,49.68239594734388
0.741211581397913,49.68239594734388
0.7436820226715999,49.68239594734388
0.7461606978696343,49.68239594734388
0.7486476344354973,49.68239594734388
0.7511428599041406,49.924328973656145
0.7536464019022866,49.924328973656145
0.7561582881487395,49.924328973656145
0.7586785464546877,49.924328973656145
0.7612072047240135,49.924328973656145
0.7637442909536045,49.924328973656145
0.7662898332336583,49.924328973656145
0.7688438597479996,50.167440115236516
0.7714063987743867,50.167440115236516
0.7739774786848269,50.167440115236516
0.7765571279458935,50.167440115236516
0.7791453751190347,50.167440115236516
0.7817422488608968,50.167440115236516
0.7843477779236347,50.167440115236516
0.7869619911552368,50.167440115236516
0.7895849174998388,50.41173510902634
0.7922165859980467,50.41173510902634
0.7948570257872601,50.41173510902634
0.7975062661019903,50.41173510902634
0.8001643362741894,50.41173510902634
0.8028312657335698,50.41173510902634
0.8055070840079326,50.41173510902634
0.8081918207234968,50.65721971990351
0.8108855056052215,50.65721971990351
0.8135881684771421,50.65721971990351
0.8162998392626937,50.65721971990351
0.8190205479850461,50.65721971990351
0.8217503247674379,50.65721971990351
0.8244891998335044,50.65721971990351
0.827237203507619,50.65721971990351
0.829994366215223,50.90389974081861
0.8327607184831651,50.90389974081861
0.8355362909400417,50.90389974081861
0.8383211143165302,50.90389974081861
0.8411152194457362,50.90389974081861
0.8439186372635284,50.90389974081861
0.8467313988088848,50.90389974081861
0.8495535352242374,50.90389974081861
0.8523850777558121,51.15178099293143
0.8552260577539812,51.15178099293143
0.8580765066736045,51.15178099293143
0.8609364560743801,51.15178099293143
0.8638059376211964,51.15178099293143
0.8666849830844768,51.15178099293143
0.8695736243405382,51.15178099293143
0.872471893371938,51.40086932574854
0.8753798222678304,51.40086932574854
0.8782974432243251,51.40086932574854
0.881224788544837,51.40086932574854
0.884161890640451,51.40086932574854
0.8871087820302748,51.40086932574854
0.8900654953418016,51.40086932574854
0.8930320633112739,51.40086932574854
0.8960085187840398,51.65117061726115
0.8989948947149238,51.65117061726115
0.9019912241685842,51.65117061726115
0.9049975403198873,51.65117061726115
0.9080138764542672,51.65117061726115
0.9110402659680977,51.65117061726115
0.9140767423690649,51.65117061726115
0.9171233392765311,51.90269077408389
0.9201800904219156,51.90269077408389
0.9232470296490604,51.90269077408389
0.9263241909146083,51.90269077408389
0.9294116082883818,51.90269077408389
0.9325093159537535,51.90269077408389
0.9356173482080323,51.90269077408389
0.9387357394628362,52.15543573159427
0.9418645242444764,52.15543573159427
0.9450037371943425,52.15543573159427
0.948153413069279,52.15543573159427
0.9513135867419782,52.15543573159427
0.9544842932013594,52.15543573159427
0.9576655675529591,52.15543573159427
0.9608574450193225,52.40941145407259
0.9640599609403872,52.40941145407259
0.9672731507738817,52.40941145407259
0.9704970500957112,52.40941145407259
0.973731694600355,52.40941145407259
0.9769771201012639,52.40941145407259
0.9802333625312503,52.66462393484278
1.023565423821133,53.17878329062201
1.0269769440034775,53.17878329062201
1.0303998347046797,53.43774229877334
1.033834133822421,53.43774229877334
1.0372798793806914,53.43774229877334
1.040737109530218,53.43774229877334
1.0442058625488797,53.69796233178746
1.0476861768421353,53.69796233178746
1.0511780909434512,53.69796233178746
1.0546816435147206,53.69796233178746
1.0581968733467002,53.95944953034166
1.0617238193594323,53.95944953034166
1.0652625206026782,53.95944953034166
1.0688130162563556,53.95944953034166
1.0723753456309626,54.222210065015894
1.075949548168023,54.222210065015894
1.079535663440515,54.222210065015894
1.083133731153313,54.222210065015894
1.086743791143629,54.486250136438215
1.0903658833814487,54.486250136438215
1.09400004796998,54.486250136438215
1.0976463251460913,54.486250136438215
1.1013047552807589,54.75157597543133
1.1049753788795187,54.75157597543133
1.1086582365829056,54.75157597543133
1.1123533691669134,55.018193843159416
1.1160608175434377,55.018193843159416
1.1197806227607323,55.018193843159416
1.1235128260038678,55.018193843159416
1.127257468595179,55.28611003127599
1.1310145919947314,55.28611003127599
1.1347842378007729,55.28611003127599
1.1385664477501969,55.28611003127599
1.1423612637190088,55.55533086207242
1.146168727722781,55.55533086207242
1.1499888819171278,55.55533086207242
1.1538217685981629,55.82586268862698
1.1576674302029728,55.82586268862698
1.1615259093100891,55.82586268862698
1.165397248639952,55.82586268862698
1.1692814910553921,56.09771189495485
1.1731786795620982,56.09771189495485
1.1770888573090956,56.09771189495485
1.1810120675892277,56.09771189495485
1.1849483538396277,56.37088489615885
1.1888977596422081,56.37088489615885
1.1928603287241346,56.37088489615885
1.1968361049583185,56.37088489615885
1.200825132363896,56.37088489615885
1.2048274551067173,56.64538813858062
1.2088431174998402,56.64538813858062
1.2128721640040123,56.64538813858062
1.2169146392281722,56.64538813858062
1.220970587929936,56.64538813858062
1.2250400550160951,56.92122809995298
1.2291230855431192,56.92122809995298
1.233219724717644,56.92122809995298
1.2373300178969835,56.92122809995298
1.2414540105896226,56.92122809995298
1.245591748455725,57.19841128955255
1.2497432773076427,57.19841128955255
1.2539086431104134,57.19841128955255
1.2580878919822813,57.19841128955255
1.2622810701951974,57.19841128955255
1.266488224175336,57.476944248353526
1.2707094005036121,57.476944248353526
1.2749446459161902,57.476944248353526
1.2791940073050088,57.476944248353526
1.2834575317182932,57.476944248353526
1.2877352663610795,57.476944248353526
1.2920272585957404,57.75683354918203
1.2963335559425015,57.75683354918203
1.3006542060799775,57.75683354918203
1.3049892568456907,57.75683354918203
1.3093387562366046,57.75683354918203
1.3137027524096598,58.03808579687107
1.3180812936822976,58.03808579687107
1.3224744285330055,58.03808579687107
1.3268822056018443,58.03808579687107
1.3313046736909913,58.03808579687107
1.3357418817652846,58.32070762841662
1.3401938789527552,58.32070762841662
1.3446607145451823,58.32070762841662
1.3491424379986297,58.32070762841662
1.3536390989339961,58.32070762841662
1.3581507471375713,58.32070762841662
1.3626774325615745,58.604705713134024
1.367219205324721,58.604705713134024
1.3717761157127648,58.604705713134024
