ma_GeV,ctau_20fb-1,ctau_50ab-1
1.2242803880424473,144.21214144498663,31.063177278894386
1.243908368933399,144.7386817086678,29.3351906341164
1.2638510307076014,145.3154372858527,27.790236113289872
1.2841134184106369,145.94047678450954,26.424052582289345
1.3047006579715674,146.61154967886858,25.23305527864375
1.3256179574996803,147.32606211806853,24.212756683581514
1.3468706086020223,148.0810512533987,23.357693607066736
1.3684639877220581,148.87315800172567,22.661349693980533
1.3904035574997886,149.69865279189273,22.116073093492858
1.412694868153677,150.55442583656645,21.712989019939148
1.4353435588847292,151.4379741651713,21.441906919074896
1.4583553593030851,152.3465210401673,21.291221938397022
1.4817360908774815,153.27696139588983,21.247810384254496
1.5054916684079518,154.2258386206975,21.29691883168452
1.52962810152214,155.18931995744848,21.422046535261362
1.5541514961955978,156.16317044655432,21.60482077069076
1.5790680562964643,157.14272533188935,21.82486471737684
1.6043840851548994,158.12286084565767,22.059657471683522
1.6301059871576915,159.0979632839336,22.28717568173721
1.6562402693684162,160.06190952729838,22.501047765835676
1.6827935431735843,161.00985556154723,22.701339836303728
1.7097725259551677,161.9403051155446,22.888184638563594
1.737184042789953,162.85214598248675,23.061772369167738
1.7650350281761258,163.7442322401822,23.222355535135605
1.7933325277875463,164.6153837345905,23.370254123569165
1.8220837002561494,165.46438558212583,23.50586109916793
1.851295818982911,166.28998769318545,23.62964824820621
1.880976273977863,167.0909043195329,23.742172388526637
1.9111325737295914,167.86581362834826,23.844081966145655
1.9417723471047246,168.61345520635018,23.93612406016293
1.9729033452778555,169.334370202272,24.019151818818525
2.0045334436924245,170.03088660510483,24.094132350753714
2.0366706440530202,170.70571102859705,24.162155096804895
2.06932307634964,171.36190179680545,24.224440708999797
2.102499000914387,172.0028947228635,24.28235046483309
2.1362068105111565,172.63253044926054,24.33739624637919
2.170455032458808,173.25508343608124,24.3912511153561
2.205252330788391,173.87529268821223,24.44576051689037
2.2406075084349526,174.4983943173168,24.502954146452865
2.276529509464474,175.13015603941423,24.565058516242644
2.3130274213365283,175.7768854774081,24.63450215960765
2.350110477203193,176.44199693318555,24.71293380895917
2.387788058244842,177.1222539791447,24.800147752684715
2.426069696043361,177.81325067584226,24.895659425583993
2.464965074993437,178.51012591713402,24.998913831750592
2.5044840347524793,179.20753225477043,25.109280315494434
2.5446365727298432,179.89960289184611,25.22604701452592
2.585432846615941,180.57991674536842,25.3484149777923
2.626883176951918,181.24146147300033,25.47549192942815
2.6689980497405097,181.87659435355582,25.606285659304888
2.7117881190987694,182.47716729331628,25.73969701963788
2.755264209953323,183.03729967785054,25.874512506030303
2.799437320778824,183.55323345703076,26.009396400198575
2.844318626380331,184.02106069438003,26.142882450431888
2.8899194807202724,184.43663503738915,26.27336506458493
2.9362514197907537,184.7955586780748,26.39908998908589
2.9833261645318934,185.09316863375602,26.518144446057246
3.031155623796971,185.3245223134904,26.628446699192136
3.0797518973650844,185.4843823338774,26.727735017499985
3.129127279002138,185.56720054612254,26.813556004428317
3.179294259570874,185.57116480171112,26.88384407799576
3.2302655301907914,185.51877166980134,26.93990722017801
3.2820539854487123,185.44391114511498,26.98453490788313
3.334672726660815,185.38394320754182,27.020832417134432
3.388135065186986,185.3799236005607,27.052241306101955
3.4424545257982815,185.47685493925212,27.082562873465275
3.497644850098402,185.72395252989466,27.115983007233865
3.5537199999999993,186.17492570155878,27.15709850013819
