ma_GeV,ctau_20fb-1,ctau_50ab-1
2.426069696043361,29.63337773372545,4.162178340940009
2.464965074993437,29.748460583742748,4.180485328537071
2.5044840347524793,29.863785632952116,4.198815041058931
2.5446365727298432,29.978600144524897,4.217179408919235
2.585432846615941,30.092080412783663,4.235591920619554
2.626883176951918,30.20332703821893,4.254067740435729
2.6689980497405097,30.311359928537616,4.272623833359132
2.7117881190987694,30.41511301092345,4.291279097698579
2.755264209953323,30.513428639918356,4.310054505770128
2.799437320778824,30.605051684523556,4.328973253124662
2.844318626380331,30.68862327726764,4.348060916786935
2.8899194807202724,30.762674207093937,4.367345623004772
2.9362514197907537,30.825617936979533,4.386858225033417
2.9833261645318934,30.875743226210357,4.406632491507693
3.031155623796971,30.911206336198795,4.4267053059836465
3.0797518973650844,30.930022797639904,4.447116878261973
3.129127279002138,30.930058715656504,4.467910968137593
3.179294259570874,30.909021588379897,4.489135122253497
3.2302655301907914,30.86445061314835,4.510840924772487
3.2820539854487123,30.793706453177148,4.5330842626177175
3.334672726660815,30.69396043615852,4.555925606072119
3.388135065186986,30.562183154783803,4.579430305568013
3.4424545257982815,30.39513243764038,4.603668905541451
3.497644850098402,30.189340657318304,4.628717476271366
3.5537199999999993,29.941101340862712,4.654657964671379
