ma_GeV,gl,gtau
0.3257164875679604,1.0291407245144151e-06,2.8369299882567596e-05
0.3151547840842453,1.0951212674000855e-06,3.077220885369727e-05
0.3065946569617491,1.1694619721018696e-06,3.3327563388052215e-05
0.29637144185450914,1.2603410827747603e-06,3.644713165096884e-05
0.28571291069664534,1.3619810189074552e-06,3.985907061632795e-05
0.2759987225080887,1.47028184955953e-06,4.3326891915055496e-05
0.2671578698085923,1.5884816297540974e-06,4.6898914266942946e-05
0.25860020927659444,1.7262230390458134e-06,5.078874610569135e-05
0.2503166696373618,1.8882487824141925e-06,5.500091356024525e-05
0.24229847018925446,2.0815039197879077e-06,5.953444046757085e-05
0.23406036526260454,2.3337364227987232e-06,6.471221589582556e-05
0.22610235443943574,2.662864180514842e-06,7.043813260116333e-05
0.21885979334189282,3.0740282168295324e-06,7.617220949847606e-05
0.21184922757841831,3.6606794977021022e-06,8.244938563580082e-05
0.20506322582267383,4.294852605740686e-06,8.928503129738314e-05
0.1977250223399901,4.963834874328839e-06,9.684421215308087e-05
0.19183253579359702,5.659714632374355e-06,0.0001055666650507525
0.1857548957559497,6.397518623652124e-06,0.00011427158739505807
0.179293273958107,7.317214474611137e-06,0.00012506801287190934
0.172877250206881,8.392424738121348e-06,0.000137453562072425
0.1677252625678565,9.464582227565256e-06,0.00014983206967494694
0.1624113893664722,1.0611554213152629e-05,0.00016218544884662116
0.1567617887490693,1.2061258639586289e-05,0.00017750696805770075
0.15097042446248765,1.3847825965188182e-05,0.00019592183293396973
0.1461179875217034,1.5687577061176005e-05,0.00021459553448654713
0.14102241107833471,1.7722538823217046e-05,0.00023384026559465274
0.13572461737654326,2.023869682814277e-05,0.00025703875609450755
0.12800022055640004,2.5167216225178043e-05,0.00030220240157941534
0.12332317126919554,2.8706297730826862e-05,0.0003334234295594375
0.11901126656382208,3.225930196269309e-05,0.0003639351701207307
0.11623508289956874,3.5452664264832313e-05,0.00039307208216568615
0.11126623495793639,4.0437330314955136e-05,0.000436528995477322
0.0007560707105436217,0.028108152904192468,114.71359833999365
