ma_GeV,gl,gtau
0.008285195238836585,8.041335095390047e-10,6.048363357064361e-07
0.008664510041108636,8.193319599126157e-10,5.775736533759095e-07
0.009061190724941118,8.359592215329099e-10,5.520995163176998e-07
0.009476032339302764,8.535132858689923e-10,5.279273794482432e-07
0.00990986633228552,8.714498029088192e-10,5.046429000045116e-07
0.01036356221753797,9.003708596030604e-10,4.879624894523656e-07
0.010838029316991805,9.340532361004543e-10,4.7359145388287316e-07
0.01133421858337425,9.693475852462627e-10,4.596436532234648e-07
0.011853124506159034,1.0063458609712425e-09,4.46106622481509e-07
0.012395787104776476,1.0437345204940278e-09,4.323831241370458e-07
0.012963294013076535,1.0840235239020985e-09,4.195070721369043e-07
0.013556782659224033,1.1263055356270354e-09,4.070144493903426e-07
0.014177442545393545,1.17030679240158e-09,3.947603487579136e-07
0.014826517631834686,1.2161124542918061e-09,3.8274574865649743e-07
0.015505308830084339,1.264241842502422e-09,3.710968028950261e-07
0.016215176610324684,1.3148453801419295e-09,3.598023823863007e-07
0.01695754372811096,1.369012193867605e-09,3.490876655876308e-07
0.017733898075935756,1.4255898796453018e-09,3.3857752243955204e-07
0.018545795665343784,1.4857235730636997e-09,3.2849484096881583e-07
0.01939486374557475,1.5502188067409205e-09,3.1892798302423626e-07
0.02028280406498467,1.6243909451308587e-09,3.1079343007419124e-07
0.021211396281782296,1.7233168046604981e-09,3.064715285806569e-07
0.022182501530916797,1.8305547334772183e-09,3.0241412691118193e-07
0.023198066154265458,1.946297044754228e-09,2.985113274981473e-07
0.02426012560159778,2.071372233788292e-09,2.947585112369729e-07
0.02537080851013445,2.2059622860617474e-09,2.910528491360738e-07
0.026532340970877654,2.3485777491375264e-09,2.8710239640140667e-07
0.027747050990263547,2.503980301886741e-09,2.833970982947492e-07
0.02901737315607919,2.6699816729492807e-09,2.7955049580517415e-07
0.030345853516995598,2.8436167486372455e-09,2.751972482162035e-07
0.031735154685496744,3.0600933969821996e-09,2.7348855096145665e-07
0.033188061174432126,3.280629399752329e-09,2.7050699342530906e-07
0.034707484977888586,3.518255784859135e-09,2.673770388612413e-07
0.03629647140756705,3.77335204240758e-09,2.6401533125433764e-07
0.0379582051963616,4.054353449572085e-09,2.60872178049295e-07
0.03969601688137407,4.357206531853378e-09,2.5750507460288825e-07
0.041513389479157475,4.6951330757684796e-09,2.545253523630858e-07
0.04341396546656651,5.057697897785845e-09,2.5115511685883815e-07
0.04540155408120844,5.424925303290304e-09,2.4640910119931555e-07
0.04748013895612261,5.885113704044923e-09,2.441346710422669e-07
0.049653886103995626,6.3944426113448835e-09,2.4188115373340723e-07
0.051927152266908624,6.982657883850232e-09,2.4045995744052455e-07
0.054304493648358064,7.66317392295307e-09,2.3985658667293224e-07
0.05679067504504442,8.40321515583419e-09,2.386890614472046e-07
0.05939067939673829,9.209073867279941e-09,2.370457555745048e-07
0.06210971777335701,1.0162015523902613e-08,2.3677059796719054e-07
0.06495323981927602,1.1194777926162373e-08,2.3593658252448041e-07
0.06792694467579986,1.2340514390409342e-08,2.3526438685977275e-07
0.07103679240369298,1.3547306521173991e-08,2.3388119814541942e-07
0.07428901592865483,1.4923681367321164e-08,2.3392524036566642e-07
0.07769013353369046,1.6230764527512306e-08,2.3207829750191465e-07
0.0812469619234049,1.772659595586362e-08,2.3290771921096263e-07
0.08496662988641465,1.882784933154127e-08,2.2966643759969148e-07
0.0888565925832519,1.992000992142824e-08,2.2862410747763027e-07
0.09292464648840253,2.070892636512373e-08,2.2720183905263632e-07
0.09717894501642348,2.103328992200469e-08,2.2441822619137083e-07
0.10162801486345913,2.126613659198415e-08,2.2445877714142152e-07
0.10628077309690849,2.107982009357921e-08,2.235144346768443e-07
0.11114654502749698,2.0741106368070598e-08,2.2378096693477245e-07
0.11623508289956874,2.014629130690859e-08,2.2336670137872576e-07
0.12155658543706531,1.9476477334597958e-08,2.234810330941084e-07
0.127121718284363,1.8675736144380885e-08,2.2284024913387282e-07
0.1329416353829358,1.7901322580406473e-08,2.2280258050630825e-07
0.1390280013266893,1.7143698894178005e-08,2.2299039411568706e-07
0.14539301474077446,1.635946996288243e-08,2.226501652448952e-07
0.1520494327307355,1.572403996253633e-08,2.241209727706742e-07
0.15901059645099302,1.5460904364534795e-08,2.310035961350421e-07
0.1662904578439083,1.5183221096359215e-08,2.3809668655814986e-07
0.17390360760302556,1.4902434151797578e-08,2.4573867207223563e-07
0.1818653044165341,1.4573407393515167e-08,2.534533560276524e-07
0.19019150554955502,1.418311491684187e-08,2.6140894837930284e-07
0.1988988988265645,1.3712243218770988e-08,2.700689643339928e-07
0.20800493607803158,1.3392965873121466e-08,2.868577551004837e-07
0.21752786811833097,1.2654819565174242e-08,3.0883677245047017e-07
0.2274867813250097,1.2460460749478325e-08,3.328348954039156e-07
0.2379016358927486,1.2692346332667207e-08,3.5772615597694323e-07
0.24879330583866083,1.326256153602538e-08,3.852564073124464e-07
0.26018362083913843,1.4076617709642724e-08,4.146210753398222e-07
0.2720954099820673,1.5115567212876855e-08,4.460686074218711e-07
0.28455254752213305,1.6380843855354645e-08,4.798960211234382e-07
0.29758000073089025,1.7911614506874493e-08,5.171559771005961e-07
0.31040503569185784,1.9698637570583304e-08,5.579660440596448e-07
0.32132791142241457,2.2105335600000615e-08,6.143551324025383e-07
0.3309721620651381,2.4464166616418983e-08,6.675868175394753e-07
0.3415539117497372,2.7189828527294208e-08,7.263151861102609e-07
0.3508996491291209,3.005228780225436e-08,7.871507209091108e-07
0.35897502692958977,3.3251773003988866e-08,8.55868654009376e-07
0.3675760601918273,3.6958696740003594e-08,9.33383563232029e-07
0.37540970800048856,4.0951698956339655e-08,1.0162159532359275e-06
0.384546756445408,4.579004455749171e-08,1.1129624918745608e-06
0.3939061903335009,5.116346700960872e-08,1.217195853206379e-06
0.4021521685908841,5.682328376837437e-08,1.3264082625205373e-06
0.4095846372270886,6.27082141105739e-08,1.4388503825002247e-06
0.4164006481521205,6.888005440601629e-08,1.5557258160153462e-06
0.4248642079228031,7.691007732143619e-08,1.7033799312748256e-06
0.43349979394827143,8.602228366173412e-08,1.8675054816158675e-06
0.44143177230465774,9.538727729360115e-08,2.0332270143253837e-06
0.4488589376662183,1.068259455869814e-07,2.238422127237513e-06
0.4531414410249392,1.179278291189892e-07,2.446851289015721e-06
0.4566897602530074,1.3038390393126212e-07,2.6833691121297207e-06
0.4608054004226693,1.4671678413396344e-07,2.991190707342708e-06
0.4640902609161594,1.6525248429000286e-07,3.3438951334307793e-06
0.4681946411500745,1.8736624029313426e-07,3.7560521832334666e-06
0.47217613477768217,2.109307712374675e-07,4.1903181992715266e-06
0.4751746923025743,2.3216785461311534e-07,4.5809270738052385e-06
0.47711238437108483,2.527903558999974e-07,4.9659777845825785e-06
0.48120729595329975,2.809725112016563e-07,5.468724522978222e-06
0.48248187728595604,3.0968830688333737e-07,6.010317148998416e-06
0.466362175664341,3.931643679396445e-07,7.914579305550901e-06
0.4618294139536866,4.347698182763106e-07,8.84314826081345e-06
0.44687063620695755,4.984604917497757e-07,1.0492597217311577e-05
0.4362527371265495,5.320961221620767e-07,1.1478308875739436e-05
0.42588712533411244,5.666264379477541e-07,1.2519779223442429e-05
0.41700016883029645,6.033511957234796e-07,1.3608393631186497e-05
0.40724264457641474,6.403157693691938e-07,1.4771946026062087e-05
0.3972722705103282,6.795335744101411e-07,1.6041618371613044e-05
0.3861148812045885,7.199678306065512e-07,1.7436850475366612e-05
0.3752708471097723,7.635435892808934e-07,1.8953262089872045e-05
0.36453351516719,8.167049661095417e-07,2.0765564713598612e-05
0.3477012981215441,9.096550671522605e-07,2.398897487758908e-05
0.3362214101356662,9.663256460794617e-07,2.609574105403588e-05
0.3257164875679604,1.0291407245144151e-06,2.8369299882567596e-05
0.3151547840842453,1.0951212674000855e-06,3.077220885369727e-05
0.3065946569617491,1.1694619721018696e-06,3.3327563388052215e-05
0.29637144185450914,1.2603410827747603e-06,3.644713165096884e-05
0.28571291069664534,1.3619810189074552e-06,3.985907061632795e-05
0.2759987225080887,1.47028184955953e-06,4.3326891915055496e-05
0.2671578698085923,1.5884816297540974e-06,4.6898914266942946e-05
0.25860020927659444,1.7262230390458134e-06,5.078874610569135e-05
0.2503166696373618,1.8882487824141925e-06,5.500091356024525e-05
0.24229847018925446,2.0815039197879077e-06,5.953444046757085e-05
0.23406036526260454,2.3337364227987232e-06,6.471221589582556e-05
0.22610235443943574,2.662864180514842e-06,7.043813260116333e-05
0.21885979334189282,3.0740282168295324e-06,7.617220949847606e-05
0.21184922757841831,3.6606794977021022e-06,8.244938563580082e-05
0.1162030136386261,1.1660435116326845e-05,0.0001292571505432124
0.11555850970970041,1.1970548993711291e-05,0.00013218921902488498
0.11491758043259648,1.201499620239809e-05,0.00013218958002665022
0.11428020598100332,1.2470730277675782e-05,0.0001367126763478641
0.11364636663857243,1.2513988698136467e-05,0.0001367130414836724
0.11301604279831065,1.2840548724774444e-05,0.00013981422254126568
0.11238921496197234,1.2881679191295776e-05,0.00013981458774002507
0.11176586373945471,1.292112438403342e-05,0.00013981494889768527
0.11114596984820103,1.325271611854613e-05,0.0001429864808222016
0.11052951411260199,1.328933544788282e-05,0.00014298684204216844
0.10991647746340323,1.3626158942688934e-05,0.00014623031627837267
0.10930684093711576,1.3659425557824266e-05,0.0001462306775609187
0.10870058567542769,1.4000973329022579e-05,0.00014954772584612448
0.1080976929246234,1.403032702239199e-05,0.0001495480871913245
0.10749814403500225,1.4538154119858525e-05,0.00015466508688371467
0.10690192046030013,1.4563285712238027e-05,0.0001546654523671842
0.10630900375711864,1.4585657159225976e-05,0.00015466581380633085
0.1057193755843527,1.4936435252850005e-05,0.00015817418101153385
0.10513301770262352,1.49533776184449e-05,0.0001581745425134655
0.10454991197371513,1.530668533181256e-05,0.00016176249185530922
0.10397004036001112,1.531756265110039e-05,0.00016176285342013575
0.10339338492393972,1.5672673128686036e-05,0.0001654321899162328
0.10281992782741735,1.5676844736341265e-05,0.00016543255154391975
0.10224965133129557,1.621380423947892e-05,0.00017109302172468275
0.10168253779481497,1.6210598660126652e-05,0.00017109338749416136
0.10111856967505777,1.6571038991811236e-05,0.00017497435567477728
0.10055772952640557,1.65597818896298e-05,0.0001749747215079222
0.1,1.6544444677771716e-05,0.00017497508329315784
0.09944536384320461,1.689978292653093e-05,0.00017894408884771895
0.09889380389907344,1.6875606750309108e-05,0.00017894445069618044
0.09834530310581907,1.722924185514639e-05,0.00018300348621249333
0.09779984449628437,1.7195693809604855e-05,0.00018300384812396033
0.09725741119741829,1.774473773291686e-05,0.00018926550198043753
0.09671798642975425,1.77008497949906e-05,0.00018926586803723398
0.09618155350689075,1.805274261317533e-05,0.00019355900963388445
0.09564809583497402,1.799847417828092e-05,0.00019355937575478473
0.09511759691218694,1.7939545764528994e-05,0.00019355973782445057
0.09459004032823724,1.8281441844380704e-05,0.00019795026538078905
0.09406540976384968,1.821176693548153e-05,0.00019795062751387063
0.09354368899026165,1.854884844202777e-05,0.00020244074565087418
0.0930248618687214,1.846820886540921e-05,0.00020244110784749998
0.09250891234998869,1.9011948160119213e-05,0.00020936778734219512
0.09199582447383768,1.8919178988963655e-05,0.0002093681536874249
0.09148558236856374,1.924877807978015e-05,0.0002141172389399024
0.09097817025049286,1.9144747661833207e-05,0.00021411760534938203
0.09047357242349294,1.9036322376405548e-05,0.00021411796770469767
0.08997177327848796,1.935284651368954e-05,0.00021897478026233378
0.08947275729297549,1.923339233668982e-05,0.00021897514268121788
0.08897650903054685,1.9543312877977696e-05,0.00022394212171609142
0.0884830131404093,1.941300860087459e-05,0.00022394248419866427
0.08799225435691076,1.99384908438074e-05,0.00023160481090693383
0.08750421749906795,1.9796006552144577e-05,0.00023160517754174507
0.08701888747009723,2.009561941070913e-05,0.00023685862481137674
0.08653624925694715,1.9942760465656605e-05,0.00023685899151064575
0.08605628792983372,1.9786621816250844e-05,0.00023685935415282774
0.0855789886417789,2.0072573544325274e-05,0.00024223196825873367
0.08510433662815177,1.9906793093371425e-05,0.00024223233096468653
0.08463231720621135,2.018595531580651e-05,0.00024772681053699335
0.0841629157746521,2.001101010322151e-05,0.00024772717330686175
0.08369611781315262,2.051226265912608e-05,0.0002562032683680174
0.08323190888192679,2.0326600308444862e-05,0.0002562036352935842
0.0827702746212768,2.0595662831241373e-05,0.0002620150046659153
0.08231120075114853,2.040181137836747e-05,0.0002620153716561785
0.08185467307069022,2.020628561841291e-05,0.00026201573458559276
0.0814006774578135,2.046312401250442e-05,0.000267958925130695
0.08094919986875622,2.026036105418777e-05,0.00026795928812467604
0.0805002263376477,2.0511402657374488e-05,0.00027403728548424457
0.08005374297607698,2.0301987898695768e-05,0.0002740376485418678
0.0796097359726636,2.0547543271761065e-05,0.00028025351029400166
0.07916819159263001,2.033206202954432e-05,0.0002802538734161426
0.07872909617737639,2.0804453895154568e-05,0.00028984283558566225
0.07829243614405844,2.0580992490027398e-05,0.00028984320286754966
0.07785819798516755,2.081922346425478e-05,0.0002964175573606387
0.07742636826811262,2.059078326944922e-05,0.0002964179247074403
0.07699693363480427,2.0362635190974586e-05,0.0002964182879896331
0.0765698808012419,2.0591617567147167e-05,0.0003031417690634893
0.07614519655710322,2.0359358276033488e-05,0.00030314213241049544
0.07572286776533475,2.0584370929998852e-05,0.0003100181182086834
0.07530288136174584,2.034851256364125e-05,0.00031001848161990044
0.07488522435460486,2.0801855172197097e-05,0.00032062580877133067
0.07446988382423703,2.0560188315903127e-05,0.000320626176345669
0.07405684692262443,2.0780710313866595e-05,0.00032789872499775505
0.07364610087300892,2.0536356815408147e-05,0.0003278990926372839
0.0732376329694972,2.0293561907890003e-05,0.00032789945620927667
0.07283143057666744,2.0507235520147125e-05,0.00033533696731260983
0.07242748112917803,2.0262413397779493e-05,0.0003353373309493434
0.07202577213137946,2.0473527321176686e-05,0.0003429435418210156
0.07162629115692776,2.022705976083399e-05,0.00034294390552165046
0.07122902584840005,2.066634494043716e-05,0.0003546777416318215
0.07083396391691181,2.041578960136776e-05,0.0003546781094999805
0.07044109314173723,2.0167504000148286e-05,0.00035467847329780886
0.07005040136993122,1.992154473131072e-05,0.00035467883307085723
0.06966187651595343,1.9677962532712956e-05,0.00035467918886378165
0.06927550656129393,1.987765199457315e-05,0.00036272408777529775
0.06889127955410183,1.963354017501166e-05,0.00036272444363122527
0.06850918360881578,1.9831814761699823e-05,0.0003709518183999304
0.06812920690579609,1.9587420614732945e-05,0.00037095217431880973
0.06775133769095873,1.978447917694471e-05,0.000379366163712303
0.06737556427541214,1.9540025159588693e-05,0.00037936651969484945
0.06700187503509578,1.995861516278265e-05,0.0003923465092504896
0.0666302584104204,1.9711545208216784e-05,0.0003923468693115386
0.06626070290591013,1.946736774546416e-05,0.00039234722538873424
0.06589319708984719,1.9662160427820916e-05,0.0004012464797383565
0.06552772959391844,1.9418380210782698e-05,0.00040124683587915773
0.06516428911286358,1.9612540336109587e-05,0.00041034794387352267
0.06480286440412508,1.9369304559542337e-05,0.000410348300078125
0.06444344428750072,1.956296963199019e-05,0.00041965583999614627
0.06408601764479793,1.9320407363019274e-05,0.00041965619626355903
0.06373057341948973,1.9733759366723235e-05,0.0004340146549133748
0.06337710061637235,1.94892564792882e-05,0.00043401501526237844
0.06302558830122533,1.9684475497135542e-05,0.0004438593481696927
0.06267602560047374,1.944086555654236e-05,0.00044385970858354374
0.06232840170085129,1.9200445662194932e-05,0.00044386006500950334
0.061982705849065824,1.9393301313606893e-05,0.00045392769119832836
0.06163892735146677,1.9153884261543438e-05,0.00045392804768820504
0.06129705557371468,1.9346732072332795e-05,0.00046422402757162685
0.060957079940452144,1.9108382370000463e-05,0.00046422438412462117
0.06061898993497573,1.9518966739228666e-05,0.00048010769662044884
0.06028277509891219,1.927906268789809e-05,0.0004801080572593559
0.05994842503189409,1.9474315413573396e-05,0.0004909978345934503
0.05961592939123794,1.92355889883707e-05,0.0004909981952961976
0.05928527789162453,1.900012043453223e-05,0.0004909985520085639
0.05895646030478096,1.919355167291951e-05,0.0005021353345368205
0.058629466459164024,1.89592965687696e-05,0.0005021356913126394
0.0583042862396454,1.9153041524385914e-05,0.0005135250772584266
0.057980909587198835,1.8920022826919545e-05,0.00051352543409708
0.05765932649858938,1.9114136338830447e-05,0.0005251731528037777
0.05733952702606362,1.8882370204324495e-05,0.0005251735097066292
0.05702150127704171,1.865381193817161e-05,0.0005251738626615446
0.0567052394138117,1.8428420593844875e-05,0.000525174211712224
0.0563907316532253,1.8206155086365657e-05,0.0005251745569018343
0.056077968266395155,1.860237960967639e-05,0.0005431432036693826
0.0557669395783936,1.8378847345447005e-05,0.0005431435528121446
0.055457635967953584,1.8570274339024198e-05,0.0005554630373294807
0.05515004786717134,1.834797956871858e-05,0.0005554633865352614
0.05484416576121016,1.8539955256007725e-05,0.0005680622993610466
0.05453998018800579,1.831889184955443e-05,0.0005680626486293372
0.05423748173797407,1.851144861675436e-05,0.00058094732752653
0.05393666105371996,1.829160701807103e-05,0.0005809476768581068
0.053637508829747965,1.8074816531875002e-05,0.0005809480223245804
0.053340015812173965,1.8472129453251255e-05,0.0006008248996897146
0.05304417279843927,1.8254096182087826e-05,0.0006008252491132012
0.05274997063702609,1.8448230106836085e-05,0.0006144530222889414
0.0524574002271743,1.8231382432300927e-05,0.0006144533717760697
0.052166452518599624,1.8426191050575174e-05,0.0006283902467862809
0.05187711851121397,1.8210510485743727e-05,0.0006283905963365289
0.05158938925484718,1.8406015916125473e-05,0.0006426435839717889
0.05130325584896998,1.8191482144135667e-05,0.0006426439335839365
0.051018709442418445,1.797989966591886e-05,0.0006426442793283289
0.0507357412331204,1.7771223814730326e-05,0.0006426446212467556
0.050454342467823377,1.7565410460407788e-05,0.0006426449593849391
0.05017450444182355,1.7956452775350357e-05,0.0006646327249019077
0.04989621849869639,1.774938394660031e-05,0.0006646330669125726
0.04961947603002898,1.794308640040133e-05,0.0006797080685726575
0.04934426847515402,1.7737058775488142e-05,0.0006797084106454402
0.04907058732088472,1.793152202416242e-05,0.0006951253388025345
0.04879842410125133,1.7726510494104565e-05,0.0006951256809377723
0.048527770397239434,1.7921749087379318e-05,0.0007108922908906993
0.048258617836529794,1.7717727867450458e-05,0.0007108926330850857
0.04799095809323878,1.7516461639318724e-05,0.0007108929714961007
0.04772478288766115,1.7910421795535764e-05,0.0007352157710630689
0.04746008398601408,1.7707836550205296e-05,0.0007352161133515465
0.047196853200182284,1.7905071713150913e-05,0.0007518920213835775
0.04693508238746453,1.770341022292223e-05,0.0007518923637316809
0.04667476345032194,1.7504444175482616e-05,0.0007518927022931323
0.04641588833612773,1.7308131866798897e-05,0.0007518930371083512
0.04615844903691788,1.7502607596008303e-05,0.0007689471897332161
0.04590243758914325,1.730714526119827e-05,0.0007689475246086776
0.04564784607342342,1.711427288077624e-05,0.0007689478557784936
0.045394666614301915,1.7307805438072617e-05,0.0007863888279632465
0.04514289138000235,1.711573376157332e-05,0.0007863891591936125
0.04489251258218607,1.7505301714041032e-05,0.0008132949738794918
0.04464352247571136,1.7311846950751483e-05,0.0008132953089057506
0.044395913358393976,1.7509249258319908e-05,0.0008317421371219251
0.04414967757076886,1.7316550637564897e-05,0.0008317424722086846
0.04390480749585288,1.7514810807667424e-05,0.0008506077037405186
0.043661295558909456,1.7322841679970208e-05,0.0008506080388846298
0.04341913422721445,1.713336409106262e-05,0.0008506083703248706
0.04317831600982289,1.7330702710643135e-05,0.0008699014988127824
0.042938833457337115,1.714190725114687e-05,0.0008699018303134142
0.042700679161676566,1.6955544738922345e-05,0.0008699021581413383
0.0424638457558487,1.6771578085346413e-05,0.0008699024823448455
0.04222832591372103,1.7157579185138227e-05,0.0008996656101421995
0.041994112349794215,1.697216146655119e-05,0.000899665938059852
0.041761197818976976,1.7169907009855715e-05,0.0009200717460358312
0.04152957511636207,1.698508769117867e-05,0.0009200720740163185
0.04129923707700332,1.6802615968785363e-05,0.0009200723983646965
0.04107017657569369,1.6999473192262078e-05,0.0009409410451299708
0.04084238652674517,1.681755644266808e-05,0.0009409413695402041
0.040615859883769714,1.701530152259918e-05,0.0009622833490545079
0.04039058963946106,1.6833915610126152e-05,0.0009622836735199052
0.040166568825377835,1.6654805980566677e-05,0.0009622839943980596
0.03994379051172818,1.647793863634435e-05,0.0009622843117267748
0.039722247807155525,1.667305763159149e-05,0.0009841103669862277
0.03950193385852525,1.649666306520019e-05,0.000984110684367963
0.039282841850712555,1.6322460845157273e-05,0.0009841109982428962
0.03906496500639174,1.670298804956741e-05,0.00101778163941858
0.03884829658582682,1.6527260247083882e-05,0.0010177819568901625
0.038632829886662876,1.672462185633137e-05,0.0010408667638309344
0.03841855824371819,1.6549310769026212e-05,0.0010408670813596534
0.03820547502877902,1.6747582833794557e-05,0.0010644754859993506
0.03799357365039406,1.6572666610504806e-05,0.0010644758035803117
0.03778284755367036,1.6771856806804155e-05,0.0010886196817268446
0.03757329022007082,1.6597313927741377e-05,0.0010886199993688894
0.03736489516721264,1.6424894132599955e-05,0.0010886203134961507
0.03715765594866666,1.6254566636835063e-05,0.0010886206241490619
0.03695156615375779,1.6086301175810865e-05,0.0010886209313624112
0.036746619407366884,1.6464756335715666e-05,0.001125867262895129
0.036542809369733635,1.629490722156406e-05,0.0011258675736319174
0.03634012973626035,1.6492881421296628e-05,0.0011514038820401725
0.03613857423731677,1.63233262728348e-05,0.001151404192832569
0.03593813663804626,1.652223238418618e-05,0.0011775197017058348
0.03573881073817312,1.6352951609702715e-05,0.0011775200125525539
0.03554059037181061,1.6552797340127527e-05,0.0012042278588445831
0.035343469407270074,1.6383771663731634e-05,0.001204228169745029
0.035147441746871434,1.621674990987648e-05,0.0012042284772090157
0.03495250132675469,1.6051703806502067e-05,0.0012042287812760722
0.03475864211669219,1.5888605551240303e-05,0.0012042290819715233
0.034565858119901975,1.6265525162024583e-05,0.0012454308178152477
0.0343741433728624,1.6100791293060883e-05,0.0012454311219658393
0.03418349194512781,1.6299480711581656e-05,0.001273679264910552
0.033993897939144965,1.613493268849056e-05,0.00127367956910318
0.0338053554900704,1.6334575525336718e-05,0.0013025684199428013
0.03361785876558926,1.6170195837729452e-05,0.0013025687241983754
0.03343140196573489,1.600772601253917e-05,0.001302569025079468
0.03324597932270938,1.5847139718859166e-05,0.001302569322641195
0.033061585100704984,1.5688411055582597e-05,0.0013025696169116777
0.03287821359572679,1.5883787469431897e-05,0.0013321137177910263
0.03269585913541647,1.572518043373077e-05,0.0013321140121237618
0.032514516078876635,1.6101052515491068e-05,0.0013776911894852117
0.03233417881649619,1.5940763692775695e-05,0.0013776914871812043
0.03215484176977702,1.6140270431085014e-05,0.0014089394434668228
0.03197649939116149,1.5980072516274896e-05,0.0014089397412095697
0.031799146163860724,1.5821700131125736e-05,0.0014089400356585577
0.03162277660168379,1.6020432134621746e-05,0.0014408967423130243
0.03144738524886822,1.586212650102129e-05,0.0014408970368295494
0.03127296667991126,1.5705613552550023e-05,0.0014408973280706585
0.03109951549940196,1.5550869324536244e-05,0.0014408976160968788
0.030927026341854146,1.574711194958819e-05,0.0014735791515759827
0.030755493871540585,1.5592403641173863e-05,0.0014735794396564211
0.030584912782328093,1.5967676872045506e-05,0.0015239967010749326
0.030415277797513025,1.581124574436561e-05,0.001523996992454526
0.030246583669658253,1.5656564502543313e-05,0.0015239972806120909
0.030078825180430962,1.5855250129094046e-05,0.0015585636138687122
0.029911997140441075,1.5700569373029392e-05,0.0015585639020770862
0.029746094389080643,1.5900246568241773e-05,0.001593914246794151
0.029581111794364314,1.57455524968924e-05,0.001593914535051397
0.0294170442527707,1.559257181968284e-05,0.001593914820135178
0.029253886689084393,1.5441282260718108e-05,0.00159391510204512
0.029091634056238838,1.5638494675551056e-05,0.001630067246995651
0.028930281335160332,1.5487165701073714e-05,0.001630067528969557
0.028769823534612902,1.586225633493291e-05,0.001685838859121953
0.028610255691043765,1.5709167906726884e-05,0.0016858391443164685
0.02845157286842968,1.5557755657939102e-05,0.0016858394263666668
0.02829377015812438,1.5757469547011958e-05,0.0017240765226933605
0.028136842678706843,1.5605985947628062e-05,0.0017240768048026923
0.02798078557583015,1.5456151670277265e-05,0.0017240770837633835
0.02782559402207126,1.5307945742911154e-05,0.0017240773596530004
0.02767126321678176,1.55052246148112e-05,0.0017631817308284814
0.02751778838593946,1.5356924716749947e-05,0.001763182006773706
0.027365164782000653,1.5555213444000324e-05,0.0018031733171683098
0.02721338768375309,1.5406807719992027e-05,0.0018031735931568096
0.02706245239617009,1.526000023469498e-05,0.001803173866089628
0.026912354250265384,1.5457591650732968e-05,0.0018440722356115474
0.026763088602948612,1.5310662225693672e-05,0.0018440725086042054
0.02661465083688152,1.516530674207731e-05,0.0018440727785608037
