ma_GeV,cl_TeV-1,ctau_TeV-1
0.008285195238836585,0.00017777274775819735,0.0003403961683567845
0.008664510041108636,0.00016962583526598254,0.00032505298862932895
0.009061190724941118,0.00016198941458564443,0.0003107163852625979
0.009476032339302764,0.0001547281144134597,0.00029711253528597823
0.00990986633228552,0.00014772643819913327,0.00028400825051186454
0.01036356221753797,0.0001426603537158751,0.0002746206732395155
0.010838029316991805,0.00013827270222155808,0.0002665327903621406
0.01133421858337425,0.00013401407728531685,0.00025868310008861974
0.011853124506159034,0.0001298828959126902,0.00025106458723901095
0.012395787104776476,0.00012570700975590157,0.00024334113218657955
0.012963294013076535,0.00012178833470352326,0.00023609461192041257
0.013556782659224033,0.00011799241988182652,0.00022906388201115598
0.014177442545393545,0.00011427763934235028,0.00022216739009146114
0.014826517631834686,0.00011064451213867157,0.000215405686805093
0.015505308830084339,0.00010712947502907694,0.00020884977032238112
0.016215176610324684,0.0001037290165460995,0.0002024933772983244
0.01695754372811096,0.00010050754801637001,0.00019646323603864728
0.017733898075935756,9.735643218681307e-05,0.00019054822689438224
0.018545795665343784,9.433925357982311e-05,0.0001848737891386017
0.01939486374557475,9.148063731325589e-05,0.00017948965198396962
0.02028280406498467,8.904231545966179e-05,0.00017491160253153948
0.021211396281782296,8.770372734056385e-05,0.00017247927725350164
0.022182501530916797,8.644665590833355e-05,0.00017019580997443916
0.023198066154265458,8.523923571982958e-05,0.0001679993513828593
0.02426012560159778,8.407975622127593e-05,0.00016588730189039818
0.02537080851013445,8.293851734079088e-05,0.00016380179031329076
0.026532340970877654,8.173209132473798e-05,0.00016157851288306716
0.027747050990263547,8.059973562203051e-05,0.0001594932061584758
0.02901737315607919,7.943114657361205e-05,0.00015732837466383068
0.030345853516995598,7.81224227515604e-05,0.000154878408099796
0.031735154685496744,7.75673957303494e-05,0.00015391676944804693
0.033188061174432126,7.665367615593232e-05,0.00015223877707039896
0.034707484977888586,7.570028478521318e-05,0.00015047726824918192
0.03629647140756705,7.468344608339031e-05,0.00014858533100769767
0.0379582051963616,7.373029071321758e-05,0.00014681639411619093
0.03969601688137407,7.271538750226659e-05,0.0001449214201472757
0.041513389479157475,7.181106440044196e-05,0.00014324446065704997
0.04341396546656651,7.079743253489258e-05,0.0001413477239956092
0.04540155408120844,6.939697707183311e-05,0.00013867671127681163
0.04748013895612261,6.869298741574571e-05,0.00013739668349913158
0.049653886103995626,6.799427853581667e-05,0.0001361284252745896
0.051927152266908624,6.752833082039147e-05,0.00013532858944459582
0.054304493648358064,6.728997274972766e-05,0.00013498901808411032
0.05679067504504442,6.689073851122066e-05,0.00013433194593113958
0.05939067939673829,6.635539303366974e-05,0.0001334071089306444
0.06210971777335701,6.619944212938751e-05,0.00013325225283206926
0.06495323981927602,6.588280464133638e-05,0.0001327828768301838
0.06792694467579986,6.560641080038744e-05,0.00013240457146864286
0.07103679240369298,6.512632775284944e-05,0.00013162612594431715
0.07428901592865483,6.503718299871391e-05,0.00013165091248926
0.07769013353369046,6.441518984554613e-05,0.00013061147051648112
0.0812469619234049,6.4527577638712e-05,0.0001310782612085154
0.08496662988641465,6.350344001122954e-05,0.00012925409857821745
0.0888565925832519,6.307850088420923e-05,0.00012866748504532168
0.09292464648840253,6.253768484802074e-05,0.00012786704582951741
0.09717894501642348,6.161093672269267e-05,0.0001263004548424585
0.10162801486345913,6.144569341545085e-05,0.00012632327653356007
0.10628077309690849,6.0993732422221183e-05,0.00012579180952739346
0.11114654502749698,6.085253715374604e-05,0.00012594181136092457
0.11623508289956874,6.050333019512341e-05,0.0001257086666246782
0.12155658543706531,6.027127906617909e-05,0.0001257730114325881
0.127121718284363,5.980601540120087e-05,0.00012541238428118861
0.1329416353829358,5.9468627186844086e-05,0.00012539118473391727
0.1390280013266893,5.91505643028668e-05,0.00012549688445667473
0.14539301474077446,5.864503017479929e-05,0.0001253054068665484
0.1520494327307355,5.855744571854052e-05,0.00012613316342912454
0.15901059645099302,5.979543973338621e-05,0.00013000663875321756
0.1662904578439083,6.09646614801852e-05,0.00013399856294708074
0.17390360760302556,6.211725453595975e-05,0.00013829940010593722
0.1818653044165341,6.308240118758632e-05,0.00014264115125989235
0.19019150554955502,6.382634235049003e-05,0.000147118483380403
0.1988988988265645,6.432071180404237e-05,0.0001519922584412913
0.20800493607803158,6.59128137031051e-05,0.00016144083107306356
0.21752786811833097,6.670324585249043e-05,0.00017381041412968393
0.2274867813250097,6.908346097786629e-05,0.00018731633072043696
0.2379016358927486,7.286598844928217e-05,0.0002013248967149597
0.24879330583866083,7.812079379997722e-05,0.00021681866174737822
0.26018362083913843,8.456884784608919e-05,0.0002333448191415318
0.2720954099820673,9.223576285730907e-05,0.00025104319272304586
0.28455254752213305,0.00010121048166523938,0.0002700809411678119
0.29758000073089025,0.00011178450627603486,0.000291050491935547
0.31040503569185784,0.0001238785729880363,0.0003140180115820295
0.32132791142241457,0.0001397260485134135,0.0003457532570954033
0.3309721620651381,0.00015519968618248826,0.00037571154595155245
0.3415539117497372,0.0001730412867161917,0.0004087633162490353
0.3508996491291209,0.00019167907377696101,0.00044300097976717975
0.35897502692958977,0.00021240063969635035,0.00048167478248673277
0.3675760601918273,0.00023636117911072949,0.0005252994401539958
0.37540970800048856,0.00026209890650762347,0.0005719167257048543
0.384546756445408,0.0002932238393298848,0.000626364762488075
0.3939061903335009,0.00032769390147992266,0.0006850263122622939
0.4021521685908841,0.0003638977709210572,0.0007464900231422497
0.4095846372270886,0.0004014505167396164,0.0008097713846336936
0.4164006481521205,0.0004407492077840004,0.0008755477730464674
0.4248642079228031,0.0004917268981074596,0.0009586461123976148
0.43349979394827143,0.000549389749245785,0.0010510144196030455
0.44143177230465774,0.0006084656952429084,0.0011442809305884448
0.4488589376662183,0.0006805425513668378,0.001259762799116145
0.4531414410249392,0.0007506458204018302,0.0013770647597535657
0.4566897602530074,0.0008293289564878339,0.0015101747532893536
0.4608054004226693,0.000932387121815136,0.0016834138352727326
0.4640902609161594,0.001049399583475642,0.0018819125499087036
0.4681946411500745,0.0011886697551351543,0.002113870638786098
0.47217613477768217,0.001336841202652844,0.0023582714447235725
0.4751746923025743,0.0014702984954718778,0.0025781024243920394
0.47711238437108483,0.001600076644220032,0.002794805322075222
0.48120729595329975,0.0017764701490612556,0.003077746430770135
0.48248187728595604,0.001957327616698907,0.003382549637562001
0.466362175664341,0.0024953728163196144,0.004454250366123894
0.4618294139536866,0.0027623354851249882,0.004976840190455889
0.44687063620695755,0.003176641634630354,0.005905134460402946
0.4362527371265495,0.003396937562096413,0.0064598836575416405
0.42588712533411244,0.0036223238538349465,0.007046013317561557
0.41700016883029645,0.0038605254494438806,0.007658675208618854
0.40724264457641474,0.004099747775164842,0.00831351148996662
0.3972722705103282,0.004352217237611266,0.009028071075725182
0.3861148812045885,0.004610688145297861,0.009813294505682277
0.3752708471097723,0.004886774463517343,0.010666716618007072
0.36453351516719,0.005221077076367477,0.011686663391375019
0.3477012981215441,0.005797940698114922,0.013500768140196235
0.3362214101356662,0.006140626348126737,0.014686436215591486
0.3257164875679604,0.006516506171960853,0.015965973617824477
0.3151547840842453,0.006903173363250439,0.017318308056739007
0.3065946569617491,0.007339198147698608,0.01875643741659569
0.29637144185450914,0.00785917411148608,0.0205121009257729
0.28571291069664534,0.008423578661459598,0.022432307900638177
0.2759987225080887,0.009010067196458913,0.024383964924110792
0.2671578698085923,0.00963551171532075,0.026394265314624077
0.25860020927659444,0.01034569533872014,0.028583425878060936
0.2503166696373618,0.011155724839627533,0.03095399387697695
0.24229847018925446,0.0120866582586942,0.03350541993605059
0.23406036526260454,0.013246304953298307,0.03641942296850938
0.22610235443943574,0.014678678656396143,0.039641914726632
0.21885979334189282,0.016336715702101445,0.04286899896360775
0.21184922757841831,0.01849764525997677,0.04640173431547833
0.20506322582267383,0.020790523265587484,0.05024877103282371
0.1977250223399901,0.02315119688964016,0.054503006513220445
0.19183253579359702,0.0256663187860002,0.05941192049500383
0.1857548957559497,0.02819999211324765,0.06431096844718104
0.179293273958107,0.031292780847216824,0.07038709457802492
0.172877250206881,0.034809002294827765,0.07735756450841653
0.1677252625678565,0.038276423453215025,0.08432407149406647
0.1624113893664722,0.041775503420797985,0.09127643643653477
0.1567617887490693,0.04609134873366588,0.09989924251640575
0.15097042446248765,0.05125945847748929,0.11026295427550271
0.1461179875217034,0.056475815828736516,0.12077233686759067
0.14102241107833471,0.06189566157085343,0.13160308949194238
0.13572461737654326,0.06841651911867089,0.14465898050184461
0.12800022055640004,0.08104024491115909,0.170076652960512
0.12332317126919554,0.08978618596114851,0.18764755217599446
0.11901126656382208,0.0983589883123019,0.20481927114163792
0.11623508289956874,0.10647142045327392,0.2212172496233165
0.11126623495793639,0.11869433480289765,0.24567438935950045
0.0007560707105436217,20375.11195679935,64559.728025839766
