ma_GeV,gl,gtau
3.890451449942805e-06,2.4803967537667605e-09,8.672354987541184e-06
3.981071705534973e-06,2.4803958870672766e-09,8.667801276986961e-06
4.073802778041126e-06,2.480395663086491e-09,8.671325436315703e-06
4.168693834703356e-06,2.480394931917213e-09,8.669013297354724e-06
4.2657951880159266e-06,2.4803943954123456e-09,8.669436916285775e-06
4.365158322401661e-06,2.4803937738065814e-09,8.669203208753836e-06
4.466835921509632e-06,2.4803932386160296e-09,8.670102645777735e-06
4.570881896148753e-06,2.4803925995036874e-09,8.670155810392778e-06
4.677351412871981e-06,2.480391934699441e-09,8.67026195456344e-06
4.786300923226386e-06,2.4803911193407002e-09,8.668816080178324e-06
4.897788193684461e-06,2.480390240959565e-09,8.666818248927575e-06
5.011872336272725e-06,2.480389629706214e-09,8.668769406107232e-06
5.128613839913648e-06,2.4803889476238166e-09,8.67008838597195e-06
5.248074602497722e-06,2.480388088930826e-09,8.669652557185696e-06
5.3703179637025275e-06,2.4803871796718916e-09,8.669113606580994e-06
5.4954087385762485e-06,2.4803861988018206e-09,8.668071039332486e-06
5.623413251903491e-06,2.4803853937144313e-09,8.669692317816981e-06
5.754399373371568e-06,2.4803843481286373e-09,8.668908618328237e-06
5.88843655355589e-06,2.4803833235098923e-09,8.668928558782762e-06
6.025595860743581e-06,2.4803823459677877e-09,8.669936584281013e-06
6.165950018614824e-06,2.4803811010400655e-09,8.66827336710592e-06
6.30957344480193e-06,2.4803799763940744e-09,8.668747630918753e-06
6.4565422903465566e-06,2.4803787769440123e-09,8.668809736245592e-06
6.606934480075965e-06,2.480377513992212e-09,8.668885153879273e-06
6.760829753919818e-06,2.48037620609116e-09,8.668964340543065e-06
6.918309709189362e-06,2.4803748694755466e-09,8.669455799913525e-06
7.079457843841381e-06,2.4803734194898745e-09,8.669274813460474e-06
7.244359600749897e-06,2.4803718921358078e-09,8.668952179349023e-06
7.413102413009177e-06,2.4803703252978014e-09,8.66896666498385e-06
7.585775750291836e-06,2.4803687338057307e-09,8.669431380904867e-06
7.762471166286921e-06,2.480366936693578e-09,8.668352621569846e-06
7.943282347242813e-06,2.4803652338304818e-09,8.66932684972456e-06
8.128305161640995e-06,2.480363373133772e-09,8.669286458687887e-06
8.31763771102671e-06,2.480361441248862e-09,8.669416444325736e-06
8.511380382023768e-06,2.480359396044268e-09,8.669225977122949e-06
8.709635899560802e-06,2.480357282168589e-09,8.669307552345703e-06
8.912509381337458e-06,2.4803550831874324e-09,8.669497795925685e-06
9.120108393559098e-06,2.480352736545508e-09,8.669037438740242e-06
9.332543007969904e-06,2.480350301678474e-09,8.668803559818297e-06
9.549925860214359e-06,2.4803477926282666e-09,8.668958913597388e-06
9.772372209558113e-06,2.480345151440478e-09,8.668906340723972e-06
1e-05,2.4803424305532283e-09,8.66928101812835e-06
1.023292992280754e-05,2.4803395631433478e-09,8.669423016252018e-06
1.0471285480508996e-05,2.480336536998744e-09,8.669154133935947e-06
1.0715193052376065e-05,2.480333395402009e-09,8.669160554853051e-06
1.0964781961431852e-05,2.4803301001650617e-09,8.668983856259795e-06
1.1220184543019637e-05,2.4803266723953795e-09,8.669004595846811e-06
1.1481536214968829e-05,2.4803231142468503e-09,8.669296009314671e-06
1.1748975549395297e-05,2.4803193683171112e-09,8.669290963884223e-06
1.202264434617413e-05,2.4803154351902127e-09,8.66906125544578e-06
1.2302687708123819e-05,2.480311354896921e-09,8.669186671190393e-06
1.2589254117941676e-05,2.480307077689967e-09,8.669145565050918e-06
1.288249551693134e-05,2.480302604454518e-09,8.669090850906267e-06
1.3182567385564074e-05,2.4802979320184244e-09,8.669080545553596e-06
1.348962882591654e-05,2.480293035731128e-09,8.668897394304382e-06
1.3803842646028852e-05,2.4802879463730828e-09,8.669068081430172e-06
1.4125375446227548e-05,2.480282617958176e-09,8.669148391907824e-06
1.4454397707459272e-05,2.4802770122765687e-09,8.668805413048147e-06
1.4791083881682072e-05,2.48027120722687e-09,8.669136148475585e-06
1.5135612484362082e-05,2.4802651139724746e-09,8.669170758524304e-06
1.5488166189124814e-05,2.4802587237781954e-09,8.668977532822884e-06
1.584893192461113e-05,2.4802520573868612e-09,8.668941862355292e-06
1.62181009735893e-05,2.4802450940040404e-09,8.669002176416477e-06
1.6595869074375605e-05,2.4802378089596935e-09,8.669009326623507e-06
1.6982436524617442e-05,2.480230189291019e-09,8.669001865244324e-06
1.7378008287493757e-05,2.4802222215739145e-09,8.668987227724487e-06
1.7782794100389232e-05,2.4802139024048453e-09,8.669122567154554e-06
1.819700858609984e-05,2.4802051907807108e-09,8.669131923205156e-06
1.8620871366628678e-05,2.4801960680519945e-09,8.668980515954226e-06
1.9054607179632474e-05,2.480186543165381e-09,8.6690283893286e-06
1.949844599758046e-05,2.480176587205507e-09,8.669128735770733e-06
1.99526231496888e-05,2.4801661667352557e-09,8.669148580997008e-06
2.0417379446695294e-05,2.480155259128796e-09,8.669057541520486e-06
2.0892961308540396e-05,2.4801438598777037e-09,8.669076057769579e-06
2.1379620895022326e-05,2.4801319310220647e-09,8.669022914546984e-06
2.187761623949553e-05,2.48011946649132e-09,8.66912662644073e-06
2.2387211385683403e-05,2.4801064085822827e-09,8.668992574639036e-06
2.2908676527677735e-05,2.480092767781453e-09,8.66906042470453e-06
2.344228815319923e-05,2.480078495304552e-09,8.669098745605206e-06
2.3988329190194914e-05,2.4800635605854606e-09,8.669077669863264e-06
2.4547089156850313e-05,2.4800479362313348e-09,8.66903887115297e-06
2.5118864315095812e-05,2.480031590657756e-09,8.668995006411828e-06
2.570395782768863e-05,2.4800144967536372e-09,8.669019841506769e-06
2.630267991895381e-05,2.4799966143513705e-09,8.669051388006334e-06
2.6915348039269153e-05,2.479977900740011e-09,8.669023232847288e-06
2.7542287033381663e-05,2.4799583184058192e-09,8.66894043474855e-06
2.8183829312644532e-05,2.479937848739518e-09,8.669072951964691e-06
2.8840315031266056e-05,2.479916420580806e-09,8.669064633812463e-06
2.9512092266663854e-05,2.4798939966514987e-09,8.66901229464286e-06
3.0199517204020165e-05,2.479870541744427e-09,8.669032553736978e-06
3.090295432513591e-05,2.4798460013027717e-09,8.669066228740146e-06
3.1622776601683795e-05,2.4798203162675208e-09,8.669008336606963e-06
3.235936569296282e-05,2.479793445243948e-09,8.668999722299553e-06
3.311311214825912e-05,2.4797653301752817e-09,8.669009636564229e-06
3.3884415613920256e-05,2.4797359066913195e-09,8.66896846030185e-06
3.467368504525317e-05,2.4797051244047145e-09,8.669006102929927e-06
3.5481338923357554e-05,2.4796729088463026e-09,8.668990110395051e-06
3.630780547701014e-05,2.4796392009037218e-09,8.669012465883573e-06
3.7153522909717264e-05,2.4796039228093764e-09,8.668986680499552e-06
3.8018939632056124e-05,2.479567006132622e-09,8.66896523980258e-06
3.890451449942807e-05,2.4795283753378263e-09,8.668967096997159e-06
3.981071705534973e-05,2.479487947959433e-09,8.66896279325689e-06
4.073802778041128e-05,2.479445640307052e-09,8.668963466714756e-06
4.1686938347033545e-05,2.4794013640254213e-09,8.668961436216248e-06
4.2657951880159284e-05,2.479355027246487e-09,8.668965874797468e-06
4.365158322401661e-05,2.479306531646733e-09,8.668952927292958e-06
4.4668359215096335e-05,2.4792557798059523e-09,8.66896593686929e-06
4.570881896148752e-05,2.4792026618710273e-09,8.668962778743756e-06
4.677351412871981e-05,2.479147066722838e-09,8.668935835909489e-06
4.7863009232263824e-05,2.4790888836166623e-09,8.668954415505965e-06
4.897788193684463e-05,2.479027984464224e-09,8.668936397455753e-06
5.011872336272722e-05,2.4789642461755114e-09,8.668936569858449e-06
5.128613839913649e-05,2.478897533542078e-09,8.668931889319526e-06
5.248074602497726e-05,2.4788277073318575e-09,8.668925575099497e-06
5.370317963702528e-05,2.4787546216843025e-09,8.668924285206308e-06
5.495408738576245e-05,2.4786781221081987e-09,8.668908696650628e-06
5.623413251903491e-05,2.4785980510824187e-09,8.668915770341004e-06
5.75439937337157e-05,2.4785142366648667e-09,8.668895929872176e-06
5.8884365535558894e-05,2.4784265069239586e-09,8.668896403126248e-06
6.0255958607435786e-05,2.4783346755532683e-09,8.668891377739735e-06
6.165950018614822e-05,2.4782385500106502e-09,8.668885424889768e-06
6.309573444801933e-05,2.4781379287152015e-09,8.668881289419122e-06
6.456542290346557e-05,2.4780325994898454e-09,8.668873066862039e-06
6.606934480075962e-05,2.4779223407652853e-09,8.668858049236207e-06
6.760829753919819e-05,2.4778069221673874e-09,8.668857667803359e-06
6.918309709189367e-05,2.477686099126824e-09,8.668852773527719e-06
7.07945784384138e-05,2.477559617679496e-09,8.668848507861667e-06
7.244359600749905e-05,2.4774272114387537e-09,8.668846493967307e-06
7.413102413009178e-05,2.4772886002002515e-09,8.668833858488073e-06
7.585775750291839e-05,2.4771434933859816e-09,8.668832417532767e-06
7.762471166286919e-05,2.476991582607297e-09,8.668817086624488e-06
7.94328234724282e-05,2.4768325494562077e-09,8.66881428962356e-06
8.128305161640996e-05,2.4766660562108388e-09,8.668804162627085e-06
8.317637711026708e-05,2.476491751724568e-09,8.668795295320973e-06
8.511380382023764e-05,2.4763092674032968e-09,8.668787602844745e-06
8.709635899560806e-05,2.476118216979135e-09,8.668780517990438e-06
8.912509381337456e-05,2.4759181955556406e-09,8.66876781536912e-06
9.120108393559096e-05,2.4757087806192827e-09,8.668764606978508e-06
9.332543007969911e-05,2.475489526825945e-09,8.668751934948447e-06
9.54992586021436e-05,2.4752599702111007e-09,8.668743710811355e-06
9.772372209558107e-05,2.4750196233643602e-09,8.668735476753675e-06
0.0001,2.4747679756460073e-09,8.668724452055376e-06
0.00010232929922807547,2.474504493000136e-09,8.668717807009887e-06
0.00010471285480508996,2.474228614227747e-09,8.66870381402455e-06
0.00010715193052376071,2.4739397532960692e-09,8.668694079901869e-06
0.00010964781961431851,2.4736372953585867e-09,8.668689800302748e-06
0.00011220184543019631,2.4733205944598727e-09,8.668672441223363e-06
0.0001148153621496883,2.472988977306083e-09,8.668666454315912e-06
0.00011748975549395292,2.4726417349545177e-09,8.668654970987437e-06
0.00012022644346174132,2.472278126356367e-09,8.668644454237036e-06
0.00012302687708123813,2.4718973738527287e-09,8.66862765317016e-06
0.00012589254117941677,2.4714986639153616e-09,8.66861577136995e-06
0.00012882495516931337,2.471081142907269e-09,8.668608596785185e-06
0.00013182567385564074,2.4706439149520296e-09,8.668591106314858e-06
0.00013489628825916533,2.470186043533859e-09,8.668578474585207e-06
0.00013803842646028852,2.4697065453185708e-09,8.668567166457868e-06
0.0001412537544622754,2.46920438950903e-09,8.668553242051054e-06
0.0001445439770745928,2.4686784959702173e-09,8.6685384785609e-06
0.0001479108388168207,2.468127732381076e-09,8.668526596106221e-06
0.00015135612484362088,2.4675509107494136e-09,8.668511654219092e-06
0.0001548816618912481,2.4669467861916745e-09,8.668496951681738e-06
0.00015848931924611145,2.4663140527778665e-09,8.668480149627598e-06
0.00016218100973589298,2.4656513417150343e-09,8.668467166545871e-06
0.00016595869074375615,2.464957216183783e-09,8.668448800151008e-06
0.00016982436524617443,2.4642301706382096e-09,8.66843405862203e-06
0.00017378008287493763,2.4634686246742227e-09,8.66841766167525e-06
0.0001778279410038923,2.462670920936032e-09,8.668400821111867e-06
0.00018197008586099843,2.461835320493836e-09,8.668383775973544e-06
0.00018620871366628676,2.4609599987904156e-09,8.66836601135028e-06
0.00019054607179632484,2.460043041262779e-09,8.668348023902226e-06
0.00019498445997580453,2.4590824385385425e-09,8.668328868965943e-06
0.0001995262314968881,2.458076081790549e-09,8.668309449563849e-06
0.00020417379446695298,2.4570217573072205e-09,8.66829022158738e-06
0.00020892961308540385,2.4559171409922867e-09,8.668270789216468e-06
0.00021379620895022324,2.454759792594255e-09,8.668250890130796e-06
0.0002187761623949552,2.45354714955466e-09,8.668230069054181e-06
0.00022387211385683402,2.4522765204958612e-09,8.66820823560099e-06
0.00022908676527677726,2.4509450783546068e-09,8.66818614981898e-06
0.0002344228815319923,2.449549852997804e-09,8.668164511417156e-06
0.00023988329190194896,2.448087723171669e-09,8.668140806873725e-06
0.0002454708915685031,2.4465554089839384e-09,8.668118274748028e-06
0.000251188643150958,2.444949462174795e-09,8.668094126720928e-06
0.0002570395782768864,2.443266257621903e-09,8.668069614276204e-06
0.0002630267991895381,2.441501982965401e-09,8.668044450866208e-06
0.0002691534803926917,2.4396526282094487e-09,8.668018734136506e-06
0.0002754228703338166,2.437713974468372e-09,8.66799278334143e-06
0.0002818382931264455,2.4356815818579982e-09,8.667965704508629e-06
0.0002884031503126605,2.4335507769049825e-09,8.667938134115822e-06
0.0002951209226666387,2.4313166386936016e-09,8.667910163973233e-06
0.00030199517204020164,2.4289739842970673e-09,8.66788165259435e-06
0.00030902954325135926,2.42651735310648e-09,8.667852730797912e-06
0.00031622776601683805,2.4239409899632338e-09,8.667822244426978e-06
0.0003235936569296285,2.421238827434349e-09,8.667791904340412e-06
0.0003311311214825911,2.4184044659937907e-09,8.667760282420101e-06
0.00033884415613920284,2.4154311536063505e-09,8.667727942377663e-06
0.0003467368504525317,2.412311763068536e-09,8.667694829350493e-06
0.0003548133892335757,2.409038767910318e-09,8.66766170891161e-06
0.0003630780547701014,2.405604215969481e-09,8.667626605641233e-06
0.0003715352290971724,2.4019997015554198e-09,8.667591362725893e-06
0.0003801893963205612,2.3982163342874798e-09,8.667555485859357e-06
0.0003890451449942805,2.3942447059018336e-09,8.667518353728434e-06
0.0003981071705534973,2.3900748540513686e-09,8.667480511193487e-06
0.00040738027780411266,2.3856962225748216e-09,8.667441724266314e-06
0.00041686938347033556,2.381097618318149e-09,8.667402115543856e-06
0.0004265795188015926,2.376267163686944e-09,8.667361384729525e-06
0.0004365158322401661,2.3711922447335287e-09,8.66732021453716e-06
0.00044668359215096305,2.3658594536540887e-09,8.667277544447633e-06
0.0004570881896148752,2.360254525883132e-09,8.667234381677095e-06
0.0004677351412871981,2.3543622697800635e-09,8.667189624485046e-06
0.0004786300923226386,2.3481664892547922e-09,8.667144265320744e-06
0.0004897788193684461,2.3416498969281193e-09,8.667097526249026e-06
0.0005011872336272725,2.3347940176107977e-09,8.667049853773796e-06
0.0005128613839913648,2.3275790796347596e-09,8.667001070805564e-06
0.0005248074602497729,2.3199838926956053e-09,8.666951380233498e-06
0.0005370317963702526,2.311985709534077e-09,8.666900291521783e-06
0.0005495408738576249,2.303560068997991e-09,8.666848191519299e-06
0.0005623413251903491,2.2946806166636523e-09,8.666794586403645e-06
0.0005754399373371574,2.285318899290468e-09,8.666739892137502e-06
0.000588843655355589,2.2754441274498743e-09,8.666684000728725e-06
0.0006025595860743581,2.2650229001908064e-09,8.666626584161109e-06
0.0006165950018614822,2.2540188835090424e-09,8.666568170453263e-06
0.0006309573444801936,2.24239243197671e-09,8.66650812354399e-06
0.0006456542290346557,2.230100140689312e-09,8.666446713141961e-06
0.0006606934480075957,2.2170943097225427e-09,8.666383850848025e-06
0.000676082975391982,2.2033222987109913e-09,8.666319728449977e-06
0.0006918309709189363,2.188725741032624e-09,8.666253957211619e-06
0.0007079457843841381,2.173239576915953e-09,8.666186712422809e-06
0.0007244359600749899,2.1567908490296835e-09,8.666117817421371e-06
0.0007413102413009178,2.1392971822862152e-09,8.666047423966816e-06
0.0007585775750291835,2.1206648357327035e-09,8.665975355940581e-06
0.0007762471166286918,2.1007861634265812e-09,8.665901509246823e-06
0.0007943282347242813,2.0795362399328017e-09,8.66582605201787e-06
0.0008128305161640996,2.0567682739297164e-09,8.665748813248171e-06
0.0008317637711026708,2.03230720954395e-09,8.665669796071275e-06
0.0008511380382023769,2.0059405179717974e-09,8.665588955084157e-06
0.0008709635899560804,1.9774044407804298e-09,8.665506220872821e-06
0.0008912509381337459,1.9463624687077866e-09,8.665421522471903e-06
0.0009120108393559096,1.9123696473085797e-09,8.66533483266233e-06
0.0009332543007969914,1.8748086423354864e-09,8.665246147572473e-06
0.0009549925860214361,1.832762323969497e-09,8.665155442585186e-06
0.0009772372209558113,1.7847155335274387e-09,8.66506265415252e-06
0.001,1.7276287452988521e-09,8.664967611496418e-06
0.0010232929922807548,1.6495387019486556e-09,8.66487044275243e-06
0.0010471285480508996,1.558817249914605e-09,8.66477099934946e-06
0.0010715193052376073,1.4955348355916887e-09,8.664669181459698e-06
0.0010964781961431851,1.450609376715195e-09,8.664565043411344e-06
0.0011220184543019643,1.4187389876336874e-09,8.664458463628232e-06
0.0011481536214968829,1.3966025486397345e-09,8.664349427257667e-06
0.0011748975549395304,1.382006247770927e-09,8.664237860755938e-06
0.0012022644346174132,1.3734398966393638e-09,8.664123693455977e-06
0.0012302687708123812,1.3698293175789055e-09,8.664006855792674e-06
0.0012589254117941675,1.370390103876174e-09,8.663887315421612e-06
0.0012882495516931337,1.3745371561773488e-09,8.663764988883397e-06
0.0013182567385564073,1.3818265184030914e-09,8.663639810886022e-06
0.0013489628825916532,1.3919167375772461e-09,8.663511728163223e-06
0.0013803842646028853,1.4045424638790054e-09,8.663380670810547e-06
0.001412537544622754,1.4194959698409637e-09,8.663246575558928e-06
0.001445439770745928,1.4366139355324087e-09,8.663109353108415e-06
0.0014791083881682072,1.4557678210141148e-09,8.662968927709233e-06
0.0015135612484362085,1.4768567354057826e-09,8.662825267200915e-06
0.0015488166189124813,1.499802077100854e-09,8.662678241060362e-06
0.001584893192461114,1.5245434523337185e-09,8.662527805007251e-06
0.0016218100973589297,1.5510355309242048e-09,8.662373885054072e-06
0.0016595869074375615,1.57924559894987e-09,8.662216375519642e-06
0.0016982436524617445,1.6091516364918845e-09,8.662055204039981e-06
0.0017378008287493765,1.6407407957669408e-09,8.66189029506084e-06
0.0017782794100389228,1.6740081880056046e-09,8.661721539261941e-06
0.0018197008586099846,1.708955910908784e-09,8.661548870750381e-06
0.0018620871366628682,1.745592265409348e-09,8.661372196694325e-06
0.0019054607179632482,1.7839311227909093e-09,8.661191411587512e-06
0.0019498445997580454,1.82399141229089e-09,8.661006432441553e-06
0.0019952623149688807,1.8657967060750184e-09,8.660817154933698e-06
0.0020417379446695293,1.9093748835649406e-09,8.660623462061485e-06
0.002089296130854041,1.9547578609613666e-09,8.660425307164045e-06
0.0021379620895022326,2.0019813747553747e-09,8.660222520064497e-06
0.0021877616239495516,2.0510848103295674e-09,8.660015028385646e-06
0.00223872113856834,2.1021110684962803e-09,8.659802723960173e-06
0.0022908676527677724,2.155106464243227e-09,8.659585493363054e-06
0.002344228815319923,2.2101206530412904e-09,8.659363207059863e-06
0.0023988329190194903,2.267206580951557e-09,8.659135770868252e-06
0.002454708915685031,2.3264204554625077e-09,8.658903048506263e-06
0.00251188643150958,2.38782173456105e-09,8.6586649249586e-06
0.002570395782768865,2.45147313198824e-09,8.658421276998e-06
0.0026302679918953817,2.517440637009247e-09,8.658171970279199e-06
0.002691534803926917,2.585793547330127e-09,8.657916874019127e-06
0.0027542287033381664,2.6566045140454593e-09,8.657655864691304e-06
0.0028183829312644552,2.729949597709997e-09,8.657388795035409e-06
0.0028840315031266055,2.8059083348044607e-09,8.657115534311888e-06
0.0029512092266663873,2.8845638140081823e-09,8.656835923897478e-06
0.0030199517204020166,2.966002761821152e-09,8.656549834199988e-06
0.003090295432513592,3.050315637177985e-09,8.656257111099746e-06
0.00316227766016838,3.137596734793822e-09,8.655957591452414e-06
0.0032359365692962846,3.2280455221416547e-09,8.655922562079249e-06
0.0033113112148259113,3.321674065147894e-09,8.655893736477899e-06
0.0033884415613920278,3.4185898795378544e-09,8.655871588009164e-06
0.0034673685045253167,3.518904902162896e-09,8.655856621369744e-06
0.0035481338923357567,3.6227356440373592e-09,8.65584936643062e-06
0.0036307805477010144,3.7302033525479426e-09,8.655850381082374e-06
0.0037153522909717284,3.84143418302873e-09,8.655860255905769e-06
0.003801893963205613,3.956559379939216e-09,8.655879619527591e-06
0.0038904514499428053,4.075715467925049e-09,8.655909113904448e-06
0.0039810717055349725,4.199044453080583e-09,8.655949453189481e-06
0.004073802778041127,4.326694034776722e-09,8.65600135335596e-06
0.004168693834703355,4.458817828452167e-09,8.65606558581005e-06
0.004265795188015926,4.595575599812225e-09,8.656142970097034e-06
0.004365158322401661,4.737133510918635e-09,8.656234360469909e-06
0.0044668359215096305,4.883664378694628e-09,8.65634065468737e-06
0.004570881896148753,5.0353479464153576e-09,8.656462808887981e-06
0.004677351412871981,5.1923711687998635e-09,8.65660182387114e-06
0.0047863009232263845,5.354928511365128e-09,8.656758755080094e-06
0.004897788193684462,5.523222264756008e-09,8.65693471164454e-06
0.0050118723362727255,5.697462874814366e-09,8.657130867591156e-06
0.005128613839913649,5.877871250047553e-09,8.657351338973902e-06
0.005248074602497728,6.064673841330165e-09,8.657595216947253e-06
0.005370317963702527,6.2581077947557785e-09,8.657863907596338e-06
0.005495408738576249,6.458419916101159e-09,8.658158900863397e-06
0.005623413251903492,6.66586709411745e-09,8.658481756698172e-06
0.005754399373371573,6.880716745543295e-09,8.658834124412584e-06
0.005888436553555891,7.103247283096404e-09,8.659217731568211e-06
0.0060255958607435805,7.333748607772222e-09,8.659634405839944e-06
0.006165950018614822,7.572522626894495e-09,8.660086063062786e-06
0.006309573444801936,7.81988379944387e-09,8.660574722754036e-06
0.006456542290346557,8.076164604905153e-09,8.661107755796889e-06
0.006606934480075965,8.3417029704129e-09,8.661683380214488e-06
0.00676082975391982,8.61685479582981e-09,8.66230402934336e-06
0.006918309709189364,8.901991046374666e-09,8.662972263239248e-06
0.007079457843841381,9.197498464226513e-09,8.663690773890708e-06
0.007244359600749898,9.503780319566366e-09,8.664462396860371e-06
0.0074131024130091785,9.8212572036196e-09,8.665290113519902e-06
0.007585775750291836,1.015036786644588e-08,8.666177061109148e-06
0.007762471166286921,1.0491570102445681e-08,8.667126542075668e-06
0.007943282347242814,1.0845341686782602e-08,8.668142027847876e-06
0.008128305161640996,1.121220812541067e-08,8.66924786474584e-06
0.008317637711026709,1.1592671730794888e-08,8.670432063511222e-06
0.00851138038202377,1.198727761270041e-08,8.671698999297121e-06
0.008709635899560806,1.239659533154629e-08,8.673053271788588e-06
0.00891250938133746,1.2821220162213293e-08,8.674499725918796e-06
0.009120108393559097,1.3261774435683489e-08,8.676043463251738e-06
0.009332543007969915,1.3718908964184335e-08,8.6776898505632e-06
0.009549925860214359,1.4193304555974643e-08,8.679444542708328e-06
0.009772372209558114,1.4685673626481102e-08,8.681313490965536e-06
0.01,1.5196761913015855e-08,8.683302962739245e-06
0.010232929922807535,1.5727306576191728e-08,8.685395413409315e-06
0.010471285480509008,1.6278155619001346e-08,8.687616252541908e-06
0.01071519305237607,1.685016414957437e-08,8.68997241382879e-06
0.010964781961431852,1.7444228415462448e-08,8.692471202184651e-06
0.011220184543019629,1.806128814210835e-08,8.69512030952078e-06
0.01148153621496884,1.8701601897211807e-08,8.697589672302731e-06
0.011748975549395304,1.936686087975147e-08,8.700217460002528e-06
0.012022644346174132,2.005814536452838e-08,8.703012404351502e-06
0.012302687708123811,2.077658975516746e-08,8.705983710215962e-06
0.012589254117941663,2.152338582688254e-08,8.70914108254928e-06
0.01288249551693135,2.2298639831941908e-08,8.712046872806352e-06
0.013182567385564073,2.310472103691121e-08,8.71515513473339e-06
0.013489628825916533,2.394300946661688e-08,8.718477386875592e-06
0.013803842646028842,2.4814957750154924e-08,8.722025789823399e-06
0.014125375446227556,2.5722095744539354e-08,8.72581318799693e-06
0.014454397707459281,2.666389606005853e-08,8.729152739865603e-06
0.014791083881682073,2.7643984597436085e-08,8.732740952777861e-06
0.015135612484362073,2.8664136673064223e-08,8.736592327346638e-06
0.01548816618912483,2.9726225743413756e-08,8.740722196484585e-06
0.01584893192461114,3.083223002966725e-08,8.745146776764074e-06
0.016218100973589295,3.198059232264422e-08,8.7488854207749e-06
