ma_GeV,cl_TeV-1,ctau_TeV-1
0.00010471285480508996,0.0016248893145415601,0.00487866450594
0.00010715193052376071,0.001624824404948278,0.004878659027667836
0.00010964781961431851,0.0016247568152376246,0.004878656619149932
0.00011220184543019631,0.0016246852433625951,0.00487864684962426
0.0001148153621496883,0.001624611063580917,0.0048786434802493795
0.00011748975549395292,0.0016245330664924668,0.004878637017540739
0.00012022644346174132,0.0016244514875071202,0.004878631098813095
0.00012302687708123813,0.0016243657021475023,0.004878621643331585
0.00012589254117941677,0.0016242762268429505,0.004878614956366821
0.00012882495516931337,0.0016241828556151805,0.004878610918578382
0.00013182567385564074,0.0016240844514000831,0.004878601075107132
0.00013489628825916533,0.0016239817514140332,0.004878593966089174
0.00013803842646028852,0.0016238743124579284,0.004878587601982075
0.0001412537544622754,0.0016237616571294277,0.004878579765457636
0.0001445439770745928,0.0016236436541209518,0.00487857145670503
0.0001479108388168207,0.0016235202792160039,0.004878564769371937
0.00015135612484362088,0.0016233908943080308,0.0048785563602192035
0.0001548816618912481,0.0016232554244033652,0.004878548085770257
0.00015848931924611145,0.0016231134269631868,0.004878538629733123
0.00016218100973589298,0.0016229649615515226,0.004878531322977541
0.00016595869074375615,0.001622809129733227,0.004878520986544246
0.00016982436524617443,0.0016226461495568911,0.0048785126901511825
0.00017378008287493763,0.001622475333239029,0.00487850346210464
0.0001778279410038923,0.0016222963795551341,0.00487849398439487
0.00018197008586099843,0.0016221089053494622,0.004878484391552257
0.00018620871366628676,0.001621912463160779,0.0048784743937903274
0.00019054607179632484,0.0016217066450148502,0.004878464270624713
0.00019498445997580453,0.001621490931133415,0.004878453490407767
0.0001995262314968881,0.0016212648938429743,0.004878442561351963
0.00020417379446695298,0.0016210280515738097,0.004878431740028691
0.00020892961308540385,0.0016207798439304207,0.004878420803674162
0.00021379620895022324,0.0016205196900963992,0.0048784096046569775
0.0002187761623949552,0.0016202469685828976,0.004878397886752013
0.00022387211385683402,0.0016199610486553678,0.004878385599091088
0.00022908676527677726,0.00161966131896643,0.00487837316942189
0.0002344228815319923,0.0016193471298556127,0.00487836099153403
0.00023988329190194896,0.0016190175947188657,0.004878347650841217
0.0002454708915685031,0.001618672144616009,0.004878334969974014
0.000251188643150958,0.0016183097946175526,0.004878321379692788
0.0002570395782768864,0.0016179297662571375,0.004878307584320771
0.0002630267991895381,0.0016175311383535783,0.004878293422591655
0.0002691534803926917,0.0016171129633310347,0.004878278949459444
0.0002754228703338166,0.001616674254214164,0.004878264344597453
0.0002818382931264455,0.0016162138924780936,0.004878249104886502
0.0002884031503126605,0.001615730793736824,0.004878233588530229
0.0002951209226666387,0.001615223774978326,0.004878217847198561
0.00030199517204020164,0.0016146915712735633,0.0048782018012642255
0.00030902954325135926,0.00161413286013176,0.004878185524350771
0.00031622776601683805,0.0016135461625789273,0.004878168366909593
0.0003235936569296285,0.0016129300918373563,0.004878151291795872
0.0003311311214825911,0.0016122829781112925,0.004878133495278245
0.00033884415613920284,0.0016116031786137588,0.004878115294608277
0.0003467368504525317,0.0016108889091627165,0.004878096658909814
0.0003548133892335757,0.0016101383250426596,0.00487807801904011
0.0003630780547701014,0.0016093492949174845,0.004878058263251598
0.0003715352290971724,0.0016085197928602005,0.004878038428872221
0.0003801893963205612,0.0016076475117913131,0.004878018237711108
0.0003890451449942805,0.001606729987686449,0.00487799734009907
0.0003981071705534973,0.001605764666434033,0.00487797604267837
0.00040738027780411266,0.0016047487717372713,0.004877954213762656
0.00041686938347033556,0.0016036793595226037,0.004877931922348331
0.0004265795188015926,0.0016025532539889426,0.004877908999431316
0.0004365158322401661,0.0016013671154223553,0.004877885829236496
0.00044668359215096305,0.0016001172532482727,0.004877861814913742
0.0004570881896148752,0.0015987998359460155,0.004877837523314777
0.0004677351412871981,0.0015974106114798308,0.004877812334390468
0.0004786300923226386,0.001595945133727019,0.004877786806681869
0.0004897788193684461,0.0015943984966798588,0.004877760502374428
0.0005011872336272725,0.0015927654788861511,0.0048777336727563216
0.0005128613839913648,0.0015910403907826802,0.004877706218163257
0.0005248074602497729,0.001589217088287079,0.004877678252779341
0.0005370317963702526,0.0015872888549822931,0.004877649500535654
0.0005495408738576249,0.001585248434190726,0.0048776201791470904
0.0005623413251903491,0.0015830878534852156,0.004877590010695072
0.0005754399373371574,0.0015807984488651768,0.004877559229279462
0.000588843655355589,0.0015783706837903884,0.0048775277741233
0.0006025595860743581,0.0015757940553048418,0.0048774954606221705
0.0006165950018614822,0.0015730570252350609,0.004877462585939952
0.0006309573444801936,0.001570146744984596,0.004877428792107422
0.0006456542290346557,0.0015670489899690177,0.004877394230914063
0.0006606934480075957,0.001563747860514076,0.004877358852609674
0.000676082975391982,0.001560225546187201,0.004877322765130611
0.0006918309709189363,0.0015564619418765003,0.004877285749699819
0.0007079457843841381,0.0015524343005443688,0.004877247904968769
0.0007244359600749899,0.001548116663278274,0.004877209131513667
0.0007413102413009178,0.001543479243017463,0.00487716951474332
0.0007585775750291835,0.001538487545304447,0.004877128955539875
0.0007762471166286918,0.0015331012914943304,0.004877087395319172
0.0007943282347242813,0.0015272729666290633,0.004877044928704495
0.0008128305161640996,0.0015209457968542687,0.004877001459455541
0.0008317637711026708,0.0015140510064830936,0.004876956989335837
0.0008511380382023769,0.0015065038255197049,0.004876911492792994
0.0008709635899560804,0.0014981975660332595,0.004876864930761468
0.0008912509381337459,0.0014889943995902066,0.004876817263302626
0.0009120108393559096,0.0014787101633218084,0.00487676847509783
0.0009332543007969914,0.0014670873760465736,0.004876718563968164
0.0009549925860214361,0.0014537420686584145,0.004876667516059333
0.0009772372209558113,0.0014380411885218302,0.004876615295607151
0.001,0.0014187297225280034,0.004876561806499339
0.0010232929922807548,0.0013910857959488008,0.00487650712084938
0.0010471285480508996,0.0013571878936219771,0.004876451155042861
0.0010715193052376073,0.0013328199883014008,0.0048763938528976385
0.0010964781961431851,0.0013157544128113755,0.004876335244989108
0.0011220184543019643,0.0013044575057293776,0.004876275262895351
0.0011481536214968829,0.0012978355784420002,0.004876213898257414
0.0011748975549395304,0.0012950856259016088,0.004876151109685592
0.0012022644346174132,0.001295603344139447,0.0048760868574091246
0.0012302687708123812,0.001298924160444994,0.00487602110227743
0.0012589254117941675,0.001304684136925129,0.004875953826087374
0.0012882495516931337,0.0013125932815558612,0.004875884981868801
0.0013182567385564073,0.0013224168696954928,0.0048758145328759855
0.0013489628825916532,0.001333962069783631,0.0048757424491311764
0.0013803842646028853,0.0013470681738297797,0.0048756686912928135
0.001412537544622754,0.001361599333638365,0.00487559322375366
0.001445439770745928,0.0013774390674037135,0.004875515996256552
0.0014791083881682072,0.0013944860468029494,0.00487543696617023
0.0015135612484362085,0.0014126508198548564,0.004875356115395088
0.0015488166189124813,0.0014318532224268047,0.004875273370473961
0.001584893192461114,0.0014520203299645787,0.0048751887064863025
0.0016218100973589297,0.0014730847987940883,0.004875102081792641
0.0016595869074375615,0.0014949835255346573,0.004875013436916608
0.0016982436524617445,0.0015176565572674074,0.004874922731132436
0.0017378008287493765,0.0015410461953531155,0.004874829921918913
0.0017782794100389228,0.0015650962614917915,0.004874734947751619
0.0018197008586099846,0.0015897515041645612,0.0048746377715466515
0.0018620871366628682,0.001614957111835696,0.004874538341059131
0.0019054607179632482,0.0016406583291614153,0.004874436596911131
0.0019498445997580454,0.0016668001617637465,0.0048743324923975736
0.0019952623149688807,0.0016933271545249572,0.004874225968806601
0.0020417379446695293,0.001720183243893381,0.0048741169602903355
0.002089296130854041,0.001747311680708466,0.004874005440588479
0.0021379620895022326,0.0017746549960702583,0.004873891313927095
0.0021877616239495516,0.0018021550506600256,0.004873774539572981
0.00223872113856834,0.0018297531140885027,0.004873655056650593
0.0022908676527677724,0.0018573900037763965,0.004873532801325403
0.002344228815319923,0.0018850062659504262,0.004873407700696658
0.0023988329190194903,0.001912542401898566,0.004873279701759426
0.002454708915685031,0.0019399391201225268,0.004873148727815509
0.00251188643150958,0.001967137629414565,0.004873014714135385
0.002570395782768865,0.00199407994929795,0.0048728775913679185
0.0026302679918953817,0.002020709240471267,0.004872737283904866
0.002691534803926917,0.0020469701481862688,0.00487259371814275
0.0027542287033381664,0.002072809149238034,0.004872446824562039
0.0028183829312644552,0.0020981748929342794,0.004872296520286016
0.0028840315031266055,0.002123018538757048,0.004872142731735696
0.0029512092266663873,0.002147294069366934,0.004871985369639407
0.0030199517204020166,0.002170958590115185,0.0048718243610638935
0.003090295432513592,0.0021939725884625137,0.004871659619272057
0.00316227766016838,0.002216300165601757,0.0048714910524478095
0.0032359365692962846,0.0022379794092712442,0.004871471338247949
0.0033113112148259113,0.0022589167904672088,0.0048714551154721815
0.0033884415613920278,0.0022790884203234235,0.004871442650523488
0.0034673685045253167,0.0022984745326473112,0.004871434227440397
0.0035481338923357567,0.002317059496452582,0.004871430144429286
0.0036307805477010144,0.002334831784588531,0.004871430715465695
0.0037153522909717284,0.0023517838996863698,0.004871436272922892
0.003801893963205613,0.002367912260097612,0.004871447170586084
0.0038904514499428053,0.002383217045444776,0.004871463769742381
0.0039810717055349725,0.0023977020204134,0.004871486472310413
0.004073802778041127,0.00241137431432496,0.004871515681233164
0.004168693834703355,0.00242424419367292,0.004871551830650727
0.004265795188015926,0.002436324809138216,0.004871595381795435
0.004365158322401661,0.0024476319288012174,0.004871646815432792
0.0044668359215096305,0.002458183666339613,0.004871706636812901
0.004570881896148753,0.0024680002067305434,0.004871775384041501
0.004677351412871981,0.002477103528853912,0.004871853620359027
0.0047863009232263845,0.0024855171359762793,0.004871941939758953
0.004897788193684462,0.0024932657926698826,0.0048720409664489844
0.0050118723362727255,0.002500375274273849,0.004872151361160225
0.005128613839913649,0.002506872962554198,0.00487227544036891
0.005248074602497728,0.0025127853159224245,0.0048724126925853775
0.005370317963702527,0.0025181397813996234,0.004872563909141035
0.005495408738576249,0.0025229639580919183,0.004872729928561282
0.005623413251903492,0.0025272854221860164,0.004872911628771075
0.005754399373371573,0.0025311315746344718,0.004873109937987564
0.005888436553555891,0.0025345295019893917,0.0048733258284660635
0.0060255958607435805,0.0025375058593537594,0.0048735603288047125
0.006165950018614822,0.002540086764863934,0.00487381451721733
0.006309573444801936,0.002542297714036306,0.004874089530269146
0.006456542290346557,0.0025441650482931634,0.004874389516223501
0.006606934480075965,0.002545711635070754,0.004874713472200674
0.00676082975391982,0.0025469607442581287,0.004875062767659446
0.006918309709189364,0.0025479348128415835,0.004875438843374969
0.007079457843841381,0.002548655421165519,0.0048758432143729425
0.007244359600749898,0.002549143279566897,0.004876277476481192
0.0074131024130091785,0.0025494182219212404,0.004876743307587487
0.007585775750291836,0.002549499207715971,0.004877242473300738
0.007762471166286921,0.002549404330391551,0.00487777683220719
0.007943282347242814,0.002549150830324936,0.00487834833799392
0.008128305161640996,0.0025487611972237426,0.004878970692539559
0.008317637711026709,0.0025482463664080893,0.004879637148402926
0.00851138038202377,0.0025476212404639477,0.004880350167878799
0.008709635899560806,0.002546899968664694,0.004881112339626412
0.00891250938133746,0.002546095979160137,0.0048819263903283295
0.009120108393559097,0.0025452220113209995,0.004882795191096506
0.009332543007969915,0.0025442901487966567,0.004883721762301588
0.009549925860214359,0.002543311855524602,0.004884709286442561
0.009772372209558114,0.0025422980099662853,0.004885761112842619
0.01,0.002541258941254012,0.004886880768737686
0.010232929922807535,0.00254019740291667,0.0048880583801815085
0.010471285480509008,0.0025391281411843826,0.004889308247437564
0.01071519305237607,0.002538059940862536,0.004890634272721987
0.010964781961431852,0.0025370011730987125,0.004892040567171669
0.011220184543019629,0.0025359598288065524,0.004893531459721519
0.01148153621496884,0.002534844996186144,0.004894921193736554
0.011748975549395304,0.002533760220893873,0.004896400087796747
0.012022644346174132,0.0025327124826159675,0.004897973056037898
0.012302687708123811,0.002531708508100172,0.004899645278871697
0.012589254117941663,0.002530754802190026,0.004901422218154093
0.01288249551693135,0.0025297276256774485,0.004903057569423787
0.013182567385564073,0.0025287620328802397,0.004904806869834084
0.013489628825916533,0.0025278640828948736,0.004906676601913258
0.013803842646028842,0.002527039735117567,0.004908673609526581
0.014125375446227556,0.002526294878753461,0.004910805121392191
0.014454397707459281,0.002525432725903325,0.00491268458959378
0.014791083881682073,0.0025246567649006907,0.004914704001878517
0.015135612484362073,0.0025239726649014314,0.004916871519054197
0.01548816618912483,0.002523386128964427,0.004919195770339017
0.01584893192461114,0.0025229029220755063,0.004921685882266513
0.016218100973589295,0.00252224123994604,0.0049237899557505365
0.0165958690743756,0.0025216866986887184,0.004926063335005338
0.01698243652461746,0.0025212450794747606,0.004928516152451739
0.017378008287493762,0.002520922320080066,0.004931159136490574
0.01778279410038923,0.002520724544241474,0.004934003651392442
0.018197008586099826,0.0025202615697270617,0.0049362850958571776
0.018620871366628693,0.0025199263726918063,0.004938772032078296
0.019054607179632487,0.00251972539159959,0.004941477144397124
0.019498445997580455,0.0025196653493898785,0.00494441388713487
0.01995262314968879,0.0025197532864846524,0.004947596537561096
0.020417379446695322,0.002519402245711969,0.004949872533663561
0.02089296130854041,0.0025191890331824726,0.00495237453227399
0.021379620895022326,0.00251912042429424,0.004955116769203876
0.02187761623949552,0.0025192035605894124,0.0049581143585287046
0.022387211385683423,0.0025194459848235026,0.0049613833544980114
0.022908676527677748,0.002519111585134619,0.004963474711935317
0.023442288153199226,0.0025189335721048207,0.004965832949339633
0.023988329190194904,0.0025189200111015823,0.004968475538979161
0.024547089156850287,0.0025190794657861375,0.00497142106262172
0.02511886431509582,0.0025194210413622894,0.0049746892939287034
0.025703957827688646,0.002518869110407885,0.00497615718062306
0.026302679918953815,0.002518469403450575,0.004977890418015523
0.026915348039269142,0.00251822991978454,0.004979906840520025
0.027542287033381692,0.0025181591773280124,0.004982225414792475
0.028183829312644553,0.002518266255068682,0.0049848663236503376
0.028840315031266057,0.0025172540325966762,0.004985263010206761
0.02951209226666384,0.002516407257243374,0.004985959755625074
0.030199517204020195,0.002515735326994545,0.004986977641394609
0.03090295432513592,0.002515248273332782,0.004988339108220756
0.03162277660168379,0.0025149568125791954,0.004990068061027655
0.032359365692962806,0.002512952804556594,0.004988379455040577
0.03311311214825915,0.002511065222786492,0.004986903215256823
0.033884415613920284,0.002509300815924012,0.004985655453338007
0.034673685045253165,0.0025076667786655027,0.004984653264236448
0.03548133892335753,0.002506170784167931,0.004983914795052187
0.03630780547701018,0.002502851491195804,0.004979540851666533
0.03715352290971728,0.0024996482240482593,0.004975389373882696
0.038018939632056124,0.0024965684505637,0.004971478328726262
0.03890451449942805,0.002493620118870859,0.004967826749041803
0.039810717055349776,0.0024908116917050386,0.004964454809148416
0.0407380277804113,0.0024853014276334465,0.004955699490061899
0.041686938347033554,0.0024797971798867753,0.004946958540915366
0.04265795188015926,0.002474301025004034,0.004938239317303047
0.04365158322401656,0.0024688151837653394,0.004929549562593038
0.04466835921509635,0.002463342027208466,0.004920897426291369
0.04570881896148752,0.002455406325396181,0.004907339473372183
0.04677351412871981,0.0024474669335775166,0.004893788868725212
0.0478630092322638,0.0024395262262804224,0.004880253966302908
0.04897788193684466,0.002431586698711815,0.00486674347886473
0.05011872336272725,0.002423650969657017,0.004853266492176389
0.05128613839913649,0.002412608741004104,0.004833595582859863
0.05248074602497722,0.0024014152268522753,0.004813648966083269
0.05370317963702533,0.002390068333942142,0.0047934259904438255
0.05495408738576248,0.002378565980100872,0.004772926122322153
0.05623413251903491,0.0023669060929269905,0.004752148949243039
0.05754399373371567,0.0023530846742571532,0.004727072531437273
0.05888436553555896,0.002339116921379094,0.0047017444810252855
0.06025595860743581,0.0023250019768467607,0.004676167024971447
