ma_GeV,c_g2e
0.18251834943190426,26.85279592558886
0.1956398343517063,26.93620875159658
0.2097046401323233,27.020381321625074
0.22478058335487253,27.10533068555664
0.24094035602395245,27.19107403595851
0.2582618760682675,27.277628770802885
0.2768286630392064,27.365012554836344
0.29673024081888694,27.45324337996583
0.3180625692794119,27.54233962498629
0.3409285069746811,27.632320114930828
0.36543830709572545,27.723204180276237
0.39171014908092566,27.81501171618585
0.419870708444391,27.90776324191635
0.4500557675700497,28.00147996045617
0.48241087041653685,28.096183818399815
0.5170920242896755,28.19189756599499
0.5542664520663102,28.288644817228295
0.5941133984965034,28.38645010974133
0.6368249944718586,28.48533896429219
0.6826071834272386,28.58533794340102
0.7316807143427192,28.686474708741326
0.7842822061337682,28.788778076766828
0.8406652885618325,28.892278071995815
0.9011018251665018,28.997005977317343
0.9658832241158698,29.102994380637682
1.0353218432956617,29.2102772171553
1.1097524964120722,29.318889806542526
1.1895340673703196,29.42886888432486
1.2750512407130128,29.54025262678849
1.366716356462006,29.653080668815285
1.464971398307285,29.76739411414515
1.5702901247293775,29.88323553769796
1.6831803533309566,30.00064897975172
1.8041864093920719,30.11967993196809
1.9338917504552302,30.240375315476594
2.07292177959537,30.362783451470328
2.2219468609395236,30.486954025020715
2.381685551976158,30.612938043079158
2.5529080682395167,30.740787787888546
2.7364399970746693,30.870556767268358
2.9331662783900425,31.002299663451367
3.1440354715915,31.13607228232913
3.370064329271928,31.27193150509601
3.6123426997094303,31.409935244457184
3.8720387818125532,31.550142406957793
4.150404757850472,31.692612864890567
4.448782831127585,31.83740743775041
4.768611697714469,31.98458788674042
5.111433483440165,32.134216923127696
5.478901179593939,32.28635823202958
5.872786613189477,32.441076512724074
6.294988990221888,32.59843753630555
6.747544053110693,32.75850822121506
7.2326338964835335,32.92135672688971
7.752597488629457,33.08705256550969
8.309941949353387,33.25566673158424
8.907354638610439,33.427271848919325
9.547716114208056,33.601942334353446
10.234114021054527,33.77975457754081
10.96985797892384,33.960787136002345
11.758495540521558,34.14512094465579
12.603829296797274,34.332839539073326
13.50993521198025,34.52402929179601
14.481182276745331,34.718779661153704
15.52225357427048,34.91718345219134
16.638168860761272,35.11933708948332
17.834308769319094,35.32534090182012
19.116440753857,35.53529941897155
20.49074689815846,35.74932168096414
21.96385372416547,35.967521560552235
23.542864143224154,36.19001809981173
25.23539170434766,36.41693586203866
27.049597304631316,36.64840530039292
28.99422853882875,36.884563144989336
31.07866187782014,37.12555281040526
33.3129478793467,37.371524825848255
35.707859649004625,37.62263729051179
38.27494478516307,37.87905635694364
41.0265810582719,38.140956745567415
43.97603609302721,38.408522293834075
47.13753134116719,38.68194654384615
50.526310653356795,38.961433372696526
54.15871378079465,39.24719767020467
58.05225516094896,39.53946606922393
62.22570836730231,39.83847773424207
66.69919663030115,40.1444852146159
71.49428986597577,40.4577553694788
76.63410868007446,40.77857037215296
82.14343584919422,41.1072288028006
88.04883581643465,41.44404683907729
94.37878277775371,41.78935955572962
101.1637979766207,42.1435223454292
108.43659686896086,42.50691247468716
116.23224686798518,42.879930790481204
124.58833642950081,43.263003595288275
133.54515629298973,43.65658471060271
143.14589375234786,44.061157751783064
153.436840893001,44.47723864028424
164.46761779946627,44.90537838307333
176.2914118095948,45.34616615339702
188.96523396912076,45.800232712186684
202.55019392306664,46.268254215396084
217.1117945694501,46.750956459646126
232.72024789604072,47.24911962691483
249.45081352303166,47.76358359892627
267.3841615839944,48.295253923686936
286.606761694825,48.84510853069779
307.2112998861753,49.41420530824264
329.2971255097148,50.0036906764496
352.970730273065,50.61480931433809
378.3462617131925,51.248915228805416
405.54607358408276,51.90748438974655
434.7013158125018,52.59212919987241
465.95256686646775,53.30461512238563
499.450511585514,54.04687985719486
535.3566677410719,54.82105554032114
573.8441648302393,55.62949454617899
615.0985788580505,56.47479960458766
659.3188271333541,57.359859111765054
706.7181273927491,58.28788872801457
757.5250258771905,59.26248062896752
811.9844993184009,60.2876621320556
870.3591361485165,61.367965882824784
932.9304026284676,62.50851439497017
1000.0,63.715122547263014
