ma_GeV,cl_g2e+cgg,cl_g2e-cgg,cl_g2mu+cgg,cl_g2mu-cgg,cl_g2tauBII+cgg,cl_g2tauBII-cgg,cl_g2tauATLAS+cgg,cl_g2tauATLAS-cgg
0.004605922041145104,27.819914010233415,13.875150451341616,,,10.326362727249064,4.226276455104837,438.1104665657894,179.30572443442043
0.004937047852839003,27.790046656754075,13.921845766062752,,,10.319245688788088,4.225829075370023,437.80851619632614,179.28674371976527
0.005291978735958442,27.718019179711526,13.974415299580125,,,10.312147573588884,4.225385062875006,437.5073686728661,179.2679058649958
0.005672426068491977,27.716255868395343,14.018522523146345,,,10.305069336338041,4.224944695259398,437.207064499331,179.24922264936313
0.006080224261649421,27.719886181904116,14.062345657253475,,,10.298012086482782,4.224508275971713,436.9076507455801,179.23070694709736
0.00651733960488242,27.72888404593383,14.105875683366857,,,10.290977108693083,4.2240761368055395,436.6091819155445,179.2123728350083
0.0069858797467852495,27.743150188584625,14.149114524879113,,,10.283965885790096,4.223648640691879,436.3117209199978,179.1942357109543
0.007488103857590023,27.762533132783048,14.19207261693522,,,10.276980124412628,4.2232261847731705,436.01534016549226,179.17631242426202
0.008026433522257174,27.786845571106465,14.234766896754065,,,10.270021783719887,4.222809203786842,435.72012277211365,179.1586214192785
0.008603464416684501,27.815877054571683,14.27721914970836,,,10.263093107457683,4.2223981737887755,435.4261639339347,179.14118289334428
0.009221978823334321,27.849403750662685,14.319454655964536,,,10.256196659745912,4.221993616249787,435.13357243734913,179.12401897059232
0.009884959046625586,27.887195879003112,14.361501090531052,,,10.249335364978652,4.2215961025610795,434.8424723538902,179.10715389309834
0.010595601792776159,27.929023312464548,14.403387636407235,,,10.242512552263694,4.221206258987766,434.55300492563947,179.09061423104083
0.01135733358343105,27.9746597334564,14.445144276380127,,,10.23573200486657,4.220824772112753,434.26533066295957,179.07442911366547
0.012173827277396614,28.023885656024436,14.486801234047524,,,10.228998015164677,4.220452394816771,433.9796316760007,179.0586304829966
0.013049019780144023,28.076490560870322,14.528388538979344,,,10.222315445660474,4.220089952843952,433.6961142632703,179.04325337239058
0.01398713102647238,28.13227433960036,14.56993569466719,,,10.215689796648514,4.219738352006095,433.4150117825032,179.02833621218738
0.014992684327860457,28.19104820397396,14.611471431136934,,,10.209127281179637,4.219398586082733,433.13658783112214,179.01392116488188
0.016070528182616384,28.252635183626275,14.653023526879323,,,10.202634908016853,4.219071745478132,432.86113976575825,179.00005449240905
0.017225859653987867,28.316870310031717,14.694618687147795,,,10.19622057333128,4.21875902670046,432.58900259258013,178.98678695831126
0.018464249428955436,28.383600564019414,14.736282467730355,,,10.189893161943031,4.218461742732593,432.32055326258086,178.97417426773424
0.019791668678535563,28.452684647875135,14.77803923506751,,,10.183662658971086,4.218181334368138,432.05621540848097,178.96227754837378
0.021214517849106298,28.523992630110524,14.819912155098105,,,10.177540272817998,4.21791938259039,431.7964645625275,178.9511638756704
0.022739657523579274,28.597405500666948,14.861923204503576,,,10.171538570479706,4.217677622075896,431.54183389720333,178.9409068457171
0.024374441501222206,28.67281466610803,14.904093199117296,,,10.165671626237879,4.217457955908019,431.292920533709,178.93158719950296
0.026126752255633278,28.75012140781112,14.946441835195559,,,10.15995518486213,4.217262471589313,431.05039246604605,178.9232935022606
0.02800503894183631,28.82923632095465,14.988987740032934,,,10.154406840522245,4.2170934584444115,430.81499615162073,178.9161228818084
0.03001835813575589,28.91007874794511,15.031748529067128,,,10.149046232686834,4.216953426507511,430.5875648225186,178.91018182987852
0.032176417502507354,28.99257621662076,15.074740867174711,,,10.143895260364317,4.216845126990049,430.36902757498126,178.9055870704867
0.03448962260405758,29.076663890939145,15.11798053232427,,,10.138978316126538,4.216771574424788,430.1604192981863,178.9024664994265
0.03696912707195026,29.162284039767304,15.161482480141146,,,10.1343225414443,4.216736070581971,429.962891507217,178.90096019894568
0.03962688638701478,29.249385527739147,15.205260908259449,,,10.129958104960027,4.216742230251182,429.77772414917183,178.90122153157782
0.04247571552536898,29.337923330838887,15.249329319602406,,,10.125918505426537,4.216794008978963,429.60633845576723,178.9034183169499
0.04552935074866948,29.42785807834306,15.293700583950347,,,10.122240901155122,4.216895732846574,429.450310920637,178.90773409514568
0.04880251583654431,29.51915562195229,15.338386997333524,,,10.11896646794358,4.217052130364419,429.31138848493157,178.91436947987143
0.052310993080562605,29.611786632323074,15.383400338931725,,,10.116140787599162,4.217268366549136,429.1915050209514,178.92354360422448
0.05607169938205458,29.70572622273393,15.42875192527899,,,10.113814269337484,4.217550079235847,429.0927992105881,178.93549566129172
0.06010276782070382,29.80095359926048,15.474452661664868,,,10.112042606531778,4.2179034176612,429.01763392355474,178.95048654108894
0.0644236350872137,29.897451736567696,15.520513090697284,,,10.110887271515411,4.2183350833321205,428.96861721007775,178.96880056447577
0.06905513520162328,29.995207078235094,15.566943438049607,,,10.110416051412672,4.218852373170441,428.94862503427305,178.99074731362668
0.07401959996915641,30.09420926039775,15.61375365545888,,,10.11070362830006,4.219463224893967,428.96082588830416,179.01666355738692
0.07934096665797492,30.194450857399517,15.66095346107558,,,10.111832207396054,4.220176264560152,429.0087074442171,179.04691526837982
0.08504489341802678,30.295927148105342,15.708552377290147,,,10.11389219745781,4.22100085615856,429.0961054207278,179.08189972703644
0.09115888299750818,30.398635901498643,15.756559766178817,,,10.116982948148594,4.2219471530925325,429.2272348670724,179.12204770577813
0.09771241535346496,30.50257718019075,15.80498486272342,59.91954169886172,,10.12121354985369,4.2230261513386305,429.4067240963228,179.16782572438038
0.10473708979594497,30.607753160487345,15.853836805966822,40.38817083304105,,10.126703702294018,4.224249744014071,429.639651537541,179.21973836507325
0.11226677735108136,30.71416796768725,15.90312466826966,32.41551684855243,,10.133584659350486,4.225630777017455,429.93158582128194,179.27833063317732
0.12033778407775893,30.82182752532824,15.952857482834679,27.80780877667955,,10.142000258810285,4.227183105336399,430.2886294680283,179.34419034603457
0.1289890261253308,30.930739417140522,16.003044269663913,24.721227599906264,,10.152108047329438,4.228921649537324,430.71746661630993,179.4179505296665
0.1382622173764655,31.040912760518598,16.053694060110967,22.47554775700298,,10.16408051283609,4.230862451867615,431.2254153091465,179.50029179898797
0.14820207057988585,31.15235809037523,16.104815920186574,20.753293017615828,,10.178106438950705,4.23302273130924,431.8204849572304,179.5919446935339
0.15885651294280528,31.265087252295483,16.156418972770616,19.383632906819294,,10.194392398865622,4.235420936825841,432.5114397188686,179.6936919365419
0.17027691722258995,31.37911330396435,16.208512418878115,18.265331065651022,,10.213164409620108,4.23807679794333,433.30786868492885,179.8063705809059
0.18251834943190426,31.49445042389662,16.26110555812049,17.33403186097725,,10.234669771969918,4.241011371697948,434.2202639378943,179.93087400101282
0.1956398343517063,31.611113826553684,16.314207808497052,16.546575441143613,,10.259179126258921,4.244247084876771,435.2601077751098,180.06815368485607
0.2097046401323233,31.729119682987285,16.367828725644678,15.872766989885706,,10.286988761077202,4.247807770365421,436.4399706568495,180.2192207761379
0.22478058335487253,31.84848504620673,16.421978021666856,15.29074470976458,,10.318423219318221,4.251718696308012,437.77362177195846,180.38514731142135
0.24094035602395245,31.969227780522754,16.476665583655777,14.784223121095799,,10.353838255889382,4.256006586677355,439.2761545228847,180.56706709285015
0.2582618760682675,32.09136649417977,16.53190149201383,14.3407755317558,,10.393624213253185,4.2606996317517245,440.96412973776137,180.76617613264023
0.2768286630392064,32.21492047464843,16.58769603867269,13.950722231611481,,10.438209895788221,4.265827486900968,442.8557400456226,180.98373260157857
0.29673024081888694,32.33990962601438,16.64405974530026,13.606387069176867,,10.488067042457985,4.271421258002825,444.97099963567075,181.22105621029027
0.3180625692794119,32.466354407966136,16.701003381576566,13.132785865600983,,10.543715520514219,4.277513471743711,447.3319646074472,181.47952694920738
0.3409285069746811,32.59427577595779,16.758537983610587,12.885641007258815,,10.605729392344099,4.284138029011231,449.96299036535964,181.76058311118072
0.36543830709572545,32.72369512220035,16.81667487255975,12.665091561060645,,10.674744044982553,4.291330139562873,452.8910340982728,182.06571851970725
0.39171014908092566,32.85463421722148,16.875425673503077,12.468336109665858,,10.751464619807003,4.299126236161883,456.1460124211667,182.396478886024
0.419870708444391,32.987115151826195,16.934802334607014,12.292966499630293,,10.83667604200485,4.307563866412798,459.7612268894056,182.75445722007802
0.4500557675700497,33.121160279393585,16.994817146610504,12.136896827741083,,10.931255030375883,4.316681560611345,463.7738735315008,183.14128822387264
0.48241087041653685,33.25679215855569,17.055482762641976,11.99830770967766,,11.036184574624828,4.32651867405292,468.22565706861536,183.558641601183
0.5170920242896755,33.39403349642562,17.11681221836648,11.875602101247967,,11.152571508990224,4.337115202427129,473.16353650049246,184.00821422540932
0.5542664520663102,33.53290709267188,17.17881895244546,11.767369953997369,,11.281668001356653,4.348511569169557,478.6406368112744,184.49172111767692
0.5941133984965034,33.67343578487476,17.24151682727566,11.672359697983847,,11.424898035417682,4.360748383953123,484.71737251252245,185.01088520049186
0.6368249944718586,33.81564239574655,17.30492014995649,11.5894550516944,,11.583890318543357,4.373866171886017,491.46284380579226,185.56742580858287
0.6826071834272386,33.95954968294877,17.369043693418476,11.517656024906794,,11.760519542140344,4.387905073447664,498.95658711146086,186.16304595826196
0.7316807143427192,34.10518029239353,17.43390271762815,11.45606324885005,,11.956958618386544,4.4029045157427245,507.2907912856835,186.79941839991318
0.7842822061337682,34.25255671606894,17.499512990768768,11.403864965685978,,12.175745515310451,4.418902856289365,516.5731331926628,187.4781705052088
0.8406652885618325,34.40170125557574,17.565890810281015,11.36032615888332,,12.41986976445236,4.435937001282485,526.930447913882,188.20086807138983
0.9011018251665018,34.552635992698285,17.633053023634957,11.3247794155059,,12.692885866041115,4.454042001083282,538.5135401222734,188.9689981593413
0.9658832241158698,34.70538276845222,17.701017048694105,11.29661720186497,,12.999064063938158,4.473250626577113,551.503580921342,189.78395111997895
1.0353218432956617,34.85996317214563,17.769800893525808,11.275285293245393,,13.343593971778793,4.4935929310011735,566.1207469706833,190.6470020041718
1.1097524964120722,35.01639854205391,17.839423175509843,11.225089508330335,,13.732864444684179,4.515095802854889,582.6360944371088,191.55929159433668
1.1895340673703196,35.17470997933293,17.909903139600356,11.223509613471753,,14.1748559278714,4.53778251654548,601.3882049364119,192.52180733994393
1.2750512407130128,35.33491837677323,17.981260675605338,11.225732084501713,,14.679702971876166,4.561672288457601,622.8070510330771,193.5353645231476
1.366716356462006,35.49704446392354,18.053516334364147,11.231720655828939,,15.260521715301664,4.586779847130148,647.4491033600622,194.6005880229314
1.464971398307285,35.66110886997927,18.126691342726893,11.241393997642925,,15.934663869276633,4.61311502712822,676.0505326736267,195.71789508455572
1.5702901247293775,35.82713220563801,18.20080761727083,11.254639713429931,,16.725684280839314,4.640682396959724,709.6106864980034,196.88747953339575
1.6831803533309566,35.99513516486652,18.27588777672745,11.271325010448143,,17.666558186814466,4.66948093194421,749.5285856473936,198.10929789594184
1.8041864093920719,36.1651386472067,18.351955153140207,11.291304778626612,,18.805210483123723,4.69950374323311,797.8375112554282,199.38305790310173
1.9338917504552302,36.33716390087292,18.42903380182511,11.314427660339815,,20.214619963280178,4.730737874142135,857.6336913086624,200.70820984931612
2.07292177959537,36.511232686470834,18.507148510264283,11.340540568744219,,22.012775861117706,4.763164174529308,933.9229850481523,202.08394126286987
2.2219468609395236,36.68736746070911,18.586324806124097,11.36949201229,,24.406324281146528,4.796757263085959,1035.4726441821958,203.50917530603434
2.381685551976158,36.86559157899495,18.6665889646527,11.401134503666045,,27.800448672833177,4.831485586068459,1179.4731465953337,204.98257326684413
2.5529080682395167,37.045929515320346,18.747968015774678,11.43532626901369,,33.14007983083513,4.867311579171257,1406.014510646823,206.50254142678796
2.7364399970746693,37.228407097378444,18.830489751260497,11.47193242441661,,43.42868308419282,4.904191936939025,1842.522978410055,208.0672424909984
2.9331662783900425,37.41305175441928,18.914182732403113,11.510825748629594,,80.47429028342835,4.942077991379843,3414.234982235212,209.67461165144877
3.1440354715915,37.599892774981925,18.99907629868102,11.551887151446934,,68.1339771040724,4.9809161983475585,2890.679834369914,211.32237722240862
3.370064329271928,37.78896157134818,19.08520057792398,11.595005914184586,,41.598686098479966,5.020648726917894,1764.882781721145,213.008085645555
3.6123426997094303,37.98029194719813,19.17258649854431,11.64007976094253,,32.761665617855854,5.0612141435328075,1389.9597552811222,214.72913051575875
3.8720387818125532,38.173920365975036,19.261265804265523,11.687014805929786,,27.99923478540241,5.102548179251482,1187.9069270875386,216.48278513278763
4.150404757850472,38.36988621407276,19.35127107221927,11.73572541045241,,24.93427348615009,5.144584565368091,1057.871631961,218.26623795356548
4.448782831127585,38.56823205910243,19.44263573449521,11.786133976860931,,22.76691924565837,5.187255919716739,965.9185791198931,220.07663019490604
4.768611697714469,38.769003897244346,19.535394104039632,11.838170698411952,,21.14240028982016,5.230494663980083,896.9960769295357,221.9110947516221
5.111433483440165,38.97225138849076,19.62958140519015,11.891773280550881,,19.23310189152938,5.224457181676504,815.9914062451343,221.65494607093288
5.478901179593939,39.17802807724304,19.725233809318663,11.946886644856344,,18.353398086496153,5.271601495340846,778.6687346866582,223.6551099041194
5.872786613189477,39.386391596651116,19.822388475950774,12.003462624189309,,17.622138935935087,5.319001904722557,747.6440364366715,225.666138958409
6.294988990221888,39.597403855651024,19.9210835996749,12.061459655446923,,17.006915974913,5.366598937551685,721.5423367758483,227.68551003907908
6.747544053110693,39.81113120827938,20.02135846309509,12.120842474713406,,16.484552871777094,5.414337452320016,699.3803472277056,229.71088369006674
7.2326338964835335,40.02764460547374,20.123253496024155,12.18158181839883,,16.037966642247444,5.462167340450845,680.4332981506086,231.74013398450893
7.752597488629457,40.24701973018161,20.226810341061416,12.243654133064684,,15.65424230976344,5.510044121609395,664.1532534942654,233.77137378162462
8.309941949353387,40.46933711717619,20.332071925654137,12.3070412959779,,15.32340294676335,5.557929422393042,650.1169280706173,235.80297503582105
8.907354638610439,40.694682259497476,20.439082540706146,12.371730347953209,,15.037596557775212,5.605791332886932,637.9911899250202,237.83358392406745
9.547716114208056,40.92314570388839,20.547887925772557,12.437713239691732,,14.790542550247022,5.653604639831154,627.5095760824705,239.86213073834023
10.234114021054527,41.154823137968265,20.658535360867297,12.504986592565922,,14.577145246591893,5.701350939182793,618.4558952523824,241.88783466122666
10.96985797892384,41.38981547217637,20.77107376491044,12.573551474610593,,14.393217986557275,5.74901863452588,610.6525224834502,243.91020369846456
11.758495540521558,41.62822891972424,20.885553800855803,12.643413192336697,,14.235282295106657,5.79660283091338,603.951878578483,245.92903017503934
12.603829296797274,41.87017507792348,21.0020279875653,12.714581098873925,,14.10041913932925,5.844105136103737,598.2301194595377,247.94438230236503
13.50993521198025,42.115771014309715,21.12055081853437,12.787068418860144,,13.986157044961153,5.8915333830603265,593.3823893539222,249.9565924049327
14.481182276745331,42.36513936097558,21.241178887622045,12.860892090422889,,13.890386759737094,5.938901288475667,589.319200266836,251.96624243272012
15.52225357427048,42.61840842046565,21.36397102199838,12.936072624536667,,13.811295339746989,5.9862280625578705,585.9636355023155,253.9741474058327
16.638168860761272,42.87571228648747,21.488988422590364,13.012633981987246,,13.747314649825858,6.033537985201431,583.2491647198219,255.98133743295307
17.834308769319094,43.13719098256826,21.61629481238396,13.090603468129386,,13.61508685860423,6.088112366445989,577.639214649774,258.2967323363783
19.116440753857,43.402990621647916,21.745956593023486,13.170011645587772,,13.59531274682146,6.13406387604888,576.8002701377617,260.2462897791361
20.49074689815846,43.673263589460085,21.878043010240145,13.250892265022982,,13.58308338638517,6.180368516500906,576.2814223161173,262.210829294978
21.96385372416547,43.948168754421665,22.012626328737593,13.333282214065546,,13.578367585166863,6.227015651714563,576.0813478149056,264.1898996329282
23.542864143224154,44.227871706640876,22.149782017265053,13.417221484513487,,13.581037854702252,6.2740067770533345,576.1946377566699,266.18356423588614
25.23539170434766,44.512545028569946,22.28958894471663,13.502753157892325,,13.5909033811189,6.321353517520701,576.6131965944211,268.1923163109794
27.049597304631316,44.802368599779506,22.432129588210085,13.589923409493018,,13.607734383377878,6.369075938337222,577.3272755443104,270.2170071534194
28.99422853882875,45.097529938323795,22.577490254220365,13.67878153103338,,13.631279957347493,6.4172011252160885,578.326229645561,272.25878591269435
31.07866187782014,45.39822458120176,22.725761313972537,13.769379972132645,,13.661281025033475,6.465761998176383,579.5990671497767,274.3190492669281
33.3129478793467,45.70465650650608,22.8770374544381,13.86177440084821,,13.697479625595248,6.514796327949042,581.1348437053783,276.3993996925192
35.707859649004625,46.0170385999899,23.031417946428636,13.956023783598306,,13.739625485684378,6.564345928296169,582.9229411134561,278.5016111971514
38.27494478516307,46.33559316897548,23.189006931443387,14.052190484885175,,13.78748057627673,6.614456001131178,584.953260657785,280.62760153559464
41.0265810582719,46.66055250678115,23.34991372910559,14.150340387341053,,13.840822187515043,6.665174614368946,587.2163535593467,282.7794100567628
43.97603609302721,46.99215951115665,23.51425316721769,14.250543032744243,,13.899444920069195,6.716552295071504,589.7035054625902,284.95918044234776
47.13753134116719,47.33066836059552,23.68214593668221,14.352871784796223,,13.963161891290707,6.76864172276978,592.4067876082343,287.1691476955624
50.526310653356795,47.67634525284049,23.853718973775425,14.45740401461369,,14.031805379161915,6.821497509893951,595.3190841537158,289.4116288255896
54.15871378079465,48.02946921041891,24.0291058725294,14.564221310073606,,14.105227070640975,6.875176058076923,598.4341027095777,291.6890167510553
58.05225516094896,48.39033295864723,24.20844733027947,14.673409710356413,,14.183298038823624,6.929735480738836,601.7463733705227,294.00377701556704
62.22570836730231,48.75924388223201,24.391891629772626,14.785059967264663,,14.265908541843768,6.985235583839897,605.2512401834892,296.35844697112583
66.69919663030115,49.136525067382145,24.579595161615284,14.899267835154806,,14.352967712950244,7.041737898024801,608.9448479987215,298.75563714189855
71.49428986597577,49.522516437241215,24.77172299127141,15.016134391611658,,14.444403193721126,7.099305756591752,612.82412690837,301.1980345321633
76.63410868007446,49.917575989466755,24.96844947531372,15.135766391322754,,14.540160749409802,7.158004414818613,616.8867759270087,303.6884076888892
82.14343584919422,50.32208114594011,25.169958932189633,15.258276655978502,,14.640203895837205,7.2179012071828135,621.1312471620118,306.22961337201207
88.04883581643465,50.73643022590549,25.37644637340086,15.383784503439466,,14.744513560215381,7.279065739934383,625.556731423518,308.8246047246166
94.37878277775371,51.16104405533651,25.588118301724094,15.512416219882235,,14.853087793187703,7.341570117337125,630.1631460073294,311.4764408715359
101.1637979766207,51.59636772703841,25.805193583934116,15.644305579168176,,14.96594154573674,7.4054892006949125,634.9511252299159,314.1882979089071
108.43659686896086,52.042872527949974,26.02790440644784,15.779594414285572,,15.083106522101653,7.470900900042789,639.9220141882273,316.96348127957623
116.23224686798518,52.501058052351965,26.256497323408997,15.918433246408055,,15.204631118210166,7.537886499119856,645.0778661475845,319.8054395605305
124.58833642950081,52.97145452226472,26.491234408001837,16.06098197790443,,15.330580454183202,7.606531014967559,650.421443920733,322.7177797193612
133.54515629298973,53.45462533928763,26.73239451924928,16.207410656545925,,15.461036509081943,7.6769235942285405,655.9562255846777,325.7042839278003
143.14589375234786,53.95116989556331,26.98027469824896,16.357900319206596,,15.596098366146292,7.749157948973664,661.6864148852686,328.76892805229494
153.436840893001,54.46172667552549,27.235191709773098,16.512643924566746,,15.735882577261401,7.823332835676262,667.616956700207,331.91590197516405
164.46761779946627,54.98697668471078,27.497483747454396,16.671847385738545,,15.88052365625146,7.8995525818025305,673.7535579677276,335.1496319359361
176.2914118095948,55.52764724729961,27.767512323459748,16.835730715373177,,16.030174711824362,7.977927665417154,680.102714540167,338.47480512193385
188.96523396912076,56.084516220352135,28.045664366691884,17.00452929772554,,16.18500823258479,8.058575354239197,686.6717444892481,341.8963967811192
202.55019392306664,56.658416680090966,28.33235455724179,17.178495304398666,,16.34521703851994,8.141620411753813,693.468828474201,345.419700179876
217.1117945694501,57.250242144278324,28.628027929153173,17.357899273131373,,16.511015415784495,8.227195879324949,700.5030578866105,349.05035978524154
232.72024789604072,57.86095240500053,28.93316277868461,17.543031872110745,,16.682640454530077,8.315443944803985,707.7844916097147,352.7944081168508
249.45081352303166,58.49158005833493,29.248273921329055,17.734205875983005,,16.860353613021523,8.406516909938015,715.3242223782376,356.65830679059314
267.3841615839944,59.14323783183759,29.573916348075564,17.931758384125306,,17.04444253546467,8.500578271009605,723.1344539022898,360.6489923662745
286.606761694825,59.81712682804709,29.910689340021428,18.136053316977673,,17.235223155974648,8.59780392966043,731.228590131185,364.7739277185142
307.2112998861753,60.514545822877274,30.25924111077691,18.347484232506336,,17.433042127112923,8.698383553855052,739.6213382875383,369.04115977754685
329.2971255097148,61.2369017826385,30.620274058534346,18.56647751241269,,17.638279618634925,8.802522112541062,748.3288276080735,373.45938463933913
352.970730273065,61.985721793461586,30.99455072468766,18.793495976810938,,17.851352540795155,8.910441611898998,757.3687460968775,378.0380212284344
378.3462617131925,62.76266663333064,31.382900574101487,19.029042997145854,,18.07271825710494,9.022383066327917,766.7604980443695,382.7872949197888
405.54607358408276,63.56954626132081,31.78622773432228,19.27366719058315,,18.302878864277297,9.138608743705687,776.5253856099848,387.718332797098
434.7013158125018,64.40833755298515,32.205519858196034,19.527967795584644,,18.542386132796672,9.25940473228461,786.6868184327958,392.84327255695536
465.95256686646775,65.28120467770042,32.641858307789306,19.792600848655276,,18.79184722085491,9.385083886202372,797.2705560532851,398.1753874762976
499.450511585514,66.19052259648126,33.096429898859036,20.068286307324673,,19.051931298251215,9.515989218482064,808.3049889416195,403.7292303652045
535.3566677410719,67.13890426161723,33.57054049653919,20.3558162956083,,19.32337724650283,9.65249782518393,819.8214651856792,409.5208000545575
573.8441648302393,68.12923222812076,34.06563081722907,20.656064687195858,,19.607002638478185,9.795025442867434,831.8546714646272,415.56773475277976
615.0985788580505,69.1646955488505,34.583294872606956,20.96999829069401,,19.903714247487994,9.944031764796625,844.4430789118837,421.88953759332753
659.3188271333541,70.24883303019077,35.125301594201694,21.298689963410922,,20.214520394800562,10.100026670798878,857.6294669758347,428.5078409452126
706.7181273927491,71.38558418659422,35.693620307669946,21.643334059432444,,20.54054551980112,10.263577563274325,871.46154157934,435.44671765352257
757.5250258771905,72.57934956805748,36.29045089380965,22.005264719539877,,20.88304745364857,10.43531805012874,885.9926679789221,442.73304942506485
811.9844993184009,73.83506256914401,36.918259690615926,22.38597764226966,,21.24343800232872,10.615958277881589,901.2827440297586,450.3969652250121
870.3591361485165,75.1582753951394,37.57982247417461,22.78715614731426,,21.623307608138106,10.806297299720198,917.3992464838273,458.4723660090017
932.9304026284676,76.55526260710745,38.27827622928543,23.21070256869956,,22.024455073316805,11.007237970559277,934.4184920568463,466.99755666699104
1000.0,78.03314665877394,39.01718191629287,23.658776315681624,,22.44892361469832,11.21980500367621,952.4271670975203,476.01601210141234
