ma_GeV,c_g2tau_ATLAS,c_g2tau_BelleII,c_g2tau_CMS24
3.8720387818125532,311.36695063078355,7.338989407613467,415.1559341743781
4.150404757850472,315.4627781351093,7.4355289877094375,420.6170375134791
4.448782831127585,319.64254113658177,7.534046946445899,426.19005484877573
4.768611697714469,323.89802899440605,7.634349757163384,431.86403865920806
5.111433483440165,325.7145361902019,7.677165242370764,434.2860482536026
5.478901179593939,330.2103691676281,7.783133041884769,440.28049222350415
5.872786613189477,334.753079595874,7.890205753510753,446.33743946116533
6.294988990221888,339.3332708945507,7.998161897724951,452.4443611927343
6.747544053110693,343.9415561477524,8.106780222797648,458.5887415303366
7.2326338964835335,348.5686897617284,8.21584280799427,464.7582530156379
7.752597488629457,353.20569773491474,8.325138134069473,470.94093031321967
8.309941949353387,357.8440030378712,8.434464038500607,477.12533738382825
8.907354638610439,362.47554274602163,8.543630476332872,483.3007236613622
9.547716114208056,367.09287387426536,8.652462014725034,489.4571651656872
10.234114021054527,371.68926530921783,8.760799999813123,495.58568707895716
10.96985797892384,376.2587738012251,8.868504347859385,501.6783650683002
11.758495540521558,380.7963026259944,8.975454927920179,507.7284035013259
12.603829296797274,385.29764219682426,9.081552519085417,513.7301895957658
13.50993521198025,389.75949261367026,9.186719341965144,519.6793234848938
14.481182276745331,394.1794687529775,9.29089917865804,525.5726250039701
15.52225357427048,398.55608908579273,9.394057109191792,531.4081187810569
16.638168860761272,402.8887498997715,9.49617890392998,537.184999866362
17.834308769319094,408.39059286111933,9.625858586163064,544.5207904814924
19.116440753857,412.40726031540595,9.72053234598631,549.8763470872079
20.49074689815846,416.4252711047938,9.81523776852154,555.2336948063918
21.96385372416547,420.4395249825371,9.909854639800093,560.5860333100495
23.542864143224154,424.44681843362633,10.004307452249082,565.9290912448351
25.23539170434766,428.4455641715114,10.098558793165727,571.2607522286819
27.049597304631316,432.4355457761313,10.19260356148027,576.5807277015084
28.99422853882875,436.41770315285856,10.2864639109748,581.8902708704782
31.07866187782014,440.3939454069284,10.380184839691243,587.1919272092379
33.3129478793467,444.36698833451266,10.473830359559244,592.4893177793502
35.707859649004625,448.34021413525033,10.56748018978881,597.7869521803339
38.27494478516307,452.3175512252244,10.661226924034994,603.0900683002992
41.0265810582719,456.30337222445354,10.755173625940015,608.4044962992714
43.97603609302721,460.3024083425631,10.849431811184187,613.7365444567508
47.13753134116719,464.31967851212886,10.944119777142799,619.0929046828385
50.526310653356795,468.36043173446484,11.039361243963306,624.4805756459532
54.15871378079465,472.43010121480336,11.13528427352115,629.9068016197378
58.05225516094896,476.5342689764589,11.23202043536761,635.3790253019453
62.22570836730231,480.6786397577878,11.329704191475244,640.9048530103837
66.69919663030115,484.8690231112657,11.428472474309093,646.4920308150209
71.49428986597577,489.1113227397399,11.528464435479735,652.1484303196532
76.63410868007446,493.41153221960536,11.629821344937588,657.8820429594738
82.14343584919422,497.7757363730319,11.732686623316601,663.7009818307092
88.04883581643465,502.2101176603985,11.837205992605389,669.6134902138647
94.37878277775371,506.7209670690495,11.943527732797671,675.627956092066
101.1637979766207,511.31469907496097,12.051803034542127,681.752932099948
108.43659686896086,515.9978703498516,12.162186440073237,687.9971604664689
116.23224686798518,520.7772019779433,12.274836366865333,694.3696026372577
124.58833642950081,525.6596050344933,12.389915710524416,700.8794733793245
133.54515629298973,530.6522094632229,12.507592525435639,707.5362792842973
143.14589375234786,535.7623962728384,12.628040783642609,714.3498616971178
153.436840893001,540.9978331552821,12.751441214377614,721.3304442070429
164.46761779946627,546.366513711615,12.877982228624525,728.48868494882
176.2914118095948,551.8768005572193,13.007860935118186,735.8357340762924
188.96523396912076,557.5374726683142,13.14128425631248,743.3832968910857
202.55019392306664,563.3577774288284,13.278470155136878,751.143703238438
217.1117945694501,569.3474879431253,13.419648985870335,759.1299839241672
232.72024789604072,575.5169662990191,13.565064985264874,767.3559550653589
249.45081352303166,581.8772336005756,13.714977923234526,775.8363114674341
267.3841615839944,588.4400477457763,13.869664936092473,784.5867303277018
286.606761694825,595.2179901055067,14.02942256959437,793.6239868073422
307.2112998861753,602.2245624739836,14.194569064081849,802.9660832986449
329.2971255097148,609.4742959146766,14.36544692000548,812.6323945529023
352.970730273065,616.9828734298964,14.542425789274702,822.6438312398618
378.3462617131925,624.7672687490219,14.725905746527719,833.0230249986959
405.54607358408276,632.845903975535,14.916321004907715,843.7945386340466
434.7013158125018,641.2388293766542,15.114144153745189,854.9851058355389
465.95256686646775,649.9679292671103,15.319891011285064,866.6239056894804
499.450511585514,659.0571587635459,15.534126205041412,878.7428783513946
535.3566677410719,668.5328172112523,15.75746961652744,891.3770896150031
573.8441648302393,678.4238653667412,15.990603857320401,904.5651538223217
615.0985788580505,688.7622950322956,16.234282981431523,918.3497267097275
659.3188271333541,699.5835618808212,16.48934268708558,932.7780825077617
706.7181273927491,710.9270948132269,16.75671232238948,947.9027930843025
757.5250258771905,722.8368985348066,17.037429088193804,963.7825313797421
811.9844993184009,735.362270365226,17.332654933466223,980.4830271536347
870.3591361485165,748.5586579438287,17.64369677159942,998.0782105917716
932.9304026284676,762.4886919241942,17.972030821255267,1016.651589232259
1000.0,777.2234376241624,18.319332108038832,1036.2979168322167
