ma_GeV,gl,gtau
0.061982705849065824,2.1173722126253836e-05,0.00030260925343980806
0.06163892735146677,2.0944372027402697e-05,0.00030260959295900087
0.06129705557371468,2.118513665799547e-05,0.0003094734760413567
0.060957079940452144,2.0951286661698444e-05,0.0003094738156209603
0.06061898993497573,2.1426856726991847e-05,0.0003200624832252447
0.06028277509891219,2.1186339552112576e-05,0.00032006282669541045
0.05994842503189409,2.1421793345708023e-05,0.00032732257353984366
0.05961592939123794,2.1177743068269947e-05,0.00032732291707116305
0.05928527789162453,2.093484371026132e-05,0.0003273232568019268
0.05895646030478096,2.1162558005920314e-05,0.0003347476749159599
0.058629466459164024,2.091685325951044e-05,0.0003347480147072398
0.0583042862396454,2.1141540569179734e-05,0.0003423408350807669
0.057980909587198835,2.0893454638074744e-05,0.0003423411749325925
0.05765932649858938,2.11154068573275e-05,0.00035010621712733666
0.05733952702606362,2.086533530395118e-05,0.0003501065570397365
0.05702150127704171,2.061720838909629e-05,0.00035010689319164905
0.0567052394138117,2.0371099975995996e-05,0.0003501072256246813
0.0563907316532253,2.0127077634233534e-05,0.00035010755437997964
0.056077968266395155,2.056555414458192e-05,0.00036208645144088106
0.0557669395783936,2.031768265093015e-05,0.0003620867839628527
0.055457635967953584,2.0527401498102592e-05,0.0003702996722649938
0.05515004786717134,2.0278722602235065e-05,0.0003703000048462919
0.05484416576121016,2.048687794168187e-05,0.0003786991786697813
0.05453998018800579,2.0237655548541787e-05,0.00037869951131043255
0.05423748173797407,2.044445374740281e-05,0.00038728919583027303
0.05393666105371996,2.019492690065711e-05,0.00038728952853030353
0.053637508829747965,1.9948113360377644e-05,0.00038728985754968184
0.053340015812173965,2.0378186260069248e-05,0.0004005409081785759
0.05304417279843927,2.012859970269613e-05,0.00040054124096772383
0.05274997063702609,2.0332814522491285e-05,0.0004096263216271614
0.0524574002271743,2.008342088146705e-05,0.00040962665447575247
0.052166452518599624,2.0286890697637684e-05,0.0004189178030060825
0.05187711851121397,2.0037852454831392e-05,0.0004189181359141421
0.05158938925484718,2.0240723099035428e-05,0.0004284200261772093
0.05130325584896998,1.9992184010555167e-05,0.00042842035914476205
0.051018709442418445,1.9746711134312363e-05,0.00042842068842873534
0.0507357412331204,1.950429588126435e-05,0.00042842101406988356
0.050454342467823377,1.9264927259038555e-05,0.0004284213361085099
0.05017450444182355,1.9679635263442347e-05,0.0004430796497675055
0.04989621849869639,1.9438335497688834e-05,0.00044307997549599423
0.04961947603002898,1.9635621010842218e-05,0.00045312987729554337
0.04934426847515402,1.9395176370033893e-05,0.00045313020308228834
0.04907058732088472,1.9592386861248224e-05,0.0004634080558639194
0.04879842410125133,1.9352871695071546e-05,0.0004634083817089434
0.048527770397239434,1.955009581027359e-05,0.00047391935566903996
0.048258617836529794,1.9311573026977267e-05,0.0004739196815723659
0.04799095809323878,1.9076220805887837e-05,0.0004739200038702973
0.04772478288766115,1.9488737663866768e-05,0.0004901350067381228
0.04746008398601408,1.9251798943527237e-05,0.0004901353327289431
0.047196853200182284,1.9449396620410735e-05,0.0005012525053634472
0.04693508238746453,1.9213564208572238e-05,0.0005012528314126248
0.04667476345032194,1.8980920446901943e-05,0.000501253153854809
0.04641588833612773,1.8751430119463443e-05,0.0005012534727299057
0.04615844903691788,1.8945227454600746e-05,0.0005126228105942779
0.04590243758914325,1.8716871769151318e-05,0.0005126231295264801
0.04564784607342342,1.849163001783234e-05,0.0005126234449304323
0.045394666614301915,1.8683837290882068e-05,0.0005242506635596797
0.04514289138000235,1.8459739858737942e-05,0.0005242509790201312
0.04489251258218607,1.8862728726135296e-05,0.0005421879961404786
0.04464352247571136,1.8637269551422003e-05,0.0005421883152155346
0.044395913358393976,1.883257379188575e-05,0.0005544861034146347
0.04414967757076886,1.8608283393076355e-05,0.0005544864225468681
0.04390480749585288,1.8804112201608493e-05,0.0005670631462702076
0.043661295558909456,1.8580989675379844e-05,0.0005670634654596384
0.04341913422721445,1.8360931144732984e-05,0.0005670637811179959
0.04317831600982289,1.8555419203846658e-05,0.0005799257705393009
0.042938833457337115,1.8336507294374275e-05,0.0005799260862542473
0.042700679161676566,1.812060011358546e-05,0.0005799263984765647
0.0424638457558487,1.7907655208149478e-05,0.0005799267072448926
0.04222832591372103,1.8303136172382155e-05,0.0005997686038573648
0.041994112349794215,1.808890231732486e-05,0.0005997689161636689
0.041761197818976976,1.8283087176957206e-05,0.0006133726929315705
0.04152957511636207,1.8069951332382024e-05,0.0006133730052938891
0.04129923707700332,1.7859729106148082e-05,0.0006133733142006803
0.04107017657569369,1.8052754346818218e-05,0.0006272856511987583
0.04084238652674517,1.7843592760178976e-05,0.0006272859601609669
0.040615859883769714,1.803731526682996e-05,0.0006415138523070554
0.04039058963946106,1.7829195460626178e-05,0.0006415141613246997
0.040166568825377835,1.7623904093073895e-05,0.0006415144669238269
0.03994379051172818,1.7421398850483705e-05,0.0006415147691422567
0.039722247807155525,1.7612244830636247e-05,0.0006560653805071876
0.03950193385852525,1.741071743783945e-05,0.0006560656827798584
0.039282841850712555,1.721191269643881e-05,0.0006560659817086363
0.03906496500639174,1.7597966751881844e-05,0.0006785128932518991
0.03884829658582682,1.739786461501746e-05,0.0006785131956059637
0.038632829886662876,1.7590578689374546e-05,0.0006939029747185004
0.03841855824371819,1.7391397879121885e-05,0.0006939032771268482
0.03820547502877902,1.7584885021844763e-05,0.0007096421213537665
0.03799357365039406,1.7386601715458234e-05,0.0007096424238164148
0.03778284755367036,1.7580875457535517e-05,0.0007257382503642559
0.03757329022007082,1.7383465330780686e-05,0.000725738552881221
0.03736489516721264,1.7188679149368344e-05,0.0007257388520516064
0.03715765594866666,1.6996476858261782e-05,0.0007257391479124351
0.03695156615375779,1.6806819004356147e-05,0.0007257394405003206
0.036746619407366884,1.7188291106582855e-05,0.0007505701494870442
0.036542809369733635,1.6997287357447994e-05,0.0007505704454275956
0.03634012973626035,1.7190039562922775e-05,0.0007675945608062716
0.03613857423731677,1.699980395203469e-05,0.0007675948567999908
0.03593813663804626,1.719337748770855e-05,0.0007850051058055627
0.03573881073817312,1.700388517926321e-05,0.0007850054018524659
0.03554059037181061,1.7198290391325075e-05,0.0008028105424486935
0.035343469407270074,1.7009516513206957e-05,0.0008028108385487962
0.035147441746871434,1.682319368924512e-05,0.0008028111313733221
0.03495250132675469,1.6639284659010455e-05,0.0008028114209585081
0.03475864211669219,1.6457752765191362e-05,0.0008028117073401911
0.034565858119901975,1.683551577912957e-05,0.0008302793563241822
0.0343741433728624,1.665257862077082e-05,0.0008302796459874482
0.03418349194512781,1.6845593868446283e-05,0.0008491116529676433
0.033993897939144965,1.6663274510080814e-05,0.0008491119426829811
0.0338053554900704,1.6857145005707787e-05,0.0008683710882438077
0.03361785876558926,1.6675419531370807e-05,0.0008683713780112315
0.03343140196573489,1.6496005340489843e-05,0.0008683716645731454
0.03324597932270938,1.6318867705872803e-05,0.0008683719479650108
0.033061585100704984,1.614397247756301e-05,0.0008683722282218972
0.03287821359572679,1.6333533533135153e-05,0.0008880682100325551
0.03269585913541647,1.615915555347227e-05,0.0008880684903398396
0.032514516078876635,1.6533946826257127e-05,0.0009184531040465388
0.03233417881649619,1.6358102803728897e-05,0.0009184533875658289
0.03215484176977702,1.6551541216233113e-05,0.0009392852719784816
0.03197649939116149,1.6376175194139693e-05,0.000939285555548766
0.031799146163860724,1.6202992824156453e-05,0.0009392858359821062
0.03162277660168379,1.6395585484398727e-05,0.000960590221583445
0.03144738524886822,1.6222843018998374e-05,0.0009605905020672303
0.03127296667991126,1.605223635523286e-05,0.0009605907794482192
0.03109951549940196,1.5883734116615306e-05,0.000960591053760735
0.030927026341854146,1.607379233426155e-05,0.0009823786604437953
0.030755493871540585,1.590567845945897e-05,0.0009823789348056646
0.030584912782328093,1.6278138297895507e-05,0.0010159902748478596
0.030415277797513025,1.6108500638433252e-05,0.0010159905523536305
0.030246583669658253,1.5940931003210224e-05,0.0010159908267895537
0.030078825180430962,1.6133203927624437e-05,0.00103903496528253
0.029911997140441075,1.5965971994789798e-05,0.0010390352397678393
0.029746094389080643,1.6159144358449686e-05,0.001062602052565343
0.029581111794364314,1.5992230362677378e-05,0.001062602327100051
0.0294170442527707,1.5827327621433762e-05,0.001062602598597782
0.029253886689084393,1.5664407308224235e-05,0.0010626028670921348
0.029091634056238838,1.5855077263672866e-05,0.0010867042151988307
0.028930281335160332,1.5692430025653885e-05,0.0010867044837415104
0.028769823534612902,1.6063126232839938e-05,0.0011238852064877952
0.028610255691043765,1.5898902283800706e-05,0.001123885478107716
0.02845157286842968,1.5736630087604718e-05,0.0011238857467229097
0.02829377015812438,1.592957037613275e-05,0.0011493770623794957
0.028136842678706843,1.5767525566439253e-05,0.0011493773310430476
0.02798078557583015,1.560739356961023e-05,0.0011493775967345798
0.02782559402207126,1.5449147559718934e-05,0.0011493778594869701
0.02767126321678176,1.56396188718557e-05,0.0011754473601643014
0.02751778838593946,1.5481560678274763e-05,0.0011754476229640003
0.027365164782000653,1.5672948530428398e-05,0.001202108416433555
0.02721338768375309,1.551506128592692e-05,0.0012021086792805746
0.02706245239617009,1.5359013028150624e-05,0.0012021089392199233
0.026912354250265384,1.554964051464496e-05,0.0012293744396502928
