ma_GeV,gl,gtau
0.014177442545393545,1.129285391449398e-09,2.631731469791402e-07
0.014826517631834686,1.1759215789361998e-09,2.551633882792191e-07
0.015505308830084339,1.2250934371622165e-09,2.4739739762700527e-07
0.016215176610324684,1.2769857888647637e-09,2.3986775551943766e-07
0.01695754372811096,1.3327027266286975e-09,2.327245804761025e-07
0.017733898075935756,1.391176026881595e-09,2.257177861918288e-07
0.018545795665343784,1.4535798825632689e-09,2.1899596420536196e-07
0.01939486374557475,1.5207734317299574e-09,2.1261802203961537e-07
0.02028280406498467,1.5980693177443733e-09,2.0719494508924266e-07
0.021211396281782296,1.7004846602163935e-09,2.0431362447370836e-07
0.022182501530916797,1.812042458200421e-09,2.0160863239105757e-07
0.023198066154265458,1.9331042615361296e-09,1.9900670362621994e-07
0.02426012560159778,2.0646888929240723e-09,1.9650475834798807e-07
0.02537080851013445,2.2072038749772025e-09,1.9403424376175667e-07
0.026532340970877654,2.3594072299089982e-09,1.9140053065700454e-07
0.027747050990263547,2.52636767181994e-09,1.8893024704298545e-07
0.02901737315607919,2.706226776617893e-09,1.8636575459894438e-07
0.030345853516995598,2.896330734182694e-09,1.8346349431390112e-07
0.031735154685496744,3.133081567229201e-09,1.8232424659057152e-07
0.033188061174432126,3.37753297304813e-09,1.8033642270905242e-07
0.034707484977888586,3.64355635959973e-09,1.782496589115848e-07
0.03629647140756705,3.9321754218430786e-09,1.7600838462544464e-07
0.0379582051963616,4.252878649072646e-09,1.7391280107295576e-07
0.03969601688137407,4.602168466731412e-09,1.7166790759134838e-07
0.041513389479157475,4.994702625131812e-09,1.69681252559995e-07
0.04341396546656651,5.4199643848140105e-09,1.6743424552106008e-07
0.04540155408120844,5.856370775990893e-09,1.6427005264770251e-07
0.04748013895612261,6.398660491095198e-09,1.6275354177454663e-07
0.049653886103995626,6.998283031720241e-09,1.61250954069579e-07
0.051927152266908624,7.684120677596523e-09,1.6030321519239447e-07
0.054304493648358064,8.463955961173624e-09,1.5990065676195878e-07
0.05679067504504442,9.288750843665943e-09,1.5912197668605556e-07
0.05939067939673829,1.0144377364182356e-08,1.5802608932524468e-07
0.06210971777335701,1.1088355382015603e-08,1.5784224300857875e-07
0.06495323981927602,1.200205981466003e-08,1.5728579955726846e-07
0.06792694467579986,1.2866620944280732e-08,1.5683719317241798e-07
0.07103679240369298,1.3571944337835039e-08,1.559145673047639e-07
0.07428901592865483,1.4182842193567193e-08,1.5594334373451657e-07
0.07769013353369046,1.4459640349442855e-08,1.5471146876550332e-07
0.0812469619234049,1.4670996550512332e-08,1.5526369474848795e-07
0.08496662988641465,1.4412590606111354e-08,1.5310220334563125e-07
0.0888565925832519,1.4120083878502488e-08,1.524065397996111e-07
0.09292464648840253,1.3681104760785687e-08,1.5145753264438527e-07
0.09717894501642348,1.3086843194230527e-08,1.4960095887262745e-07
0.10162801486345913,1.2618679592204331e-08,1.496269419645573e-07
0.10628077309690849,1.207944597531606e-08,1.4899628948435608e-07
0.11114654502749698,1.1606594277760745e-08,1.491727108303229e-07
0.11623508289956874,1.1108214987183367e-08,1.488951951475848e-07
0.12155658543706531,1.0651111853221783e-08,1.489699136433565e-07
0.127121718284363,1.0174778299528769e-08,1.4854114440125152e-07
0.1329416353829358,9.742011017149117e-09,1.4851425269081584e-07
0.1390280013266893,9.330897529913339e-09,1.4863749288684164e-07
0.14539301474077446,8.906276816528994e-09,1.484085772426667e-07
0.1520494327307355,8.555568936680776e-09,1.4938660484351443e-07
0.15901059645099302,8.39376001221787e-09,1.5397153419348308e-07
0.1662904578439083,8.203534934227787e-09,1.5869633082986834e-07
0.17390360760302556,7.982984013796588e-09,1.6378650375582834e-07
0.1818653044165341,7.696121581553797e-09,1.689245941651802e-07
0.19019150554955502,7.315551155803864e-09,1.742226451728556e-07
0.1988988988265645,6.783199216550007e-09,1.7998948877121752e-07
0.20800493607803158,5.995636222171627e-09,1.9117287538419187e-07
0.21752786811833097,5.280585312150396e-09,2.0581389525341406e-07
0.2274867813250097,5.938315909106436e-09,2.2179882142132014e-07
0.2379016358927486,6.6814333307309935e-09,2.3837698974580674e-07
0.24879330583866083,7.546926984742334e-09,2.5671141662362105e-07
0.26018362083913843,8.530558397005696e-09,2.762654903839124e-07
0.2720954099820673,9.649977168082412e-09,2.9720423113640236e-07
0.28455254752213305,1.0926814809430891e-08,3.1972490799000503e-07
0.29758000073089025,1.2404111140652341e-08,3.445280609041786e-07
0.31040503569185784,1.4065826898998813e-08,3.71692495331292e-07
0.32132791142241457,1.6139973919262946e-08,4.092338777607813e-07
0.3309721620651381,1.8174477076574658e-08,4.4467018112265815e-07
0.3415539117497372,2.0543877942618295e-08,4.83760792528061e-07
0.3508996491291209,2.301266515175102e-08,5.242530357742323e-07
0.35897502692958977,2.57329409993089e-08,5.699939531145144e-07
0.3675760601918273,2.8899057416704173e-08,6.21586452542403e-07
0.37540970800048856,3.2301213135142e-08,6.767170911050864e-07
0.384546756445408,3.645806981612423e-08,7.411011493461549e-07
0.3939061903335009,4.109861030852132e-08,8.104608438375931e-07
0.4021521685908841,4.597631073495127e-08,8.831325806737649e-07
0.4095846372270886,5.104872421693112e-08,9.57950967496301e-07
0.4164006481521205,5.63704078316376e-08,1.0357168798338116e-06
0.4248642079228031,6.333279345155365e-08,1.1339519693958117e-06
0.43349979394827143,7.125691949329513e-08,1.2431373613386776e-06
0.44143177230465774,7.941978140160673e-08,1.353377154764282e-06
0.4488589376662183,8.934806113211322e-08,1.4898818453766707e-06
0.4531414410249392,9.888157381704791e-08,1.6285604876877352e-06
0.4566897602530074,1.0954762008370464e-07,1.7859341109796425e-06
0.4608054004226693,1.235530379647219e-07,1.9907461972443424e-06
0.4640902609161594,1.394107500139466e-07,2.225429282004843e-06
0.4681946411500745,1.584106631447488e-07,2.499650889896774e-06
0.47217613477768217,1.7870056425497903e-07,2.7885704407232414e-06
0.4751746923025743,1.9699071369326935e-07,3.0484426848297765e-06
0.47711238437108483,2.1469533158742276e-07,3.304630882250899e-06
0.48120729595329975,2.391077982335939e-07,3.6390704721153414e-06
0.48248187728595604,2.6370621950826436e-07,3.9994244593794615e-06
0.466362175664341,3.320844270995423e-07,5.267221442526021e-06
0.4618294139536866,3.663332181802244e-07,5.885391921144131e-06
0.44687063620695755,4.164105209002077e-07,6.9839170333395065e-06
0.4362527371265495,4.415621828838224e-07,7.64058780987366e-06
0.42588712533411244,4.6693396289670607e-07,8.334446517718438e-06
0.41700016883029645,4.939967509267115e-07,9.059685351636846e-06
0.40724264457641474,5.202786854375346e-07,9.834947138854916e-06
0.3972722705103282,5.475030298762918e-07,1.068096447770562e-05
0.3861148812045885,5.741191740475036e-07,1.1610763857804834e-05
0.3752708471097723,6.021658677309594e-07,1.2621340044622992e-05
0.36453351516719,6.363355284360469e-07,1.3829067197342145e-05
0.3477012981215441,6.93491992726327e-07,1.597726767141064e-05
0.3362214101356662,7.241154390837005e-07,1.738151907144165e-05
0.3257164875679604,7.575523989423092e-07,1.8896912523844936e-05
0.3151547840842453,7.898865368656155e-07,2.0498608906292232e-05
0.3065946569617491,8.279503043109406e-07,2.220177704223805e-05
0.29637144185450914,8.700386862874852e-07,2.428113000264002e-05
0.28571291069664534,9.118281488068166e-07,2.6555482607583798e-05
0.2759987225080887,9.525974534382772e-07,2.8867120062582082e-05
0.2671578698085923,9.938374673228493e-07,3.124822334818851e-05
0.25860020927659444,1.0379042897758153e-06,3.38411877240099e-05
0.2503166696373618,1.0845836669830427e-06,3.664903868024907e-05
0.24229847018925446,1.1336338034371725e-06,3.967113398883209e-05
0.23406036526260454,1.1884008726416174e-06,4.312272244381377e-05
0.22610235443943574,1.2491546501637224e-06,4.6939708061597716e-05
0.21885979334189282,1.3095802701567084e-06,5.0762176321375414e-05
0.21184922757841831,1.3817838352014094e-06,5.494668920154572e-05
0.1162030136386261,6.429744796201655e-06,8.616221519517778e-05
0.11555850970970041,6.610242571884227e-06,8.811682274608634e-05
0.11491758043259648,6.645036213931715e-06,8.811716657552537e-05
0.11428020598100332,6.908503569268973e-06,9.11323541770104e-05
0.11364636663857243,6.944743767430167e-06,9.113270194338576e-05
0.11301604279831065,7.139444125869385e-06,9.320004999180626e-05
0.11238921496197234,7.176746889610732e-06,9.320039781783476e-05
0.11176586373945471,7.214160366194567e-06,9.320074179469277e-05
0.11114596984820103,7.416153787316557e-06,9.531499157458195e-05
0.11052951411260199,7.4546191763370055e-06,9.531533561054548e-05
0.10991647746340323,7.663127103721317e-06,9.747754691263935e-05
0.10930684093711576,7.702636163481416e-06,9.74778910077849e-05
0.10870058567542769,7.91781748640776e-06,9.96891516569537e-05
0.1080976929246234,7.958353338758794e-06,9.96894958113564e-05
0.10749814403500225,8.272610692990683e-06,0.00010310061878831208
0.10690192046030013,8.314614868880006e-06,0.00010310096688374389
0.10630900375711864,8.356637006802988e-06,0.0001031013111271702
0.1057193755843527,8.589151908465797e-06,0.0001054401176756234
0.10513301770262352,8.632111636837911e-06,0.0001054404619784887
0.10454991197371513,8.871795000939305e-06,0.00010783232326583793
0.10397004036001112,8.915633643518562e-06,0.00010783266762821254
0.10339338492393972,9.162600895768756e-06,0.00011027878699944453
0.10281992782741735,9.207243951324583e-06,0.00011027913142139756
0.10224965133129557,9.568292858537953e-06,0.00011405256788880038
0.10168253779481497,9.614159496690154e-06,0.00011405291625511861
0.10111856967505777,9.878926224566441e-06,0.00011664012219409654
0.10055772952640557,9.925399546280942e-06,0.00011664047062080102
0.1,9.971605704367384e-06,0.0001166408151919942
0.09944536384320461,1.0244717600429957e-05,0.0001192867138691928
0.09889380389907344,1.0291313264896262e-05,0.00011928705850019643
0.09834530310581907,1.0571986965455009e-05,0.0001219929771329672
0.09779984449628437,1.0618800461481589e-05,0.00012199332182384498
0.09725741119741829,1.1030023557477986e-05,0.00012616754723957714
0.09671798642975425,1.1077383531086826e-05,0.00012616789587814627
0.09618155350689075,1.137644897195542e-05,0.00012902988400826417
0.09564809583497402,1.1423595385358734e-05,0.0001290302327075078
0.09511759691218694,1.1470014409831625e-05,0.00012903057754834167
0.09459004032823724,1.1776835928943762e-05,0.00013195749080799728
0.09406540976384968,1.1822638482910085e-05,0.00013195783570891902
0.09354368899026165,1.213668046951265e-05,0.00013495114267014056
0.0930248618687214,1.2181552958067197e-05,0.0001349514876312088
0.09250891234998869,1.264361473734538e-05,0.00013956906330338253
0.09199582447383768,1.2687698667753958e-05,0.00013956941221545982
0.09148558236856374,1.3019250775256533e-05,0.0001427353626962559
0.09097817025049286,1.3061648163790378e-05,0.0001427357116692736
0.09047357242349294,1.3102581700344204e-05,0.00014273605678095821
0.08997177327848796,1.3440044115009004e-05,0.00014597382662278415
0.08947275729297549,1.3478657467712526e-05,0.00014597417179481264
0.08897650903054685,1.3822064463554846e-05,0.0001492853859356802
0.0884830131404093,1.3857875995297442e-05,0.00014928573116810672
0.08799225435691076,1.436700352141907e-05,0.0001543937381464827
0.08750421749906795,1.4399862398561443e-05,0.00015439408733322824
0.08701888747009723,1.4757791330085592e-05,0.00015789627907248887
0.08653624925694715,1.4786737251026616e-05,0.00015789662832042036
0.08605628792983372,1.4813210061746447e-05,0.00015789697370407292
0.0855789886417789,1.5173637919463005e-05,0.0001614786111592678
0.08510433662815177,1.5195362659806309e-05,0.00016147895660350081
0.08463231720621135,1.555934852631424e-05,0.00016514183768403818
0.0841629157746521,1.557571140971993e-05,0.0001651421831889018
0.08369611781315262,1.612236984913683e-05,0.00017079270223283106
0.08323190888192679,1.6132859391605057e-05,0.00017079305169531708
0.0827702746212768,1.6506072742313218e-05,0.0001746671914165251
0.08231120075114853,1.6509862039026913e-05,0.00017466754094042422
0.08185467307069022,1.6510058419086415e-05,0.00017466788659707807
0.0814006774578135,1.688097475238599e-05,0.00017862990825940844
0.08094919986875622,1.687359992825037e-05,0.0001786302539768616
0.0805002263376477,1.7244793382890082e-05,0.0001826821468299217
0.08005374297607698,1.7229236236239633e-05,0.00018268249260822088
0.0796097359726636,1.7599922204856332e-05,0.00018682629503721706
0.07916819159263001,1.75755994329154e-05,0.00018682664087640779
0.07872909617737639,1.8147361584949093e-05,0.0001932190711180251
0.07829243614405844,1.8113349208030288e-05,0.000193219420918868
0.07785819798516755,1.848483089492769e-05,0.00019760221728132182
0.07742636826811262,1.844090208095819e-05,0.00019760256714383315
0.07699693363480427,1.839239248553567e-05,0.00019760291313544793
0.0765698808012419,1.8755266883397434e-05,0.00020208512837875222
0.07614519655710322,1.869632182221789e-05,0.0002020854744314126
0.07572286776533475,1.905535941247887e-05,0.00020666935947248136
0.07530288136174584,1.8985647505093826e-05,0.00020666970558622986
0.07488522435460486,1.9558320718371445e-05,0.00021374104564521456
0.07446988382423703,1.9476679000826232e-05,0.00021374139572390697
0.07405684692262443,1.9830165594626897e-05,0.00021858965477231337
0.07364610087300892,1.973720954691203e-05,0.00021859000491286667
0.0732376329694972,1.9639659768536936e-05,0.0002185903511795168
0.07283143057666744,1.9980756951578412e-05,0.0002235485863569047
0.07242748112917803,1.987192893756957e-05,0.00022354893268478616
0.07202577213137946,2.0206902758004838e-05,0.00022861963435554463
0.07162629115692776,2.008684568048709e-05,0.00022861998074469718
0.07122902584840005,2.064562012563362e-05,0.00023644232660556132
0.07083396391691181,2.0512989222620928e-05,0.00023644267696294535
0.07044109314173723,2.0376365740823026e-05,0.0002364430234440769
0.07005040136993122,2.0235917989059363e-05,0.00023644336609184835
0.06966187651595343,2.009181930136818e-05,0.00023644370494867742
0.06927550656129393,2.039660613866531e-05,0.00024180686758884843
0.06889127955410183,2.0242320069938507e-05,0.00024180720650572015
0.06850918360881578,2.054040307111704e-05,0.00024729201969869935
0.06812920690579609,2.0376309834469658e-05,0.00024729235867564965
0.06775133769095873,2.0667727328882757e-05,0.00025290158159973683
0.06737556427541214,2.049426091899668e-05,0.0002529019206368011
0.06700187503509578,2.101343782409864e-05,0.00026155503994871736
0.0666302584104204,2.0829020437482347e-05,0.00026155538286992995
0.06626070290591013,2.0642403211319944e-05,0.0002615557219972308
0.06589319708984719,2.0917704742999723e-05,0.00026748845484555637
0.06552772959391844,2.0722974479156083e-05,0.00026748879403305765
0.06516428911286358,2.099217481581064e-05,0.00027355609595936187
0.06480286440412508,2.0789881436723317e-05,0.00027355643520709724
0.06444344428750072,2.105323442356553e-05,0.0002797613583969498
0.06408601764479793,2.0843940887725387e-05,0.0002797616977049526
0.06373057341948973,2.133969213879542e-05,0.0002893337962454182
0.06337710061637235,2.112153373263364e-05,0.0002893341394407772
0.06302558830122533,2.13769046736734e-05,0.00029589692341937344
0.06267602560047374,2.1152813888663093e-05,0.00029589726667574506
0.06232840170085129,2.0928498684872375e-05,0.0002958976061345581
0.061982705849065824,2.1173722126253836e-05,0.00030260925343980806
0.06163892735146677,2.0944372027402697e-05,0.00030260959295900087
0.06129705557371468,2.118513665799547e-05,0.0003094734760413567
0.060957079940452144,2.0951286661698444e-05,0.0003094738156209603
0.06061898993497573,2.1426856726991847e-05,0.0003200624832252447
0.06028277509891219,2.1186339552112576e-05,0.00032006282669541045
0.05994842503189409,2.1421793345708023e-05,0.00032732257353984366
0.05961592939123794,2.1177743068269947e-05,0.00032732291707116305
0.05928527789162453,2.093484371026132e-05,0.0003273232568019268
0.05895646030478096,2.1162558005920314e-05,0.0003347476749159599
0.058629466459164024,2.091685325951044e-05,0.0003347480147072398
0.0583042862396454,2.1141540569179734e-05,0.0003423408350807669
0.057980909587198835,2.0893454638074744e-05,0.0003423411749325925
0.05765932649858938,2.11154068573275e-05,0.00035010621712733666
0.05733952702606362,2.086533530395118e-05,0.0003501065570397365
0.05702150127704171,2.061720838909629e-05,0.00035010689319164905
0.0567052394138117,2.0371099975995996e-05,0.0003501072256246813
0.0563907316532253,2.0127077634233534e-05,0.00035010755437997964
0.056077968266395155,2.056555414458192e-05,0.00036208645144088106
0.0557669395783936,2.031768265093015e-05,0.0003620867839628527
0.055457635967953584,2.0527401498102592e-05,0.0003702996722649938
0.05515004786717134,2.0278722602235065e-05,0.0003703000048462919
0.05484416576121016,2.048687794168187e-05,0.0003786991786697813
0.05453998018800579,2.0237655548541787e-05,0.00037869951131043255
0.05423748173797407,2.044445374740281e-05,0.00038728919583027303
0.05393666105371996,2.019492690065711e-05,0.00038728952853030353
0.053637508829747965,1.9948113360377644e-05,0.00038728985754968184
0.053340015812173965,2.0378186260069248e-05,0.0004005409081785759
0.05304417279843927,2.012859970269613e-05,0.00040054124096772383
0.05274997063702609,2.0332814522491285e-05,0.0004096263216271614
0.0524574002271743,2.008342088146705e-05,0.00040962665447575247
0.052166452518599624,2.0286890697637684e-05,0.0004189178030060825
0.05187711851121397,2.0037852454831392e-05,0.0004189181359141421
0.05158938925484718,2.0240723099035428e-05,0.0004284200261772093
0.05130325584896998,1.9992184010555167e-05,0.00042842035914476205
0.051018709442418445,1.9746711134312363e-05,0.00042842068842873534
0.0507357412331204,1.950429588126435e-05,0.00042842101406988356
0.050454342467823377,1.9264927259038555e-05,0.0004284213361085099
0.05017450444182355,1.9679635263442347e-05,0.0004430796497675055
0.04989621849869639,1.9438335497688834e-05,0.00044307997549599423
0.04961947603002898,1.9635621010842218e-05,0.00045312987729554337
0.04934426847515402,1.9395176370033893e-05,0.00045313020308228834
0.04907058732088472,1.9592386861248224e-05,0.0004634080558639194
0.04879842410125133,1.9352871695071546e-05,0.0004634083817089434
0.048527770397239434,1.955009581027359e-05,0.00047391935566903996
0.048258617836529794,1.9311573026977267e-05,0.0004739196815723659
0.04799095809323878,1.9076220805887837e-05,0.0004739200038702973
0.04772478288766115,1.9488737663866768e-05,0.0004901350067381228
0.04746008398601408,1.9251798943527237e-05,0.0004901353327289431
0.047196853200182284,1.9449396620410735e-05,0.0005012525053634472
0.04693508238746453,1.9213564208572238e-05,0.0005012528314126248
0.04667476345032194,1.8980920446901943e-05,0.000501253153854809
0.04641588833612773,1.8751430119463443e-05,0.0005012534727299057
0.04615844903691788,1.8945227454600746e-05,0.0005126228105942779
0.04590243758914325,1.8716871769151318e-05,0.0005126231295264801
0.04564784607342342,1.849163001783234e-05,0.0005126234449304323
0.045394666614301915,1.8683837290882068e-05,0.0005242506635596797
0.04514289138000235,1.8459739858737942e-05,0.0005242509790201312
0.04489251258218607,1.8862728726135296e-05,0.0005421879961404786
0.04464352247571136,1.8637269551422003e-05,0.0005421883152155346
0.044395913358393976,1.883257379188575e-05,0.0005544861034146347
0.04414967757076886,1.8608283393076355e-05,0.0005544864225468681
0.04390480749585288,1.8804112201608493e-05,0.0005670631462702076
0.043661295558909456,1.8580989675379844e-05,0.0005670634654596384
0.04341913422721445,1.8360931144732984e-05,0.0005670637811179959
0.04317831600982289,1.8555419203846658e-05,0.0005799257705393009
0.042938833457337115,1.8336507294374275e-05,0.0005799260862542473
0.042700679161676566,1.812060011358546e-05,0.0005799263984765647
0.0424638457558487,1.7907655208149478e-05,0.0005799267072448926
0.04222832591372103,1.8303136172382155e-05,0.0005997686038573648
0.041994112349794215,1.808890231732486e-05,0.0005997689161636689
0.041761197818976976,1.8283087176957206e-05,0.0006133726929315705
0.04152957511636207,1.8069951332382024e-05,0.0006133730052938891
0.04129923707700332,1.7859729106148082e-05,0.0006133733142006803
0.04107017657569369,1.8052754346818218e-05,0.0006272856511987583
0.04084238652674517,1.7843592760178976e-05,0.0006272859601609669
0.040615859883769714,1.803731526682996e-05,0.0006415138523070554
0.04039058963946106,1.7829195460626178e-05,0.0006415141613246997
0.040166568825377835,1.7623904093073895e-05,0.0006415144669238269
0.03994379051172818,1.7421398850483705e-05,0.0006415147691422567
0.039722247807155525,1.7612244830636247e-05,0.0006560653805071876
0.03950193385852525,1.741071743783945e-05,0.0006560656827798584
0.039282841850712555,1.721191269643881e-05,0.0006560659817086363
0.03906496500639174,1.7597966751881844e-05,0.0006785128932518991
0.03884829658582682,1.739786461501746e-05,0.0006785131956059637
0.038632829886662876,1.7590578689374546e-05,0.0006939029747185004
0.03841855824371819,1.7391397879121885e-05,0.0006939032771268482
0.03820547502877902,1.7584885021844763e-05,0.0007096421213537665
0.03799357365039406,1.7386601715458234e-05,0.0007096424238164148
0.03778284755367036,1.7580875457535517e-05,0.0007257382503642559
0.03757329022007082,1.7383465330780686e-05,0.000725738552881221
0.03736489516721264,1.7188679149368344e-05,0.0007257388520516064
0.03715765594866666,1.6996476858261782e-05,0.0007257391479124351
0.03695156615375779,1.6806819004356147e-05,0.0007257394405003206
0.036746619407366884,1.7188291106582855e-05,0.0007505701494870442
0.036542809369733635,1.6997287357447994e-05,0.0007505704454275956
0.03634012973626035,1.7190039562922775e-05,0.0007675945608062716
0.03613857423731677,1.699980395203469e-05,0.0007675948567999908
0.03593813663804626,1.719337748770855e-05,0.0007850051058055627
0.03573881073817312,1.700388517926321e-05,0.0007850054018524659
0.03554059037181061,1.7198290391325075e-05,0.0008028105424486935
0.035343469407270074,1.7009516513206957e-05,0.0008028108385487962
0.035147441746871434,1.682319368924512e-05,0.0008028111313733221
0.03495250132675469,1.6639284659010455e-05,0.0008028114209585081
0.03475864211669219,1.6457752765191362e-05,0.0008028117073401911
0.034565858119901975,1.683551577912957e-05,0.0008302793563241822
0.0343741433728624,1.665257862077082e-05,0.0008302796459874482
0.03418349194512781,1.6845593868446283e-05,0.0008491116529676433
0.033993897939144965,1.6663274510080814e-05,0.0008491119426829811
0.0338053554900704,1.6857145005707787e-05,0.0008683710882438077
0.03361785876558926,1.6675419531370807e-05,0.0008683713780112315
0.03343140196573489,1.6496005340489843e-05,0.0008683716645731454
0.03324597932270938,1.6318867705872803e-05,0.0008683719479650108
0.033061585100704984,1.614397247756301e-05,0.0008683722282218972
0.03287821359572679,1.6333533533135153e-05,0.0008880682100325551
0.03269585913541647,1.615915555347227e-05,0.0008880684903398396
0.032514516078876635,1.6533946826257127e-05,0.0009184531040465388
0.03233417881649619,1.6358102803728897e-05,0.0009184533875658289
0.03215484176977702,1.6551541216233113e-05,0.0009392852719784816
0.03197649939116149,1.6376175194139693e-05,0.000939285555548766
0.031799146163860724,1.6202992824156453e-05,0.0009392858359821062
0.03162277660168379,1.6395585484398727e-05,0.000960590221583445
0.03144738524886822,1.6222843018998374e-05,0.0009605905020672303
0.03127296667991126,1.605223635523286e-05,0.0009605907794482192
0.03109951549940196,1.5883734116615306e-05,0.000960591053760735
0.030927026341854146,1.607379233426155e-05,0.0009823786604437953
0.030755493871540585,1.590567845945897e-05,0.0009823789348056646
0.030584912782328093,1.6278138297895507e-05,0.0010159902748478596
0.030415277797513025,1.6108500638433252e-05,0.0010159905523536305
0.030246583669658253,1.5940931003210224e-05,0.0010159908267895537
0.030078825180430962,1.6133203927624437e-05,0.00103903496528253
0.029911997140441075,1.5965971994789798e-05,0.0010390352397678393
0.029746094389080643,1.6159144358449686e-05,0.001062602052565343
0.029581111794364314,1.5992230362677378e-05,0.001062602327100051
0.0294170442527707,1.5827327621433762e-05,0.001062602598597782
0.029253886689084393,1.5664407308224235e-05,0.0010626028670921348
0.029091634056238838,1.5855077263672866e-05,0.0010867042151988307
0.028930281335160332,1.5692430025653885e-05,0.0010867044837415104
0.028769823534612902,1.6063126232839938e-05,0.0011238852064877952
0.028610255691043765,1.5898902283800706e-05,0.001123885478107716
0.02845157286842968,1.5736630087604718e-05,0.0011238857467229097
0.02829377015812438,1.592957037613275e-05,0.0011493770623794957
0.028136842678706843,1.5767525566439253e-05,0.0011493773310430476
0.02798078557583015,1.560739356961023e-05,0.0011493775967345798
0.02782559402207126,1.5449147559718934e-05,0.0011493778594869701
0.02767126321678176,1.56396188718557e-05,0.0011754473601643014
0.02751778838593946,1.5481560678274763e-05,0.0011754476229640003
0.027365164782000653,1.5672948530428398e-05,0.001202108416433555
0.02721338768375309,1.551506128592692e-05,0.0012021086792805746
0.02706245239617009,1.5359013028150624e-05,0.0012021089392199233
0.026912354250265384,1.554964051464496e-05,0.0012293744396502928
