ma_GeV,cl_TeV-1,ctau_TeV-1
0.07103679240369298,9.10094983604302e-05,0.6587486713065683
0.07428901592865483,9.143970038472682e-05,0.6024404496716582
0.07769013353369046,9.117121200280612e-05,0.5464918754862098
0.0812469619234049,9.20026002241777e-05,0.5014697067664898
0.08496662988641465,9.127826809493146e-05,0.452136375091634
0.0888565925832519,9.148397752628421e-05,0.4115327789270832
0.09292464648840253,9.160805264125574e-05,0.37394186851709965
0.09717894501642348,9.125979963564402e-05,0.33772211700384763
0.10162801486345913,9.215628068152825e-05,0.3088490813072286
0.10628077309690849,9.277043245823358e-05,0.28120483551984193
0.11114654502749698,9.40355385823302e-05,0.2574227388840139
0.11623508289956874,9.5197893270625e-05,0.23493499853099006
0.12155658543706531,9.681110883981469e-05,0.2149187796891085
0.127121718284363,9.8377868547784e-05,0.1959433429326665
0.1329416353829358,0.00010056863794368727,0.17912612717018317
0.1390280013266893,0.0001033382612921203,0.16391747313453517
0.14539301474077446,0.0001065000731056718,0.14964454470271774
0.1520494327307355,0.00011144093235380571,0.13772645963527355
0.15901059645099302,0.00012057736697348557,0.12979223886906752
0.1662904578439083,0.00013232041006533535,0.12231404624200112
0.17390360760302556,0.00014861211057873286,0.11542162647906626
0.1818653044165341,0.00017310951893384255,0.10884285301126584
0.19019150554955502,0.00021718618359531806,0.10263790036589354
0.1988988988265645,0.00033525771017070706,0.09694924202862787
0.20800493607803158,0.02350276157340726,0.09414894813069372
0.21752786811833097,0.00015101734530066085,0.09267304174028523
0.2274867813250097,0.00011856682498796515,0.09131137012435794
0.2379016358927486,0.00010701277058316755,0.08972510657020927
0.24879330583866083,0.0001025827846894428,0.08834372697199318
0.26018362083913843,0.00010144701779283844,0.08692298121560195
0.2720954099820673,0.00010231954805142874,0.08549419687796116
0.28455254752213305,0.00010462733093078673,0.08408677039053562
0.29758000073089025,0.0001082428258158062,0.0828401432552453
0.31040503569185784,0.00011316254993039082,0.08212891016687142
0.32132791142241457,0.00012191063518503299,0.08437168161861937
0.3309721620651381,0.00013033686792347158,0.08640393995675527
0.3415539117497372,0.00013965971827046902,0.08825540676924887
0.3508996491291209,0.00014961706463799865,0.09060651441967406
0.35897502692958977,0.00016125451576801177,0.09412096571149887
0.3675760601918273,0.00017440372483331224,0.09788324709775144
0.37540970800048856,0.00018860514217461784,0.10215438988788618
0.384546756445408,0.00020512117281307969,0.10660851141620101
0.3939061903335009,0.00022291934059162825,0.11109858722493864
0.4021521685908841,0.0002417236872944579,0.11613459008365458
0.4095846372270886,0.0002611662632275991,0.12143127442112969
0.4164006481521205,0.00028143837257405484,0.12701462033621796
0.4248642079228031,0.0003069970121606224,0.13356119811835412
0.43349979394827143,0.00033543089587113466,0.14062926125110417
0.44143177230465774,0.0003641745836383321,0.14763105570848153
0.4488589376662183,0.0003999800702001161,0.15717088176104754
0.4531414410249392,0.0004366738405547133,0.16855802698099798
0.4566897602530074,0.00047841056979800806,0.18197574204208605
0.4608054004226693,0.000532711790369944,0.19922556820228973
0.4640902609161594,0.0005950356932847911,0.21955938781730777
0.4681946411500745,0.000667724848466143,0.24229414821440481
0.47217613477768217,0.0007442591998461941,0.2657442577367786
0.4751746923025743,0.0008131154008930181,0.28684147744152155
0.47711238437108483,0.0008811097682454652,0.30841765181026204
0.48120729595329975,0.0009695279218220195,0.33385380236209866
0.48248187728595604,0.0010652871446855312,0.3649700136825777
0.466362175664341,0.0014076030937603312,0.5145923468726844
0.4618294139536866,0.001574496820016001,0.5863675442208998
0.44687063620695755,0.0018760495859149202,0.7433406017433937
0.4362527371265495,0.0020595946071747563,0.8534304709860997
0.42588712533411244,0.0022554579949515883,0.9769394034390781
0.41700016883029645,0.0024611363506957936,1.1078287531883086
0.40724264457641474,0.0026845348978881776,1.2611112992763838
0.3972722705103282,0.0029317768936915987,1.4393870129811293
0.3861148812045885,0.0032100650994511246,1.6566547908111748
0.3752708471097723,0.0035180391194367406,1.9066782976682055
0.36453351516719,0.003891043523165178,2.2142908891955497
0.3477012981215441,0.004576948861835202,2.8124817263459354
0.3362214101356662,0.0050549162463030825,3.2725871162971867
0.3257164875679604,0.005586262700145528,3.7915233740178995
0.3151547840842453,0.006179022045214865,4.393653506134902
0.3065946569617491,0.006817758479799322,5.028571415180761
0.29637144185450914,0.0076542603361186845,5.886062575681822
0.28571291069664534,0.008654738533914281,6.927332772815623
0.2759987225080887,0.009766552345706229,8.070465994491213
0.2671578698085923,0.011024103543375739,9.324635457574317
0.25860020927659444,0.012553698214473738,10.778576475111752
0.2503166696373618,0.014455173097844491,12.45907238252679
0.24229847018925446,0.016896358494184114,14.394719465377824
0.23406036526260454,0.020442638833481044,16.769010434970703
0.22610235443943574,0.025892686344505523,19.56196622830886
0.21885979334189282,0.03509176380298231,22.579420256485605
0.21184922757841831,0.06164042976294192,26.086337589095486
0.20506322582267383,0.2578746288048959,30.151701025496134
0.1977250223399901,0.1111848301385605,35.17950439835687
0.19183253579359702,0.09250103160389377,40.742279545773265
0.1857548957559497,0.08449404128697507,47.03753068773998
0.179293273958107,0.08172294019578305,55.262361337232335
0.172877250206881,0.08206429368850475,65.33033006226853
0.1677252625678565,0.08445922002597449,75.65898374015464
0.1624113893664722,0.08701749448259095,87.34735184510322
0.1567617887490693,0.09111658822656335,102.61821130130357
0.15097042446248765,0.096765155105861,122.12566875173141
0.1461179875217034,0.10305019841926727,142.80258986629138
0.14102241107833471,0.10939255994445023,167.0632433562201
0.13572461737654326,0.11737660251663294,198.25967457480553
0.12800022055640004,0.13383944287018582,262.0900582700358
0.12332317126919554,0.14527579015037326,311.52503840160193
0.11901126656382208,0.1563994500900103,365.1277796932308
0.11623508289956874,0.16752557070816512,413.4295240792954
0.11126623495793639,0.18349318139893608,501.0738417197146
0.0007560707105436217,161112.78919367224,2852550065077.3086
