ma_GeV,gtau_20fb-1,gtau_50ab-1
1.880976273977863,1.706832016978917,0.7848223732448395
1.9111325737295914,1.7113853623423916,0.7581213837663713
1.9417723471047246,1.716458690562564,0.7323798519867618
1.9729033452778555,1.7223546605302857,0.7075849952247886
2.0045334436924245,1.7290438803858794,0.683719347274827
2.0366706440530202,1.736479457828506,0.6607603641767166
2.06932307634964,1.744607805111302,0.6386800048273515
2.102499000914387,1.753368143272574,0.6174442850052873
2.1362068105111565,1.7626919762697577,0.5970128033032065
2.170455032458808,1.7725025333488127,0.5773382373827696
2.205252330788391,1.782714177893813,0.5583658088818457
2.2406075084349526,1.7932317809090204,0.5400327152152751
2.276529509464474,1.8039500571885494,0.5222675264168763
2.3130274213365283,1.8147531685977418,0.5049898550920497
2.350110477203193,1.8255516622477468,0.48814779661075725
2.387788058244842,1.8363229080673753,0.47175891238121465
2.426069696043361,1.847051243739408,0.4558497624587693
2.464965074993437,1.8577198361455947,0.44044775695209876
2.5044840347524793,1.8683106119729076,0.4255811736184987
2.5446365727298432,1.8788041845497578,0.41127917539321834
2.585432846615941,1.8891797767159226,0.3975718278172796
2.626883176951918,1.899415139519961,0.38449011632535696
2.6689980497405097,1.9094864665274183,0.3720659633523322
2.7117881190987694,1.9193714402216613,0.36033224521392504
2.755264209953323,1.9291022350244698,0.34932280871344856
2.799437320778824,1.9387635575777342,0.3390724874231548
2.844318626380331,1.9484506238116839,0.32961711758482903
2.8899194807202724,1.9582683537064438,0.3209935535702922
2.9362514197907537,1.968332038667798,0.3132396828381868
2.9833261645318934,1.9787680482398058,0.306394440318927
3.031155623796971,1.989714578301663,0.3004978221548946
3.0797518973650844,2.0013224430085184,0.29559089871792055
3.129127279002138,2.0137559128540414,0.2917158268207094
3.179294259570874,2.0271672118688917,0.2889064446608445
3.2302655301907914,2.0415637381192044,0.28714056870698
3.2820539854487123,2.0568928090366225,0.28636988804782765
3.334672726660815,2.073094039522715,0.28653828785878716
3.388135065186986,2.090098851105315,0.28758128529433885
3.4424545257982815,2.107829872937362,0.2894254027892095
3.497644850098402,2.126200306635998,0.2919875031182071
3.5537199999999993,2.145113252964649,0.2951740840904902
