,ma_GeV,gtau_20fb-1,gtau_50ab-1,gtau_3m
127,0.047231505323767124,0.4490739128493318,0.0621840453190454,76.54474501852641
128,0.04957796887395751,0.4490739128493318,0.0621840453190454,69.47044999045988
129,0.052041004850849726,0.4490739128493318,0.0621840453190454,63.04994361497945
130,0.0546264045784412,0.4490739128493318,0.0621840453190454,57.22280437980705
131,0.05734024709399543,0.4490739128493318,0.0621840453190454,51.93419477748451
132,0.06018891344165191,0.4490739128493318,0.0621840453190454,47.13434524570421
133,0.06317910167614234,0.4490739128493318,0.0621840453190454,42.7780858004011
134,0.06631784261189322,0.4490739128493318,0.0621840453190454,38.82442095504508
135,0.06961251635454367,0.4490739128493318,0.0621840453190454,35.23614392282381
136,0.07307086965375087,0.4490739128493318,0.0621840453190454,31.979486475348295
137,0.0767010341180827,0.4490739128493318,0.0621840453190454,29.023801159407597
138,0.0805115453348283,0.4490739128493318,0.0621840453190454,26.341272882715025
139,0.08451136293968052,0.4490739128493318,0.0621840453190454,23.90665715408787
140,0.08870989168348256,0.4490739128493318,0.0621840453190454,21.69704251512172
141,0.09311700354557019,0.4490739128493318,0.0621840453190454,19.691634927005648
142,0.09774306094570742,0.4490739128493318,0.0621840453190454,17.871562083898404
143,0.10259894110919078,0.4490739128493318,0.0621840453190454,16.21969581121476
144,0.10769606164241477,0.4490739128493318,0.0621840453190454,14.72049087730629
145,0.11304640737903097,0.4490739128493318,0.0621840453190454,13.3598387018633
146,0.11866255855982757,0.4490739128493318,0.0621840453190454,12.124934584177183
147,0.12455772041258471,0.4490739128493318,0.0621840453190454,11.004157201815769
148,0.13074575420146056,0.4490739128493318,0.0621840453190454,9.986959245768512
149,0.1372412098189105,0.4490739128493318,0.0621840453190454,9.06376816279036
150,0.14405935999677627,0.4490739128493318,0.0621840453190454,8.225896070898848
151,0.15121623621698202,0.4490739128493318,0.0621840453190454,7.465458000236844
152,0.15872866640627745,0.4490739128493318,0.0621840453190454,6.775297689945093
153,0.16661431450365535,0.4490739128493318,0.0621840453190454,6.148920242658992
154,0.17489172199348318,0.4490739128493318,0.0621840453190454,5.580431002936426
155,0.1835803515019997,0.4490739128493318,0.0621840453190454,5.064480084359746
156,0.19270063255969083,0.4490739128493318,0.0621840453190454,4.5962120233331545
157,0.20227400963713946,0.4490739128493318,0.0621840453190454,4.171220085718303
158,0.212322992567302,0.4490739128493318,0.0621840453190454,3.7855047963476824
159,0.2228712094727627,0.4490739128493318,0.0621840453190454,3.435436301132541
160,0.23394346232242022,0.4490739128493318,0.0621840453190454,3.1177202075572135
161,0.24556578524822942,0.4490739128493318,0.0621840453190454,2.8293665821216507
162,0.25776550575912555,0.4490739128493318,0.0621840453190454,2.5676618129400826
163,0.27057130899605564,0.4490739128493318,0.0621840453190454,2.3301430727325556
164,0.28401330517920675,0.4490739128493318,0.0621840453190454,2.1145751418750107
165,0.2981231004060118,0.4490739128493318,0.0621840453190454,1.9189293733974895
166,0.3129338709664085,0.4490739128493318,0.0621840453190454,1.741364601977229
167,0.32848044135007914,0.4490739128493318,0.0621840453190454,1.5802098172657548
168,0.3447993661290989,0.4490739128493318,0.0621840453190454,1.4339484384952619
169,0.36192901590851334,0.4490739128493318,0.0621840453190454,1.301204042375335
170,0.37990966754695,0.4490739128493318,0.0621840453190454,1.180727409970516
171,0.3987835988593887,0.4490739128493318,0.0621840453190454,1.0713847706594313
172,0.4185951880247769,0.4490739128493318,0.0621840453190454,0.9721471325434872
173,0.43939101793221313,0.4490739128493318,0.0621840453190454,0.8820805988956366
174,0.4612199857110614,0.4490739128493318,0.0621840453190454,0.8003375795205908
175,0.4841334177025196,0.4490739128493318,0.0621840453190454,0.726148814318122
176,0.5081851901429894,0.4490739128493318,0.0621840453190454,0.6588161339850911
177,0.5334318558429931,0.4490739128493318,0.0621840453190454,0.597705889729232
178,0.5599327771595147,0.4490739128493318,0.0621840453190454,0.5422429901619521
179,0.587750265574404,0.4490739128493318,0.0621840453190454,0.4919054892527531
180,0.6169497282070527,,0.0621840453190454,0.4462196744126404
181,0.6475998216058174,,0.0621840453190454,0.4047556084804296
182,0.6797726131798185,,0.0621840453190454,0.36712308365693325
183,0.7135437506506682,,0.0621840453190454,0.33296794930840395
184,0.7489926399225808,,0.0621840453190454,0.3019687790782254
185,0.7862026317890656,,0.0621840453190454,0.2738338459383305
186,0.8252612179152318,,0.0621840453190454,0.24829837670867488
187,0.86626023655649,,0.0621840453190454,0.22512206020193237
188,0.9092960884973831,,0.0621840453190454,0.20408678553562534
189,0.954469963718255,,0.0621840453190454,0.18499458931796534
190,1.001888079322745,,0.0621840453190454,0.16766579237638957
191,1.0516619292855174,,0.0621840453190454,0.15193730847803968
192,1.1039085466074856,,0.0621840453190454,0.1376611091049734
193,1.1587507784949092,,0.0621840453190454,0.12470282980914281
194,1.2163175752094098,,0.0621840453190454,0.11294050499566631
195,1.2767442932680582,,0.0621840453190454,0.10226341917963606
196,1.3401730137064805,,0.0621840453190454,0.09257106384127578
197,1.4067528761532666,,0.0621840453190454,0.08377218997506362
198,1.4766404295012274,,0.0621840453190454,0.07578394729646809
199,1.55,,0.0621840453190454,0.06853110183891195
