,ma_GeV,gtau_BaBar,gtau_20fb-1,gtau_50ab-1,gtau_3m
42,0.0008870040108432155,0.3608,0.11226847821233295,0.01554601132976135,217040.7873400986
43,0.0009343191285879925,0.3608,0.11226847821233295,0.01554601132976135,195614.9489767447
44,0.0009841581586711964,0.3608,0.11226847821233295,0.01554601132976135,176304.22926541328
45,0.0010366557331892,0.3608,0.11226847821233295,0.01554601132976135,158899.82343092104
46,0.0010919536658671111,0.3608,0.11226847821233295,0.01554601132976135,143213.54677943277
47,0.0011502013351456614,0.3608,0.11226847821233295,0.01554601132976135,129075.78866231428
48,0.0012115560877029587,0.3608,0.11226847821233295,0.01554601132976135,116333.68176276305
49,0.0012761836635011457,0.3608,0.11226847821233295,0.01554601132976135,104849.44982201896
50,0.0013442586435061582,0.3608,0.11226847821233295,0.01554601132976135,94498.91946593589
51,0.0014159649212900241,0.3608,0.11226847821233295,0.01554601132976135,85170.17261872033
52,0.0014914961997896795,0.3608,0.11226847821233295,0.01554601132976135,76762.34133526965
53,0.0015710565145641863,0.3608,0.11226847821233295,0.01554601132976135,69184.51467768772
54,0.0016548607849638625,0.3608,0.11226847821233295,0.01554601132976135,62354.755810370276
55,0.0017431353947002302,0.3608,0.11226847821233295,0.01554601132976135,56199.21734976484
56,0.0018361188033850736,0.3608,0.11226847821233295,0.01554601132976135,50651.34147564555
57,0.0019340621906905906,0.3608,0.11226847821233295,0.01554601132976135,45651.140921533275
58,0.002037230134870742,0.3608,0.11226847821233295,0.01554601132976135,41144.550329384416
59,0.002145901327476719,0.3608,0.11226847821233295,0.01554601132976135,37082.84138878459
60,0.002260369326197168,0.3608,0.11226847821233295,0.01554601132976135,33422.09635132978
61,0.002380943347856923,0.3608,0.11226847821233295,0.01554601132976135,30122.732850862445
62,0.0025079491037163565,0.3608,0.11226847821233295,0.01554601132976135,27149.075999748387
63,0.002641729679327781,0.3608,0.11226847821233295,0.01554601132976135,24468.972650745527
64,0.002782646461325689,0.3608,0.11226847821233295,0.01554601132976135,22053.443800486086
65,0.0029310801136544404,0.3608,0.11226847821233295,0.01554601132976135,19876.37118983261
66,0.003087431605870464,0.3608,0.11226847821233295,0.01554601132976135,17914.214887266215
67,0.003252123296296794,0.3608,0.11226847821233295,0.01554601132976135,16145.758779595446
68,0.003425600072955937,0.3608,0.11226847821233295,0.01554601132976135,14551.881145563751
69,0.0036083305553630523,0.3608,0.11226847821233295,0.01554601132976135,13115.347972559613
70,0.00380080836042594,0.3608,0.11226847821233295,0.01554601132976135,11820.626514979902
71,0.004003553435871452,0.3608,0.11226847821233295,0.01554601132976135,10653.717400724792
72,0.004217113464800394,0.3608,0.11226847821233295,0.01554601132976135,9602.003239159403
73,0.0044420653451649845,0.3608,0.11226847821233295,0.01554601132976135,8654.112227491743
74,0.004679016748165598,0.3608,0.11226847821233295,0.01554601132976135,7799.795140336386
75,0.004928607759776443,0.3608,0.11226847821233295,0.01554601132976135,7029.8145472580345
76,0.005191512609834515,0.3608,0.11226847821233295,0.01554601132976135,6335.844916128484
77,0.005468441493362674,0.3608,0.11226847821233295,0.01554601132976135,5710.382595247726
78,0.0057601424890469065,0.3608,0.11226847821233295,0.01554601132976135,5146.6646788525495
79,0.00606740358005016,0.3608,0.11226847821233295,0.01554601132976135,4638.595879243813
80,0.006391054782621659,0.3608,0.11226847821233295,0.01554601132976135,4180.682628351672
81,0.006731970388251889,0.3608,0.11226847821233295,0.01554601132976135,3767.97366789245
82,0.007091071325429943,0.3608,0.11226847821233295,0.01554601132976135,3396.0065207247426
83,0.007469327647383187,0.3608,0.11226847821233295,0.01554601132976135,3060.7592339210064
84,0.007867761152519519,0.3608,0.11226847821233295,0.01554601132976135,2758.6068970448982
85,0.008287448144650874,0.3608,0.11226847821233295,0.01554601132976135,2486.282441701825
86,0.008729522340454259,0.3608,0.11226847821233295,0.01554601132976135,2240.841318177971
87,0.009195177932024356,0.3608,0.11226847821233295,0.01554601132976135,2019.6296569876101
88,0.0096856728127908,0.3608,0.11226847821233295,0.01554601132976135,1820.255573759541
89,0.010202331975514232,0.3608,0.11226847821233295,0.01554601132976135,1640.5633057172709
90,0.01074655109154039,0.3608,0.11226847821233295,0.01554601132976135,1478.609903333784
91,0.01131980028098106,0.3608,0.11226847821233295,0.01554601132976135,1332.6442206025044
92,0.011923628084006224,0.3608,0.11226847821233295,0.01554601132976135,1201.0879814733114
93,0.012559665643975494,0.3608,0.11226847821233295,0.01554601132976135,1082.518714257324
94,0.013229631113708609,0.3608,0.11226847821233295,0.01554601132976135,975.6543706612001
95,0.013935334296797958,0.3608,0.11226847821233295,0.01554601132976135,879.3394637959026
96,0.014678681536500994,0.3608,0.11226847821233295,0.01554601132976135,792.532574131817
97,0.015461680865418773,0.3608,0.11226847821233295,0.01554601132976135,714.295089045381
98,0.016286447429872057,0.3608,0.11226847821233295,0.01554601132976135,643.7810537765864
99,0.017155209203627696,0.3608,0.11226847821233295,0.01554601132976135,580.2280246847358
100,0.018070313006410148,0.3608,0.11226847821233295,0.01554601132976135,522.9488249940891
101,0.0190342308434563,0.3608,0.11226847821233295,0.01554601132976135,471.32411464605536
102,0.020049566583238646,0.3608,0.11226847821233295,0.01554601132976135,424.79569366094756
103,0.021119062991395637,0.3608,0.11226847821233295,0.01554601132976135,382.86046640039086
104,0.02224560913987058,0.3608,0.11226847821233295,0.01554601132976135,345.0650018780472
105,0.023432248211273033,0.3608,0.11226847821233295,0.01554601132976135,311.00063088835117
106,0.02468218571954567,0.3608,0.11226847821233295,0.01554601132976135,280.29902726090705
107,0.02599879816914279,0.3608,0.11226847821233295,0.01554601132976135,252.62822525175125
108,0.02738564217611211,0.3608,0.11226847821233295,0.01554601132976135,227.68903011098197
109,0.028846464075719183,0.3608,0.11226847821233295,0.01554601132976135,205.21178301068858
110,0.030385210042567307,0.3608,0.11226847821233295,0.01554601132976135,184.95344530918408
111,0.032006036750551546,0.3608,0.11226847821233295,0.01554601132976135,166.69497065399102
112,0.033713322601442344,0.3608,0.11226847821233295,0.01554601132976135,150.23893652163892
113,0.035511679552431175,0.3608,0.11226847821233295,0.01554601132976135,135.4074095450752
114,0.03740596557458882,0.3608,0.11226847821233295,0.01554601132976135,122.040021588565
115,0.03940129777588994,0.3608,0.11226847821233295,0.01554601132976135,109.99223574289455
116,0.04150306622425465,0.3608,0.11226847821233295,0.01554601132976135,99.13378349735129
117,0.043716948507947044,0.3608,0.11226847821233295,0.01554601132976135,89.3472561888893
118,0.04604892507266344,0.3608,0.11226847821233295,0.01554601132976135,80.52683550711798
119,0.048505295376741545,0.3608,0.11226847821233295,0.01554601132976135,72.57714931487659
120,0.05109269490813034,0.3608,0.11226847821233295,0.01554601132976135,65.41224042503607
121,0.053818113109089766,0.3608,0.11226847821233295,0.01554601132976135,58.95463717306902
122,0.05668891225704132,0.3608,0.11226847821233295,0.01554601132976135,53.134515744587056
123,0.05971284735257191,0.3608,0.11226847821233295,0.01554601132976135,47.88894519359643
124,0.06289808706831676,0.3608,0.11226847821233295,0.01554601132976135,43.161206993170396
125,0.06625323581531006,0.3608,0.11226847821233295,0.01554601132976135,38.90018175659755
126,0.06978735698641253,0.3608,0.11226847821233295,0.01554601132976135,35.059796502340845
127,0.07350999743960497,0.3608,0.11226847821233295,0.01554601132976135,31.598526482338706
128,0.0774312132872838,0.3608,0.11226847821233295,0.01554601132976135,28.47894618944218
129,0.08156159706122627,0.3608,0.11226847821233295,0.01554601132976135,25.66732468860936
130,0.08591230632660536,0.3608,0.11226847821233295,0.01554601132976135,23.13326089586228
131,0.0904950938223511,0.3608,0.11226847821233295,0.01554601132976135,20.84935486207802
132,0.0953223392092787,0.3608,0.11226847821233295,0.01554601132976135,18.790911506844893
133,0.10040708251174357,0.3608,0.11226847821233295,0.01554601132976135,16.93567359914857
134,0.10576305934316325,0.3608,0.11226847821233295,0.01554601132976135,15.263581097720415
135,0.11140473801056011,0.3608,0.11226847821233295,0.01554601132976135,13.7565542487606
136,0.11734735859835732,0.3608,0.11226847821233295,0.01554601132976135,12.398298095878355
137,0.12360697413700822,0.3608,0.11226847821233295,0.01554601132976135,11.174126288395419
138,0.13020049396766634,0.3608,0.11226847821233295,0.01554601132976135,10.070802282964399
139,0.13714572942004252,0.3608,0.11226847821233295,0.01554601132976135,9.076396221412317
140,0.14446144192683708,0.3608,0.11226847821233295,0.01554601132976135,8.180155937372696
141,0.1521673937047221,0.3608,0.11226847821233295,0.01554601132976135,7.372390696820062
142,0.16028440113878123,0.3608,0.11226847821233295,0.01554601132976135,6.644366415567323
143,0.16883439101461395,0.3608,0.11226847821233295,0.01554601132976135,5.9882112206392435
144,0.1778404597500078,0.3608,0.11226847821233295,0.01554601132976135,5.396830334456999
145,0.18732693578618467,0.3608,0.11226847821233295,0.01554601132976135,4.863829361475976
146,0.19731944530715695,0.3608,0.11226847821233295,0.01554601132976135,4.383445147820311
147,0.2078449814647294,0.3608,0.11226847821233295,0.01554601132976135,3.9504834662966504
148,0.21893197729614167,0.3608,0.11226847821233295,0.01554601132976135,3.560262853034847
149,0.23061038253132904,0.3608,0.11226847821233295,0.01554601132976135,3.2085639884410306
150,0.2429117444972859,0.3608,0.11226847821233295,0.01554601132976135,2.8915840751668984
151,0.25586929333807645,0.3608,0.11226847821233295,0.01554601132976135,2.6058957197851393
152,0.2695180317807075,0.3608,0.11226847821233295,0.01554601132976135,2.348409873575635
153,0.2838948296893461,0.3608,0.11226847821233295,0.01554601132976135,2.1163424317163764
154,0.29903852366330586,0.3608,0.11226847821233295,0.01554601132976135,1.9071841297254841
155,0.31499002194785486,0.3608,0.11226847821233295,0.01554601132976135,1.7186734116547342
156,0.3317924149412353,0.3608,0.11226847821233295,0.01554601132976135,1.5487719766701693
157,0.34949109159642244,0.3608,0.11226847821233295,0.01554601132976135,1.3956427396096054
158,0.368133862032055,0.3608,0.11226847821233295,0.01554601132976135,1.2576299672160447
159,0.3877710866837535,0.3608,0.11226847821233295,0.01554601132976135,1.1332413752629256
160,0.4084558123447118,0.3608,0.11226847821233295,0.01554601132976135,1.0211319929968279
161,0.4302439154630467,0.3608,0.11226847821233295,0.01554601132976135,0.920089620426092
162,0.45319425308300343,0.3608,0.11226847821233295,0.01554601132976135,0.8290217212117583
163,0.477368821837765,0.3608,0.11226847821233295,0.01554601132976135,0.7469436094363656
164,0.5028329254233477,0.3608,0.11226847821233295,0.01554601132976135,0.6729678025179403
165,0.5296553510059996,0.3608,0.11226847821233295,0.01554601132976135,0.6062944251451357
166,0.557908555039628,0.3608,0.11226847821233295,0.01554601132976135,0.5462025604728927
167,0.5876688589952139,0.3608,0.11226847821233295,0.01554601132976135,0.49204245506118005
168,0.6190166555309528,0.3608,0.11226847821233295,0.01554601132976135,0.4432284932691914
169,0.6520366256600412,0.3608,0.11226847821233295,0.01554601132976135,0.39923286513734574
170,0.6868179675027721,0.3608,0.11226847821233295,0.01554601132976135,0.35957985928707115
171,0.72345463724086,,0.11226847821233295,0.01554601132976135,0.32384071912549584
172,0.7620456029248991,,0.11226847821233295,0.01554601132976135,0.29162900673210773
173,0.8026951118205861,,0.11226847821233295,0.01554601132976135,0.2625964242923243
174,0.8455129720158772,,0.11226847821233295,0.01554601132976135,0.23642904788847657
175,0.8906148490498222,,0.11226847821233295,0.01554601132976135,0.21284393291496856
176,0.9381225783643492,,0.11226847821233295,0.01554601132976135,0.1915860543995487
177,0.9881644944230444,,0.11226847821233295,0.01554601132976135,0.17242554912959765
178,1.0408757773860013,,0.11226847821233295,0.01554601132976135,0.15515522974025206
179,1.0963988182771978,,0.11226847821233295,0.01554601132976135,0.13958834385412672
180,1.1548836036308794,,0.11226847821233295,0.01554601132976135,0.12555655400196022
181,1.2164881206559621,,0.11226847821233295,0.01554601132976135,0.11290811642660804
182,1.2813787840129887,,,0.01554601132976135,0.10150623900366368
183,1.3497308853564718,,,0.01554601132976135,0.09122760042117013
184,1.4217290668570195,,,0.01554601132976135,0.0819610144651111
185,1.4975678199823448,,,0.01554601132976135,0.07360622476933029
186,1.5774520108845835,,,0.01554601132976135,0.06607281671516108
187,1.6615974338131527,,,0.01554601132976135,0.0592792343067335
188,1.750231394048069,,,0.01554601132976135,0.05315189079000865
189,1.8435933219284877,,,0.01554601132976135,0.04762436249475123
190,1.9419354196351346,,,0.01554601132976135,0.0426366557918882
191,2.0455233424737727,,,0.01554601132976135,0.03813453704231177
192,2.1546369165001518,,,0.01554601132976135,0.03406891470886602
193,2.2695708944249304,,,0.01554601132976135,0.030395260890162347
194,2.3906357518405703,,,0.01554601132976135,0.02707305531410858
195,2.518158525921018,,,0.01554601132976135,0.024065225835270605
196,2.6524836988598612,,,0.01554601132976135,0.021337539730672983
197,2.7939741284333977,,,0.01554601132976135,0.018857853535431186
198,2.943012028202324,,,0.01554601132976135,0.016595006729520995
199,3.1,,,0.01554601132976135,0.01451676657955119
