ma_GeV,gtau_445pb-1,gtau_20fb-1,gtau_50ab-1
0.48668286228761914,8.281229162687989,8.28084941227006,8.280387948587437
0.4944854882336323,8.020577244389042,8.02034039354306,8.019896410317283
0.5024132079036514,7.768085714031653,7.768028101936445,7.767703877211032
0.5104680268327223,7.523499027915229,7.523512009341927,7.523430286690127
0.5186519827091495,7.286569624659785,7.286521126825774,7.2866530599827115
0.526967145889985,7.057057765713811,7.056928662929441,7.057142596151323
0.5354156199247821,6.834731240185171,6.834576180730169,6.834778022341097
0.5439995420877469,6.6193650715724175,6.619262520063588,6.619401872921051
0.5527210839184199,6.410741276716778,6.410740287595659,6.410814970513267
0.5615824517710272,6.208648672990388,6.208712124726588,6.208773005214353
0.5705858873726384,6.01288280686478,6.012827736726482,6.012982897426646
0.579733668390273,5.823245610464121,5.822812081430883,5.823104502840246
0.5890281090070992,5.639545132923902,5.638611327076067,5.638923378290717
0.598471560507871,5.461595416740383,5.460177215554092,5.460402945513209
0.6080664118737489,5.28921646026509,5.2874352300259995,5.287494941288379
0.6178150903866597,5.122233826267005,5.120282328204704,5.120125435255853
0.627720062243344,4.960478450293398,4.958584529692551,4.9581926168243236
0.6377838331792485,4.80378669909333,4.802174349050071,4.801564439645596
0.6480089491024207,4.65200002419924,4.650848065826261,4.650076115530706
0.6583979967375667,4.504964741608865,4.504362822311586,4.503527449250996
0.6689536042804344,4.362532125752717,4.362433539281309,4.361680005209225
0.679678442062688,4.224558017567029,4.224754207612662,4.224254096484289
0.6905752232274418,4.090902755208056,4.091192794342844,4.09092574807856
0.7016467044156246,3.961431145886553,3.961705577819848,3.9614242708063405
0.7128956864633478,3.836012094342917,3.8362302448322656,3.8357166686501576
0.7243250151104546,3.714518738682614,3.7146833021664767,3.7138000707741385
0.7359375817204274,3.5968280874800733,3.596958300087455,3.5956571161912185
0.7477363240118388,3.482821061880335,3.482923942544651,3.4812546492976284
0.7597242268015272,3.372382277438092,3.3724220776720952,3.370542330257946
0.7719043227596897,3.2653999725052922,3.26527603617239,3.263451155353617
0.7842796931770789,3.161765881916107,3.161399837497191,3.159891882145035
0.7968534687445002,3.0613751284670303,3.0607647775432394,3.059753354020773
0.8096288303448066,2.964126110899262,2.963328479138615,2.9629007184167846
0.8226090098575903,2.8699204252749664,2.8690324754999303,2.86917353268253
0.835797290976776,2.778662713155047,2.7778008500910136,2.778383751249359
0.8491970100413216,2.6902606489795415,2.689538789527117,2.6903140380935406
0.8628115568792365,2.6046247358918886,2.6041310445819787,2.6047946322950333
0.8766443756651328,2.5216683368089723,2.5214402940906253,2.5218024447994902
0.8906989657915239,2.4413074815462914,2.4413054062626607,2.441325293057528
0.9049788827540918,2.3634608416098195,2.363570194459237,2.363340362532047
0.919487739051148,2.288049647395609,2.2881838114261157,2.287813272098059
0.9342292050975147,2.2149975602097176,2.215116025917521,2.214697078901045
0.9492070101530568,2.1442306575511707,2.144324931093961,2.143931219211305
0.9644249432661008,2.075677323578007,2.075755955883738,2.0754403816258615
0.97988685423198,2.0092681776783574,2.009340813158497,2.00913330877399
0.9955966545669448,1.944936160686226,1.9449963810729027,1.944901523476813
1.0115583184976897,1.8826167267200447,1.882623513780205,1.8826179750951555
1.0277758839667428,1.822239680374599,1.822122157459039,1.8221570970940733
1.0442534536539745,1.7636080493860595,1.7634618368565402,1.7634875422219072
1.0609951960144834,1.7053483455852867,1.7066306867932717,1.7066055463913286
1.0780053463331227,1.7568531550670878,1.6516088656187178,1.6515003053026238
1.0952882077959305,2.020735582422129,1.598367846544338,1.5981533278446243
1.1128481525787413,1.892823170376182,1.5468696767179004,1.5465377651387118
1.130689622953246,1.6668758380043132,1.4970661887830354,1.4966176962232527
1.148817132410789,1.5986333523058756,1.4488981622192194,1.4483473679013572
1.1672352668041786,1.475330234372476,1.4022944316126316,1.4016703861419926
1.1859486855078056,1.400685216341603,1.3571710829192782,1.356518856284677
1.2049621225963605,1.3260223817622883,1.3134527688976951,1.3128124691509968
1.2242803880424473,1.4255123868877253,1.2710988193255321,1.2704575300115688
1.243908368933399,1.7158904000098378,1.2300654219561324,1.2293459271944882
1.2638510307076014,1.9350110152838507,1.1902994665104225,1.1893781967021662
1.2841134184106369,2.0911326233046754,1.1517378014582675,1.1505398322096805
1.3047006579715674,2.0127760959299006,1.1143064442209958,1.1128360783221682
1.3256179574996803,1.8637962095387564,1.0779197421724194,1.0762684232968482
1.3468706086020223,1.7719548030753638,1.0424794816760727,1.0408342473185916
1.3684639877220581,1.9523250763088071,1.007873942249595,1.0065264475349414
1.3904035574997886,1.917851008553049,0.9739831753636785,0.9733330385092807
1.412694868153677,1.6140368958567768,0.9407953377395635,0.941236726678523
1.4353435588847292,1.6220846260290835,0.9084078042657482,0.9102144573255874
1.4583553593030851,1.6202120436544805,0.8769286644434493,0.8802369324968636
1.4817360908774815,1.7694743210952453,0.8464733704416466,0.8512680982106733
1.5054916684079518,1.9905103344142256,0.8171651617639588,0.8232645992141537
1.52962810152214,1.9387908632418644,0.789135512727139,0.7961751994528493
1.5541514961955978,1.909145082117993,0.7625246039319248,0.7699401663193406
1.5790680562964643,1.6995262868896708,0.7374818189667836,0.7444906166442004
1.6043840851548994,1.4453916652940109,0.7141662676479433,0.7197478222842727
1.6301059871576915,1.579632809609296,0.6927473371650087,0.6956338778564712
1.6562402693684162,1.9902645203586453,0.6734047093711824,0.6721335088854002
1.6827935431735843,2.60206884961717,0.6562514624254232,0.6492562560302042
1.7097725259551677,2.6855505384405167,0.641245210765637,0.6270102707758423
1.737184042789953,2.435079689000209,0.6283131345024107,0.6054021065921952
1.7650350281761258,2.4013176703135946,0.6173687131573161,0.584436555858929
1.7933325277875463,2.358083079742413,0.6083106578028766,0.564116475746089
1.8220837002561494,2.2047839084165393,0.6010217770108087,0.5444426024060501
1.851295818982911,2.094810047017866,0.5953677729028949,0.52541335279749
1.880976273977863,1.7962981538232543,0.591195963402224,0.5070246134252466
1.9111325737295914,2.0219026550670582,0.5883339265758347,0.48926951524126433
1.9417723471047246,2.170198816781863,0.5865925263090741,0.4721381939110859
1.9729033452778555,1.9939391084138054,0.5858437423972329,0.4556175346075686
2.0045334436924245,2.1626258283406194,0.5860183979834184,0.43969090044841647
2.0366706440530202,2.41563155164496,0.5870402550703118,0.42433784364678745
2.06932307634964,3.04341349833241,0.5888229836580834,0.4095337983943641
2.102499000914387,3.1668332385116664,0.5912694235944449,0.39524975444390575
2.1362068105111565,2.5052915533714666,0.5942708018051983,0.38145191030315395
2.170455032458808,1.844724895891647,0.5977059024383917,0.36810130489403303
2.205252330788391,1.8973380584601156,0.6014401873252185,0.3551534264701136
2.2406075084349526,2.189616123253949,0.6053248640241619,0.34255779752123694
2.276529509464474,2.2827603105200702,0.6091958985712579,0.33025753432680927
2.3130274213365283,2.1611715409767265,0.6128735237637788,0.31818910343796875
2.350110477203193,1.9170156513117358,0.6162292326671024,0.30630933049856857
2.387788058244842,1.6918816903089742,0.6192591104997606,0.29462496538219374
2.426069696043361,1.87138984214487,0.6219759324706197,0.28314904720432266
2.464965074993437,2.6857125409659566,0.6243947396799104,0.27189501893003115
2.5044840347524793,3.03443742474626,0.6265330143610724,0.2608767340172169
2.5446365727298432,2.7119310694419134,0.6284108659553665,0.2501084628722977
2.585432846615941,2.3400813569591237,0.6300512286249336,0.23960489909125093
2.626883176951918,2.3016560429725934,0.6314800708420899,0.22938116545690473
2.6689980497405097,2.7025819415089565,0.6327266177264147,0.21945281966137228
2.7117881190987694,2.901397660724651,0.6338233506069615,0.2098358597203323
2.755264209953323,2.832690238037051,0.6348022581192698,0.20054672904358084
2.799437320778824,2.582859969820986,0.6356952412166553,0.19160232112385153
2.844318626380331,2.246970135560036,0.6365375507979019,0.18301998380332302
2.8899194807202724,2.1878323314664203,0.6373681374267425,0.1748175230745332
2.9362514197907537,2.3254780150585024,0.6382299072891143,0.16701320636952868
2.9833261645318934,2.50513222797678,0.6391699932688146,0.1596257652880557
3.031155623796971,2.628442219943552,0.6402400419676533,0.15267439771236896
3.0797518973650844,2.866008377999234,0.6414965175394317,0.14617876925285808
3.129127279002138,2.5586216237548127,0.6430010232525288,0.14015901396507902
3.179294259570874,2.2957827477181736,0.6448277998807443,0.13463430962839937
3.2302655301907914,2.7769387737552385,0.6471003564595891,0.1296156580248218
3.2820539854487123,3.0255990709046823,0.6499691329499042,0.12511040453220784
3.334672726660815,3.0908646152555277,0.6535979798322816,0.12112500628023838
3.388135065186986,2.8712463820604994,0.6581650177261038,0.11766494182968111
3.4424545257982815,2.77353585523767,0.663863567806428,0.11473461042681707
3.497644850098402,2.3444901633454838,0.6709031357138499,0.11233722444590545
3.5537199999999993,2.1462186255218314,0.6795104518387852,0.11047469462289178
