ma_GeV,gtau_20fb-1,gtau_50ab-1
0.30200987033715027,21.575789755494323,21.575789755494323
0.30685177095220034,20.898914349227173,20.898914349227173
0.31177129817441995,20.243048049175133,20.243048049175133
0.31676969653372017,19.607701803325877,19.607701803325877
0.32184823051263817,18.99226133514105,18.99226133514105
0.32700818486622346,18.39597690967536,18.39597690967536
0.3322508649470519,17.81807185166572,17.81807185166572
0.3375775970354506,17.258183226497874,17.258183226497874
0.3429897286750171,16.716008846267112,16.716008846267112
0.34848862901351746,16.191150609338322,16.191150609338322
0.35407568914925014,15.68310648854736,15.68310648854736
0.3597523224829625,15.191262022632166,15.191262022632166
0.3655199650754095,14.714881269773702,14.714881269773702
0.37138007601064466,14.253142040152111,14.253142040152111
0.37733413776513586,13.805577189128282,13.805577189128282
0.38338365658279827,13.371925669945114,13.371925669945114
0.38953016285604053,12.95185291911477,12.948688465363366
0.3957752115129195,12.544940421456056,12.542441080751342
0.402120382410502,12.150678869299695,12.149239456006006
0.4085672807345336,11.768563024500835,11.768433647441437
0.41511753740551405,11.39836450193803,11.39927289679143
0.4217728094912839,11.039872708442397,11.041243421061726
0.42853478062622535,10.692812560925693,10.694182421174126
0.43540516143718394,10.356839124889593,10.357897430628789
0.44238568997621874,10.03153191214346,10.032136599314846
0.44947813216029026,9.716388818412012,9.716583752226244
0.4566842822179983,9.410865425167595,9.410853133987068
0.4640059631434809,9.114704526503042,9.114547119962948
0.4714450271575915,8.827775006641799,8.827480363617916
0.4790033561764688,8.549899527998697,8.54949603858158
0.48668286228761914,8.28084941227006,8.280387948587437
0.4944854882336323,8.02034039354306,8.019896410317283
0.5024132079036514,7.768028101936445,7.767703877211032
0.5104680268327223,7.523512009341927,7.523430286690127
0.5186519827091495,7.286521126825774,7.2866530599827115
0.526967145889985,7.056928662929441,7.057142596151323
0.5354156199247821,6.834576180730169,6.834778022341097
0.5439995420877469,6.619262520063588,6.619401872921051
0.5527210839184199,6.410740287595659,6.410814970513267
0.5615824517710272,6.208712124726588,6.208773005214353
0.5705858873726384,6.012827736726482,6.012982897426646
0.579733668390273,5.822812081430883,5.823104502840246
0.5890281090070992,5.638611327076067,5.638923378290717
0.598471560507871,5.460177215554092,5.460402945513209
0.6080664118737489,5.2874352300259995,5.287494941288379
0.6178150903866597,5.120282328204704,5.120125435255853
0.627720062243344,4.958584529692551,4.9581926168243236
0.6377838331792485,4.802174349050071,4.801564439645596
0.6480089491024207,4.650848065826261,4.650076115530706
0.6583979967375667,4.504362822311586,4.503527449250996
0.6689536042804344,4.362433539281309,4.361680005209225
0.679678442062688,4.224754207612662,4.224254096484289
0.6905752232274418,4.091192794342844,4.09092574807856
0.7016467044156246,3.961705577819848,3.9614242708063405
0.7128956864633478,3.8362302448322656,3.8357166686501576
0.7243250151104546,3.7146833021664767,3.7138000707741385
0.7359375817204274,3.596958300087455,3.5956571161912185
0.7477363240118388,3.482923942544651,3.4812546492976284
0.7597242268015272,3.3724220776720952,3.370542330257946
0.7719043227596897,3.26527603617239,3.263451155353617
0.7842796931770789,3.161399837497191,3.159891882145035
0.7968534687445002,3.0607647775432394,3.059753354020773
0.8096288303448066,2.963328479138615,2.9629007184167846
0.8226090098575903,2.8690324754999303,2.86917353268253
0.835797290976776,2.7778008500910136,2.778383751249359
0.8491970100413216,2.689538789527117,2.6903140380935406
0.8628115568792365,2.6041310445819787,2.6047946322950333
0.8766443756651328,2.5214402940906253,2.5218024447994902
0.8906989657915239,2.4413054062626607,2.441325293057528
0.9049788827540918,2.363570194459237,2.363340362532047
0.919487739051148,2.2881838114261157,2.287813272098059
0.9342292050975147,2.215116025917521,2.214697078901045
0.9492070101530568,2.144324931093961,2.143931219211305
0.9644249432661008,2.075755955883738,2.0754403816258615
0.97988685423198,2.009340813158497,2.00913330877399
0.9955966545669448,1.9449963810729027,1.944901523476813
1.0115583184976897,1.882623513780205,1.8826179750951555
1.0277758839667428,1.822122157459039,1.8221570970940733
1.0442534536539745,1.7634618368565402,1.7634875422219072
1.0609951960144834,1.7066306867932717,1.7066055463913286
1.0780053463331227,1.6516088656187178,1.6515003053026238
1.0952882077959305,1.598367846544338,1.5981533278446243
1.1128481525787413,1.5468696767179004,1.5465377651387118
1.130689622953246,1.4970661887830354,1.4966176962232527
1.148817132410789,1.4488981622192194,1.4483473679013572
1.1672352668041786,1.4022944316126316,1.4016703861419926
1.1859486855078056,1.3571710829192782,1.356518856284677
1.2049621225963605,1.3134527688976951,1.3128124691509968
1.2242803880424473,1.2710988193255321,1.2704575300115688
1.243908368933399,1.2300654219561324,1.2293459271944882
1.2638510307076014,1.1902994665104225,1.1893781967021662
1.2841134184106369,1.1517378014582675,1.1505398322096805
1.3047006579715674,1.1143064442209958,1.1128360783221682
1.3256179574996803,1.0779197421724194,1.0762684232968482
1.3468706086020223,1.0424794816760727,1.0408342473185916
1.3684639877220581,1.007873942249595,1.0065264475349414
1.3904035574997886,0.9739831753636785,0.9733330385092807
1.412694868153677,0.9407953377395635,0.941236726678523
1.4353435588847292,0.9084078042657482,0.9102144573255874
1.4583553593030851,0.8769286644434493,0.8802369324968636
1.4817360908774815,0.8464733704416466,0.8512680982106733
1.5054916684079518,0.8171651617639588,0.8232645992141537
1.52962810152214,0.789135512727139,0.7961751994528493
1.5541514961955978,0.7625246039319248,0.7699401663193406
1.5790680562964643,0.7374818189667836,0.7444906166442004
1.6043840851548994,0.7141662676479433,0.7197478222842727
1.6301059871576915,0.6927473371650087,0.6956338778564712
1.6562402693684162,0.6734047093711824,0.6721335088854002
1.6827935431735843,0.6562514624254232,0.6492562560302042
1.7097725259551677,0.641245210765637,0.6270102707758423
1.737184042789953,0.6283131345024107,0.6054021065921952
1.7650350281761258,0.6173687131573161,0.584436555858929
1.7933325277875463,0.6083106578028766,0.564116475746089
1.8220837002561494,0.6010217770108087,0.5444426024060501
1.851295818982911,0.5953677729028949,0.52541335279749
1.880976273977863,0.591195963402224,0.5070246134252466
1.9111325737295914,0.5883339265758347,0.48926951524126433
1.9417723471047246,0.5865925263090741,0.4721381939110859
1.9729033452778555,0.5858437423972329,0.4556175346075686
2.0045334436924245,0.5860183979834184,0.43969090044841647
2.0366706440530202,0.5870402550703118,0.42433784364678745
2.06932307634964,0.5888229836580834,0.4095337983943641
2.102499000914387,0.5912694235944449,0.39524975444390575
2.1362068105111565,0.5942708018051983,0.38145191030315395
2.170455032458808,0.5977059024383917,0.36810130489403303
2.205252330788391,0.6014401873252185,0.3551534264701136
2.2406075084349526,0.6053248640241619,0.34255779752123694
2.276529509464474,0.6091958985712579,0.33025753432680927
2.3130274213365283,0.6128735237637788,0.31818910343796875
2.350110477203193,0.6162292326671024,0.30630933049856857
2.387788058244842,0.6192591104997606,0.29462496538219374
2.426069696043361,0.6219759324706197,0.28314904720432266
2.464965074993437,0.6243947396799104,0.27189501893003115
2.5044840347524793,0.6265330143610724,0.2608767340172169
2.5446365727298432,0.6284108659553665,0.2501084628722977
2.585432846615941,0.6300512286249336,0.23960489909125093
2.626883176951918,0.6314800708420899,0.22938116545690473
2.6689980497405097,0.6327266177264147,0.21945281966137228
2.7117881190987694,0.6338233506069615,0.2098358597203323
2.755264209953323,0.6348022581192698,0.20054672904358084
2.799437320778824,0.6356952412166553,0.19160232112385153
2.844318626380331,0.6365375507979019,0.18301998380332302
2.8899194807202724,0.6373681374267425,0.1748175230745332
2.9362514197907537,0.6382299072891143,0.16701320636952868
2.9833261645318934,0.6391699932688146,0.1596257652880557
3.031155623796971,0.6402400419676533,0.15267439771236896
3.0797518973650844,0.6414965175394317,0.14617876925285808
3.129127279002138,0.6430010232525288,0.14015901396507902
3.179294259570874,0.6448277998807443,0.13463430962839937
3.2302655301907914,0.6471003564595891,0.1296156580248218
3.2820539854487123,0.6499691329499042,0.12511040453220784
3.334672726660815,0.6535979798322816,0.12112500628023838
3.388135065186986,0.6581650177261038,0.11766494182968111
3.4424545257982815,0.663863567806428,0.11473461042681707
3.497644850098402,0.6709031357138499,0.11233722444590545
3.5537199999999993,0.6795104518387852,0.11047469462289178
