ma_GeV,cl
1.728,16207.553161628573
1.732,16402.80466148179
1.736,16010.220189319934
1.74,14980.779708015121
1.744,15051.08126216492
1.748,15100.096054437949
1.752,15044.19253068411
1.756,15170.589174941742
1.76,15034.414772977949
1.764,15102.247832868803
1.768,15242.46841191161
1.772,15333.7473245847
1.776,15001.573285963163
1.78,14406.934127079077
1.784,14436.432812999608
1.788,14695.909043510135
1.792,14224.136389170437
1.796,13642.464756716507
1.8,12874.403274707673
1.804,12730.678312668888
1.808,12829.755323343086
1.812,13164.959155252474
1.816,12882.15094113847
1.82,13156.595389065895
1.824,13900.806754932424
1.828,14670.071266975028
1.832,14743.799574655095
1.836,13751.534919612639
1.84,12800.98261277969
1.844,12747.107358456124
1.848,12867.699543008319
1.852,12884.011698396804
1.856,12946.667112166308
1.86,12376.424552458699
1.864,12490.432563714174
1.868,12915.649041923818
1.872,13387.120643688027
1.876,12962.854348633662
1.88,13014.129507942116
1.884,14039.98945945295
1.888,15211.217560678484
1.892,16394.71039914234
1.896,16601.340299708834
1.9,16172.940582590574
1.904,16453.89924945288
1.908,16554.807416712123
1.912,16475.627991636196
1.916,15874.709781406858
1.92,14895.44329406327
1.924,15251.810600737164
1.928,15878.086487544539
1.932,16799.068233959722
1.936,16730.850614766983
1.94,16860.52195640465
1.944,17974.951938455815
1.948,18937.423018588044
1.952,19456.743358004438
1.956,19030.51723964716
1.96,18980.929551655954
1.964,19841.625350328333
1.968,21291.008453187704
1.972,21489.199735358292
1.976,20741.68116841215
1.98,18512.386611296286
1.984,16970.58931705195
1.988,15687.184488446408
1.992,14480.938993329071
1.996,12872.826289180904
2.0,11777.672118963677
2.004,13248.535582238499
2.008,15287.318478470255
2.012,16875.75446624443
2.016,17490.361912185963
2.02,17778.782239996865
2.024,18633.119442551008
2.028,19268.31529599813
2.032,19489.526699101803
2.036,18146.291169520213
2.04,16573.984360144263
2.044,17077.081129360933
2.048,17431.37137960084
2.052,17834.101316179196
2.056,16608.65106140946
2.06,15145.135991746203
2.064,15644.934762801355
2.068,16198.969565544267
2.072,17455.975445530694
2.076,17532.361875676015
2.08,18162.250064190514
2.084,19899.53587945293
2.088,21642.996721894848
2.092,22168.989749009153
2.096,21101.56416050159
2.1,20361.588366699656
2.104,21100.86187919666
2.108,21614.138771422397
2.112,20556.66874735772
2.116,19473.299098274823
2.12,18404.64541231991
2.124,18667.200826962202
2.128,19410.30836791365
2.132,17713.437966043035
2.136,17133.433305313243
2.14,16827.916608131556
2.144,17042.86352101072
2.148,17811.797723423086
2.152,15685.808580310108
2.156,15151.202037878296
2.16,15330.045241943371
2.164,16038.329659364654
2.168,17537.70004460421
2.172,15642.8037839696
2.176,16133.237338396977
2.18,17170.326960049933
2.184,18667.840325138623
2.188,21095.540607451123
2.192,21685.871255234448
2.196,23802.893563322144
2.2,26059.502612967717
2.204,28649.190571639374
2.208,30206.862023933074
2.212,29309.054376740936
2.216,29102.231653641502
2.22,28410.5968438354
2.224,28591.277344401304
2.228,27675.334278792085
2.232,24589.232505196916
2.236,23441.392050498787
2.24,22462.762378797648
2.244,23557.495448499518
2.248,25064.376884912996
2.252,22922.868651196062
2.256,21531.188830075786
2.26,20514.609734561396
2.264,20884.067052577422
2.268,20772.273857611162
2.272,16754.00578495833
2.276,16103.035694027118
2.28,15202.646211766081
2.284,15405.22268632137
2.288,15427.476932115236
2.292,13523.237734557402
2.296,13770.492128245498
2.3,14713.170030841753
2.304,16540.964511400947
2.308,19111.431554535564
2.312,21415.16980938511
2.316,23733.67996175597
2.32,26648.805418099328
2.324,28741.907737988255
2.328,30346.278106772093
2.332,31312.372658044664
2.336,32214.3835821083
2.34,32841.12624868671
2.344,32810.181836605465
2.348,32090.18928034244
2.352,30528.761076187762
2.356,28589.532396101848
2.36,27273.86656993699
2.364,26460.174055901847
2.368,26027.104488993104
2.372,27222.979686317674
2.376,28458.55817873901
2.38,29551.506134508578
2.384,29951.267118221636
2.388,28944.927853692036
2.392,28273.438119093724
2.396,27133.703717634748
2.4,26158.841322487613
2.404,24800.612794044446
2.408,23978.01843122739
2.412,24372.605963255886
2.416,24807.706371817512
2.42,25246.316627058382
2.424,25212.547127336056
2.428,25136.124890507876
2.432,25030.27880916506
2.436,24908.145195142206
2.44,25072.783716682192
2.444,24481.36781173907
2.448,23825.781919919405
2.452,23216.22805685414
2.456,22732.78457294001
2.46,23884.97663062852
2.464,24779.98890374546
2.468,26558.688045125786
2.472,28516.985811420025
2.476,29538.201767670715
2.48,29937.810199183674
2.484,30126.557060069437
2.488,30804.973208110132
2.492,31097.78721790575
2.496,32261.894633810287
2.5,34111.631771738525
2.504,36812.36695344853
2.508,39570.87425439569
2.512,42987.4037222677
2.516,45213.121286723384
2.52,46371.06976231542
2.524,45914.29351679758
2.528,44895.301436801994
2.532,42721.78681430704
2.536,40691.36282704389
2.54,38122.94821450687
2.544,34551.29264492351
2.548,30614.44732773979
2.552,28019.404261122287
2.556,27044.308781820393
2.56,25881.67436351009
2.564,26548.750647320885
2.568,28438.659349237885
2.572,31921.524986272616
2.576,35154.37111051985
2.58,37515.66583054594
2.584,41258.22526881166
2.588,44325.2683965679
2.592,46718.53069075988
2.596,48468.782393315705
2.6,49843.53238749012
2.604,51384.7119842952
2.608,51705.91949929115
2.612,50904.02955982721
2.616,49363.85898897842
2.62,46577.614550360435
2.624,43878.33807215911
2.628,42166.597634464575
2.632,40941.61252511099
2.636,41519.654668055
2.64,42020.71465922486
2.644,41906.72805350925
2.648,41128.67530999417
2.652,42066.71237874765
2.656,43349.08188839944
2.66,45504.054144057736
2.664,46990.510396972626
2.668,47257.8609349926
2.672,46287.75290076685
2.676,44080.57765365164
2.68,43106.93775943466
2.684,43368.84345817126
2.688,45631.93957435557
2.692,50029.26466900176
2.696,57582.261406647594
2.7,66742.32844821962
2.704,73802.12766669631
2.708,79912.13156864133
2.712,81168.10664882057
2.716,78450.65074468304
2.72,74324.5396581423
2.724,68948.25735579283
2.728,64015.29908204773
2.732,58891.700693279425
2.736,54592.097989791306
2.74,51746.2872257137
2.744,49453.72821322441
2.748,46896.51242080882
2.752,43224.36807938723
2.756,40534.58699163086
2.76,38465.83736986615
2.764,39648.124759846025
2.768,44177.19936286946
2.772,49737.141632004976
2.776,54098.73315996098
2.78,56809.676048750895
2.784,60203.83990655087
2.788,63249.01180258966
2.792,70041.86839822147
2.796,82036.93331085886
2.8,93012.59738678369
2.804,103579.32814160553
2.808,110932.3450084191
2.812,112939.21375160459
2.816,111506.43302754771
2.82,103315.57673644886
2.824,93993.30052774165
2.828,86323.4981135762
2.832,86402.40888063675
2.836,86522.86827820643
2.84,84476.77877205836
