ma_GeV,cl
5.920481927710844,1537.4806743208821
5.942168674698795,1088.2850205516863
5.963855421686747,1080.032190284492
5.985542168674699,845.0683697091541
6.007228915662651,892.9019802686681
6.028915662650602,1242.518890980636
6.050602409638555,1088.2717820316238
6.072289156626506,790.0819972932603
6.093975903614458,970.2643308758577
6.11566265060241,1051.4350290900725
6.137349397590362,1005.4242772306814
6.159036144578314,1036.4478271704547
6.1807228915662655,1180.990285948832
6.202409638554217,1129.486073631212
6.224096385542168,1353.2070438210078
6.245783132530121,1215.8232578396571
6.267469879518073,1222.6794735154026
6.289156626506024,1045.0225612818588
6.310843373493976,1077.66458818664
6.332530120481929,1111.3857919485165
6.35421686746988,1331.946769971455
6.375903614457831,1152.9967699151714
6.397590361445783,1131.2036980023786
6.419277108433736,1355.919428187448
6.440963855421687,1585.1901062715021
6.462650602409639,1461.1408178014883
6.48433734939759,1545.6447392502441
6.506024096385541,1321.7837975259124
6.527710843373495,1773.7317982095294
6.549397590361446,1082.0540612942593
6.571084337349397,1416.3046132667603
6.592771084337349,1595.4093665588011
6.614457831325302,1234.7227952199357
6.636144578313253,1596.3143476798957
6.6578313253012045,1710.6901954531627
6.679518072289156,1743.8580480859657
6.701204819277109,1628.671789045416
6.72289156626506,1428.9218670314594
6.744578313253012,1847.9416537425104
6.766265060240963,1704.7304999764629
6.787951807228916,1239.9078520869216
6.809638554216868,1564.1587909742427
6.831325301204819,1517.2928126424788
6.85301204819277,1566.9664461607226
6.874698795180724,1445.9891540931242
6.896385542168675,1351.2431712055468
6.918072289156626,2109.389150888513
6.939759036144578,1496.9852292984108
6.961445783132531,1281.8265651176036
6.983132530120482,1070.535218706797
7.004819277108433,1351.2953622351722
7.026506024096385,1216.7198811465325
7.048192771084338,1181.0548309827147
7.069879518072289,2064.500864135476
7.091566265060241,2510.6286934964387
7.113253012048192,1805.1798933579241
7.134939759036145,1605.7635450408848
7.156626506024097,1857.82712266578
7.178313253012048,2375.963681132623
7.199999999999999,2890.4674151982604
7.221686746987952,1811.6995607407423
7.243373493975904,1945.062803635525
7.265060240963855,1889.4565982388333
7.2867469879518065,1724.252317176009
7.30843373493976,1761.2163370145174
7.330120481927711,2339.862889302048
7.351807228915662,1726.5102486356088
7.373493975903614,2075.5859462085773
7.395180722891567,2147.492461378807
7.416867469879518,2425.511234520562
7.43855421686747,1882.2148051139063
7.460240963855421,2533.3999021213212
7.481927710843374,2402.166756542497
7.503614457831325,2035.301692150407
7.525301204819277,1859.1008737039278
7.546987951807228,1948.9473448123533
7.568674698795181,1825.682128943102
7.590361445783133,1914.2770922098857
7.612048192771084,2303.611213881755
7.6337349397590355,3221.6155051340907
7.655421686746989,2263.959044599279
7.67710843373494,1693.8750257347415
7.698795180722891,2013.843926580138
7.720481927710843,2817.5251270492286
7.742168674698796,2301.76086301602
7.763855421686747,2445.850026476909
7.785542168674699,2381.241739571496
7.80722891566265,3971.193738011636
7.828915662650603,4493.755621090111
7.850602409638554,3241.1228823088063
7.872289156626506,2488.8923745201155
7.893975903614457,2852.8653963589595
7.91566265060241,2421.999370538364
7.937349397590362,2301.617036284853
7.959036144578313,2271.175054031133
7.980722891566264,2446.6211780280014
8.002409638554218,2771.264910205572
8.024096385542169,3218.962898207748
8.04578313253012,3834.2597856331104
8.067469879518072,4290.7410373456205
8.089156626506025,2911.0654316064383
8.110843373493976,3060.908383489227
8.132530120481928,3023.689801096604
8.154216867469879,3220.301000263438
8.175903614457832,2843.1436690809064
8.197590361445783,3028.928220579728
8.219277108433735,4756.9085843822795
8.240963855421686,4046.923537703645
8.26265060240964,3194.380057570713
8.28433734939759,3907.8426512977753
8.306024096385542,3453.473823184313
8.327710843373493,5228.1181466775015
8.349397590361447,4982.229072483425
8.371084337349398,3103.108918957927
8.39277108433735,3847.3588133333574
8.4144578313253,3761.3912713657382
8.436144578313254,4065.326110872489
8.457831325301205,4737.351341984531
8.479518072289157,5385.087571927046
8.501204819277108,6046.494553991146
8.522891566265061,4607.091557617254
8.544578313253012,5648.906853769596
8.566265060240964,4360.234739539431
8.587951807228915,6869.656939075887
8.609638554216868,4288.3061466585095
8.63132530120482,3897.4621313776047
8.653012048192771,6144.872944248481
8.674698795180722,4992.378614768488
8.696385542168676,4956.424122452486
8.718072289156627,5648.39011539041
8.739759036144578,7116.636674136504
8.76144578313253,6642.15230813852
8.783132530120483,6519.344230243341
8.804819277108434,8118.674419875629
8.826506024096386,5145.372505959068
8.848192771084337,5728.568549272433
8.86987951807229,7697.209703435884
8.891566265060241,5674.022993527882
8.913253012048193,7440.346080295893
8.934939759036144,5627.472064856465
8.956626506024097,6354.768451502813
8.978313253012049,10580.891087113649
9.0,6894.438442148699
9.021686746987951,7892.395035478053
9.043373493975905,6610.322919355867
9.065060240963856,7386.110233211028
9.086746987951807,9961.297550518177
9.10843373493976,8249.946695222881
9.130120481927712,9346.612521241539
9.151807228915663,14127.414023588379
9.173493975903614,13960.509150710492
