ma_GeV,cl
1.5205188794983029,420286.02526420885
1.5326776114421594,419510.71209154034
1.5449070914234426,391319.83002692554
1.5572078594911682,396283.6462627285
1.569580470279294,370824.637544848
1.5820256659858158,324394.3010745108
1.5945439944306856,289496.9758420739
1.607136004258492,268622.18924167706
1.6198023143097648,270185.1192122034
1.6325436375818907,285317.3580254013
1.6453605291011215,301311.2570349014
1.6582535442892852,347992.4102817717
1.6712234579773333,401532.6312372658
1.6842708579995391,423225.15232975286
1.6973963047136449,423910.0745360301
1.7106005529784165,413388.07292957767
1.7238842332221291,376025.0633570449
1.7372479095914215,358266.5951608067
1.7506923718739815,347155.9946432081
1.764218235547394,336982.04825645767
1.7778260918718043,327451.9811777269
1.7915167696803764,315651.35100943083
1.8052908381479769,304862.9249772573
1.8191490156628047,281920.8109920513
1.8330920192293905,277572.72146626434
1.847120436572044,259481.81998843368
1.8612351268479983,236871.19935259814
1.875436660697144,210719.66529998925
1.889725839420812,208266.43076620167
1.9041033189723824,219344.60091829073
1.9185698339301391,222931.87896361316
1.9331261149479328,229213.21291453042
1.9477728562729693,221814.40374336645
1.9625108353773983,209592.1339533059
1.977340731874769,195402.7196092008
1.9922633428411167,203947.2898596846
2.0072793582337,203755.4169654621
2.0223895682124886,208909.44445745766
2.037594697311805,217352.71152665926
2.0528955029754496,235443.30825668338
2.06829276778175,258734.64316319514
2.0837871914021218,262788.3600375485
2.0993796371385725,260197.60067319518
2.1150707603739023,236419.03739084036
2.1308614516995017,207308.64681806864
2.1467524217561254,165342.21163742384
2.16274443899077,142554.8444941273
2.1788383528890187,129372.45321486643
2.195034864953308,127622.94323862284
2.2113348288283485,134877.84336362302
2.227739037144285,138488.56432157703
2.244248216423796,146713.90323472096
2.260863242763235,148036.67888798314
2.2775849084568454,143543.32510546895
2.2944139615648846,142409.67155073796
2.3113512409342296,130682.56204345496
2.328397591876595,117958.82982641229
2.345553780416278,111069.56725485403
2.3628205804896365,101906.61067292914
2.3801988829669525,93932.15610764087
2.3976894968644102,89735.9431748148
2.415293209118756,93128.3219001993
2.4330108127912364,99877.28726226321
2.450843144238497,119724.68736471029
2.468791070558181,132969.54832759226
2.486855392730196,142099.6856820409
2.5050369160258263,139852.19363090096
2.5233364495183936,131220.73034346852
2.5417548055911032,120637.65968871221
2.560292814623929,108304.5607060551
2.578951338016488,98827.63139197041
2.5977311881577747,94526.19740976657
2.61663317886864,88942.35304731695
2.6356581249016413,93863.23764834655
2.654806841439717,99029.41305663774
2.6740801435939314,101476.02915068368
2.6934788459006267,103178.15846978083
2.713003761818244,102466.78930251519
2.732655703224149,95654.5587307073
2.7524354799117488,95181.76450305618
2.772343899088224,91775.55520018241
2.792381764873177,84391.29708916208
2.8125498777985363,78107.18211535407
2.832849034310008,70914.49969285126
2.853280026270421,65452.517054179036
2.8738436404652856,61713.73414869317
2.894540658110873,62790.43951732583
2.9153718543651745,63596.85873964301
2.9363379978420374,62741.32178914188
2.9574398618499584,62591.448117634915
2.978678245000808,63604.527594428495
3.0000538977219136,64575.524804565866
3.021567561844705,63144.71870802337
3.043219970138694,64654.69876540171
3.0650118458506683,66217.88790688048
3.0869439364366675,64350.429939559064
3.1090169928630567,59157.09816230165
3.131231710519598,54819.17951239194
3.1535887733370984,49981.88728841079
3.1760888830153005,46948.06152327449
3.198732767017161,47998.26896694107
3.2215210751402354,51692.078938354585
3.244454443892559,55988.43032887164
3.2675335977052566,55920.56666355736
3.290759153640739,55055.55783361644
3.314131711654857,55088.59278461476
3.337651966066621,53159.87626049446
3.361320484823337,50790.48413342611
3.385137872695924,47471.408463935564
3.409104736555169,46184.88838621481
3.4332216046460946,45124.340006733495
3.4574891015970257,40790.73354271792
3.481907714839403,38285.27222024291
3.506478029286271,34838.03613955183
3.5312005145800365,34243.22658247351
3.5560757167617654,133080.94367568832
3.58110407516234,212640.40509507165
3.606286111157299,221498.0633009358
3.6316222267340215,203890.37076294885
3.657112909058879,198944.01020444333
3.6827585445773168,168472.43248856804
3.708559543326792,174246.50949609044
3.7345163001458848,178829.82887290124
3.7606291486366334,182455.26057061178
3.7868984724663344,183712.04191161695
3.813324585403012,184116.3405465576
3.839907772437281,195300.1777956116
3.866648352111538,193170.57985502545
3.8935465848939246,193860.8792581467
3.920602700972651,193092.77974740096
3.947816921574225,196124.33784666174
3.9751894763084112,195087.79366036903
4.00272053503427,212613.2393799476
4.03041024799149,200717.921017974
4.0582587451408525,192753.12252002567
4.086266147439746,192155.67011539385
4.114432556105139,196321.11605458977
4.142758032726431,189217.0284786764
4.171242616509876,182536.28854610206
4.199886323774123,168858.40102046245
4.228689147479007,153918.2216051744
4.257651056788017,144085.11386473424
4.286771996664977,135842.7787962351
4.3160518875052905,135570.2300930309
4.345490624802167,133274.74255570088
4.375088078848152,133501.49359135173
4.404844094472248,138800.35748054556
4.434758490812898,135818.64836408276
4.464831061127039,134808.0506275161
4.495061572635376,143341.2607146608
4.525449766404037,160049.74063046058
4.5559953572626775,177521.43611734427
4.58669803375909,190394.7328692666
4.6175574581503085,185044.75561122052
4.648573266430201,173898.42060304698
4.6797450683934505,156686.38117396858
4.711072449845278,142186.49016005144
4.742554981039543,133210.74960311363
4.774192194055588,131267.1298453928
4.805983595273834,132021.50968897564
4.8379286656258245,138754.2130929536
4.870026866608057,135983.8933924018
4.902277640050372,131490.3647546038
4.934680391950436,124393.92852617361
4.9672345041228905,127854.1935797602
4.999939346474246,132339.81369165552
5.0327942585055965,130354.4578693169
5.065798551406704,135431.04002879615
5.098951524416138,147304.8533627596
5.132252450304038,157206.11151643065
5.165700574038542,161772.86532107962
5.199295134399715,168477.35007630492
5.2330353362754085,172235.54494101665
5.266920370724712,166623.71766462002
5.300949410709354,169399.2780744733
5.335121605780245,168384.79671950958
5.369436096249646,162246.3847058934
5.40389199574869,152672.29700213537
5.438488412512696,147246.17662842403
5.473224429345267,136148.9328265977
5.508099124120002,124112.57977522234
5.543111553535511,111663.7522766419
5.578260767808219,106638.5085923414
5.613545802008853,107147.47708957596
5.6489656822375975,115089.10494812604
5.684519426290784,117560.81364046561
5.7202060407734105,125156.95865946278
5.756024529766775,129836.53326667116
5.79197388770684,140899.1058927192
5.828053105084018,148194.11336944436
5.864261171076637,155587.2676156217
5.900597070229978,154982.18156052174
5.937059786821608,166854.73345232743
5.973648307390544,162528.12305629326
6.010361618507929,156122.93829021032
6.0471987102691225,161253.88470706163
6.084158578519846,152028.08877152277
6.121240225153384,139079.4336842953
6.15844265930718,135452.78300295174
6.195764899537267,126035.39925148916
6.2332059757652045,122713.77376994312
6.270764931012876,131148.67233153578
6.308440821713022,138139.98646276828
6.346232720226326,149800.59956651565
6.384139716545684,168574.81820698167
6.422160920037693,163461.28443636658
6.460295462029321,157359.14855690082
6.498542496726594,153131.98759844928
6.536901202615097,141333.18907187827
6.575370784876598,142940.51915827687
6.613950477294999,142706.96608836346
6.652639544194504,143437.6786527665
6.691437282409384,147912.418437102
6.730343023284752,159150.07557409236
6.769356134707942,170909.80235743977
6.808476023170033,173870.57397907195
6.847702135857321,168433.66561513077
6.862555669596927,163409.32178997775
6.8971368938953175,174009.1405782544
6.931453226071247,181645.5671226695
6.965507960063437,180859.7860944834
6.999304300404023,171108.70603657066
7.0328453659322365,162313.60895033885
7.066134192290567,178520.9789464998
7.099173735353364,185479.56101845505
7.131966867634023,189486.72687366203
7.164516383493272,195796.07934773125
7.196825016364932,177293.25369530424
7.228895422186655,154100.144689008
7.260730186992923,147582.2438590727
7.292331845392872,147733.50438588718
7.323702847354534,141296.49445300427
7.354845608357134,139767.63370245014
7.385762459992218,143112.80916054154
7.416455699788647,141628.79836801533
7.446927558187468,159360.59419342215
7.477180214987488,174907.13518186964
7.5072158087475716,194264.9772020053
7.537036416085383,220178.8220995274
7.5666440704096924,237172.67489080597
7.5960407657708355,252785.95388097648
7.625228450910244,254475.1401270337
7.654209028690195,243851.74623628458
7.682984354744249,249448.0804362231
7.711556253407393,246365.02671700544
7.739926509934014,222458.62584303637
7.768096871924193,186342.93358124365
7.7960690507035855,157569.05723665774
7.8238447226591825,140368.86064219158
7.851425530533103,134035.48053553462
7.878813084676478,135387.44509042226
7.906008964265275,148401.1805431424
7.933014718479991,169610.68990086042
7.959831867650879,195211.13067558964
7.986461891928438,224123.2217644877
8.012906254957572,245484.67272987595
8.039166394910138,250321.29006294024
8.065243725350571,239060.44571450213
8.091139627923539,236998.9305006919
8.116855454921662,253425.82553116546
8.142392549705033,247505.53665255025
8.167752228002442,252142.56371596016
8.192935769349301,253530.47108362554
8.217944455038127,227642.96818914506
8.242779524520406,203896.68555330668
8.267442210399972,207297.63072806265
8.291933721266044,204345.31538040054
8.316255244948064,183572.81963728686
8.340407954311845,187892.5557109495
8.364393003278414,185665.93184660136
8.388211523746769,195253.07838661125
8.411864646698849,210140.38157468082
8.435353457440371,239877.97234926518
8.458679054909709,272710.90957509424
8.481842512351976,299509.076292061
8.504844876189738,306804.6386313382
8.527687197037634,303645.1278378191
8.55037050991575,271900.41139941255
8.572895817406893,273972.8230242703
8.595264122888262,281952.2000745775
8.617476419712073,292256.2471596431
8.639533687740087,275892.1183153715
8.661436893838037,263808.9993120798
8.683186986624866,260802.25442824073
8.704784904244486,269842.54379462387
8.726231579397586,272291.2823597894
8.74752793366966,280700.5718279968
8.768674877974206,304173.32820384897
8.78967331298667,317277.3830961118
8.810524129569547,320732.248425293
8.83122820918889,344330.6809323021
8.851786424322594,365424.7989511415
8.87219963886073,373686.88280082523
8.8924687084982,375075.6390533906
8.912594481120033,357391.85797676025
8.932577791431472,344863.2489907653
8.952419464070529,329147.5186114777
8.972120323611556,328788.0368926524
8.991681188275688,366426.9401749752
9.011102870282546,351741.9975675869
9.030386176195927,366427.7026846581
9.049531883533197,381070.43399174366
9.06854078485324,394914.26602644974
9.08741366955854,403552.20641597715
9.106151313934244,438416.7825326117
9.124754473711931,441253.82231394126
9.143223923949904,455880.7032568898
9.161560424470029,465118.29921737924
9.179764714787428,452246.9250457273
9.197837558293337,458603.678194295
9.215779682339766,428182.2098312603
9.233591831337955,428451.87148446136
9.251274737514253,436232.2722535931
9.268829123200405,421304.81985578744
9.286255718625911,427909.3355919509
9.303555232969735,417252.06230750756
9.320728387390483,408283.57881174854
9.337775886977449,394244.9521846713
9.354698436537094,385937.8245226648
9.371496746276849,398272.10399304656
9.388171497158032,404238.0283184919
9.404723400258485,435270.89037219924
9.421153132302097,459548.9786370729
9.437461380981128,518046.62640476716
9.453648842153711,519517.92120199796
9.469716178710591,546496.2798234103
9.485664068925582,560705.9197407536
9.501493195134518,529989.3109364664
9.517204226475712,528529.5835679399
9.53279781503357,490045.49010946165
9.548274631225894,511663.98910010175
9.563635341175903,567503.1817063087
9.578880606878258,629162.0463870966
9.594011071018206,703289.2669777673
9.60902738343036,800577.6055172432
9.62393019667284,812867.7737815896
9.638720159806525,796783.0094360688
9.653397918546132,744758.7975775324
9.66796411540849,641128.1811323712
9.68241938985804,587334.6007170209
9.696764378449664,567555.1969505354
