ma_GeV,cl
6.998766954377312,1146.50602587129
7.023427866831073,1076.3262093822684
7.057953144266338,1031.0286475799885
7.082614056720098,968.3173173467624
7.097410604192355,904.9630250754059
7.10727496917386,843.6491664257014
7.122071516646116,788.5365798354987
7.151664611590629,748.4715424839112
7.181257706535142,813.7083774879477
7.20098643649815,886.7523907261675
7.22071516646116,966.4729493732746
7.235511713933416,1050.5964116181253
7.245376078914919,1138.9654056089907
7.250308261405673,1231.3823467022655
7.260172626387176,1335.02209720687
7.265104808877929,1443.3822539194189
7.2799013563501855,1569.357416485884
7.319358816276202,1692.4589402473562
7.353884093711468,1614.2860622879082
7.368680641183724,1510.6390066536399
7.388409371146732,1418.01736793719
7.42786683107275,1420.5876665707426
7.467324290998767,1350.947612843685
7.477188655980271,1260.9939834803986
7.491985203452527,1180.8548924669878
7.506781750924784,1105.9074739488467
7.556103575832306,1151.5433743613344
7.595561035758322,1210.1734231087605
7.615289765721332,1322.886331653466
7.620221948212084,1431.242222868498
7.630086313193589,1553.9222500378148
7.639950678175092,1687.1944825550838
7.669543773119606,1723.6688773396195
7.67940813810111,1610.3161007077704
7.709001233045623,1573.402431843849
7.723797780517879,1715.3776660960225
7.738594327990135,1870.374949987975
7.753390875462392,2039.6112464983148
7.773119605425401,2233.013417760275
7.79284833538841,2445.2725668383996
7.842170160295931,2487.885020735934
7.881627620221948,2439.1973618000206
7.891491985203452,2281.4179871955707
7.921085080147965,2220.2505234569066
7.935881627620223,2424.9914534928116
7.945745992601726,2637.4069377455944
7.955610357583231,2868.61575327787
7.970406905055487,3134.218137513916
7.995067817509248,3456.0831423845043
8.01972872996301,3279.958132527889
8.024660912453761,3056.3600870740097
8.029593094944513,2848.0564198713423
8.039457459926016,2666.491624460388
8.04438964241677,2484.895668693426
8.049321824907523,2315.7099289233242
8.06905055487053,2239.3038794768604
8.078914919852036,2437.782499198759
8.083847102342787,2641.121905630856
8.09371146732429,2875.552581401278
8.103575832305795,2926.0178897729834
8.123304562268803,2568.0208580821386
8.123304562268803,2768.7152029735275
8.133168927250308,2231.6878269121626
8.133168927250308,2406.0972850751987
8.143033292231813,1939.5676890380707
8.143033292231813,2091.1475586166684
8.147965474722564,1808.2337912741552
8.152897657213316,1685.8292056434161
8.162762022194821,1579.9364971219543
8.177558569667077,1488.6427491175696
8.212083847102342,1533.932962973149
8.2268803945746,1681.19511256498
8.231812577065352,1822.6203053398235
8.236744759556103,1975.9908760228611
8.246609124537608,2154.3434058448042
8.256473489519113,2349.0298523212678
8.290998766954377,2558.460179059546
8.30086313193588,2790.984908712151
8.310727496917387,3044.9770828161027
8.32059186189889,3322.45488452119
8.325524044389642,3603.7524364063847
8.330456226880393,3908.97821416263
8.3403205918619,4266.1672480183615
8.355117139334155,4685.500749157382
8.369913686806413,5147.450122880802
8.38964241676942,5400.827926236815
8.404438964241677,4737.456128348034
8.404438964241677,5107.694808897271
8.41430332922318,4129.3985671617675
8.41430332922318,4452.116717063253
8.424167694204685,3881.205237558303
8.429099876695439,3624.006029273844
8.43403205918619,3383.9680031624193
8.463625154130703,3270.188871308332
8.498150431565968,3541.4131541086126
8.512946979038224,3902.4699172421247
8.517879161528978,4238.534305680611
8.522811344019729,4603.729616536287
8.52774352651048,5000.599476043433
8.542540073982737,5640.45527569385
8.557336621454994,5353.198044861485
8.581997533908755,5163.678066499622
8.591861898890258,4866.679281483311
8.596794081381011,4550.52204082053
8.601726263871765,4255.112927576188
8.631319358816278,4275.07475345507
8.651048088779284,4769.913918288234
8.655980271270037,5187.667286975699
8.665844636251542,5692.324632953336
8.670776818742294,6191.929200558059
8.675709001233045,7262.189541696309
8.675709001233045,6735.779179601782
8.715166461159063,8365.56746270237
8.725030826140568,9193.025151241452
8.734895191122071,8185.324933732362
8.744759556103576,7742.444495944288
8.759556103575832,7399.720021100176
8.769420468557335,7004.460145236404
8.784217016029594,7064.484157042511
8.789149198520345,7697.191972844346
8.79901356350185,6764.309516875742
8.803945745992602,6341.957038663652
8.82367447595561,6239.823430404664
8.838471023427868,6959.552122581307
8.853267570900123,7768.910781635872
8.863131935881627,8576.702483789775
8.872996300863132,7789.17390664304
8.882860665844635,7516.063295593692
8.882860665844635,6971.250525506922
8.902589395807645,8394.562288967316
8.912453760789148,8172.5377879680245
8.927250308261407,9099.54997407772
8.942046855733661,10220.068282042927
8.95684340320592,11492.636867316787
8.95684340320592,12390.802168366965
8.961775585696671,13551.836750880426
8.961775585696671,14610.93134127148
8.98150431565968,16706.486573407557
9.001233045622687,16475.594642461772
9.011097410604194,15773.376861094905
9.016029593094943,15909.459831356313
9.025893958076448,17858.43943431874
9.025893958076448,19254.100918806664
9.035758323057951,21467.40747546081
9.040690505548708,23543.912459591604
9.045622688039458,21078.147835761352
9.05055487053021,19895.474384322824
9.060419235511713,13836.955436927046
9.065351418002466,19474.010318553126
9.065351418002466,18062.40838166199
9.075215782983973,16997.439338097465
9.075215782983973,15765.35524754909
9.099876695437732,20654.649460867837
9.109741060419235,23194.771834027328
9.11960542540074,26078.253798657006
9.129469790382243,29357.112435836963
9.129469790382243,31651.410953581475
9.134401972872997,34887.14895169471
9.149198520345251,29361.781438782957
9.149198520345251,27233.450043648794
9.149198520345251,25259.39384251022
9.16892725030826,34602.21609866613
9.16892725030826,37306.426646579785
9.173859432799013,41247.00819686483
9.183723797780518,46829.17984152362
9.188655980271273,51847.235026156784
9.188655980271273,55899.167406355264
9.188655980271273,60267.76384792844
9.188655980271273,64977.77208067909
9.193588162762024,71976.14810852088
9.193588162762024,77601.1825963979
