ma_GeV,cl_inf,cl_sup
0.0043544375111384,199.71305879426646,386.8731819900121
0.0044627289886262,192.59015108629146,381.883919348965
0.0045737135910163,178.64263017706713,376.9722906881587
0.0046874582942323,179.1160152640536,372.1362583007045
0.0048040317398372,179.59633502947483,367.3738847762797
0.0049235042764564,180.0833395490775,362.68332607600223
0.0050459480022306,179.17753530910036,358.06282517535396
0.0051714368083257,179.67334459225293,353.51070622146364
0.005300046423523,180.17512537983146,349.0253691570115
0.0054318544599201,180.68268179114725,344.6052847678482
0.0055669404597671,179.7917740930185,340.24899011613775
0.005705385943468,180.30631923072502,335.955084324603
0.0058472744587759,180.82607506369615,331.7222246810205
0.0059926916312115,181.35088706941693,327.5491230351869
0.006141725215736,181.88060922114346,323.43454246329486
0.0062944651497079,181.00160067043427,319.377294177162
0.0064510036071582,181.53655886425142,315.3762346578004
0.0066114350544143,182.07600022416673,311.43026299489367
0.0067758563071078,182.61980891147263,307.53831841535964
0.0069443665885999,181.7485394278437,303.69937798578746
0.0071170675898596,182.29648084992107,299.9124544749059
0.0072940635308313,182.84844678241714,296.1765943634692
0.0074754612233285,183.40434509345926,292.4908759900861
0.0076613701354914,183.96408858821607,288.8544078225178
0.0078519024578478,183.09772260091475,285.26632684486106
0.0080471731710169,183.66051824204433,281.72579705187405
0.0082473001150965,184.22689652943214,278.232008042436
0.008452404060776,184.7967880399365,274.7841737047903
0.0086626087822179,185.370127073667,271.381530986838
0.0088780411317523,185.94685145968162,268.02333874528995
0.0090988311164278,186.52690237313308,264.70887666801895
0.0093251119764676,185.66033967814508,261.4374442643406
0.0095570202656755,186.24233470885127,258.20835991844945
0.0097946959338424,186.8274736441535,255.02096000153924
0.0100382824112017,187.41570978235177,251.8745980385358
0.0102879266949854,188.00699897985373,248.76864392565034
0.0105437794381322,188.60129952353884,245.70248319527622
0.0108059950402025,189.19857201016023,242.67551632498308
0.0110747317405538,189.79877923235594,239.68715808764188
0.0113501517138335,190.40188607085094,236.73683693990483
0.0116324211678462,191.00785939247476,233.8239944464869
0.0119217104438558,191.61666795362913,230.9480847378602
0.012218194119381,192.2282823088956,228.1085739991809
0.0125220511135475,192.84267472446376,225.3049399883893
0.0128334647950609,193.45981909609438,222.53667158158186
0.013152623092864,178.16316928749137,219.80326834390468
0.0134797186095462,154.17702341938178,217.10424012431858
0.0138149487375739,154.67214110425752,214.43910667270677
0.0141585157784106,155.16936698982656,211.80739727791664
0.0145106270646,155.66868599462978,209.20865042540092
0.0148714950848852,156.17008400249827,206.64241347323176
0.015241337612439,156.67354781759474,204.10824234534186
0.0156203778362841,158.40652968558393,201.60570124091245
0.0160088444959805,158.9180527001419,199.1343623589226
0.0164069720196636,159.43162290317215,196.69380563691251
0.0168150006655141,159.94723029635432,194.28361850310554
0.017233176666747,161.7179901070197,191.9033956410628
0.0176617523802064,162.24170294219581,189.55273876611682
0.0181009864386545,162.76744294475344,187.2312564128812
0.0185511439068498,164.5704303511989,184.9385637331552
0.019012496441505,165.1043405236459,182.67428230362302
0.0194853224552245,165.64027339434793,180.43803994274893
0.0199699072845175,167.47596539905683,178.2294705363402
0.0204665433619909,168.02014414124375,176.04821387125506
0.020975530392823,169.882737738969,173.89391547679364
0.021497175535627,170.43523994967748,171.766226473313
