ma_GeV,c_g2e
0.05699711094326075,62.14504319443037
0.05832923594286206,62.18963637940806
0.059692495099707366,62.23417698547
0.061087616075050394,62.27867681048951
0.06251534353689715,62.32314745063774
0.0639764395574843,62.36760030304011
0.0654716840200474,62.412046551773095
0.0670018750350959,62.45649719329927
0.06856782936641742,62.50096303811655
0.07017038286703829,62.545454718956584
0.07181039092537353,62.589982694606924
0.07348872892180387,62.63455725769591
0.0752062926959241,62.679188540122645
0.07696399902471159,62.72388651868522
0.07876278611187058,62.76866102047765
0.08060361408861345,62.81352172805564
0.08248746552614586,62.858478184372856
0.08441534596012985,62.903539797489216
0.0863882844274045,62.94871584505323
0.08840733401525062,62.994015478560655
0.09047357242349298,63.03944772794281
0.09258810253973955,63.08502150325551
0.09475205302806543,63.13074560141726
0.0969665789314552,63.17662870755697
0.09923286228832551,63.22267939871321
0.10155211276345681,63.26890614682734
0.1039255682936713,63.31531732154129
0.10635449574860112,63.36192119280506
0.10884019160690066,63.408725933429224
0.11138398264826195,63.45573962079951
0.11398722666160525,63.502970239530114
0.11665131316981961,63.55042568377226
0.1193776641714437,63.598113757636355
0.12216773489967918,63.64604217778617
0.1250230145991456,63.69421857463522
0.12794502732078733,63.74265049366034
0.1309353327353611,63.791345396585776
0.13399552696593384,63.84031066244454
0.1371272434398401,63.88955358852734
0.14033215376054847,63.93908139125069
0.14361196859990788,63.98890120662319
0.1469684386112446,64.03902009175464
0.15040335536380253,64.08944502427828
0.15391855229902054,64.14018290361602
0.1575159057091623,64.19124055112033
0.1611973357388157,64.24262471063366
0.16496480740980207,64.29434204871544
0.16882033167003627,64.3463991549711
0.17276596646690365,64.39880254232592
0.17680381784572086,64.45155864727819
0.18093604107387165,64.50467383014131
0.1851648417912156,64.55815437555216
0.18949247718738216,64.61200649163028
0.1939212572065831,64.6662363118734
0.19845354578058033,64.72084989433762
0.2030917620904737,64.77585322222244
0.20783838185797573,64.83125220421636
0.2126959386668692,64.88705267488689
0.2176670253153459,64.94326039511226
0.22275429519995588,64.99988105262075
0.22796046373189796,65.05692026250053
0.23328830978641582,65.11438356786495
0.2387406771860647,65.17227644058806
0.2443204762186489,65.23060428213284
0.2500306851906324,65.28937242418424
0.25587435201685893,65.34858613004884
0.26185459584742327,65.40825059545135
0.26797460873256923,65.46837094979043
0.27423765732649497,65.5289522574301
0.28064708463098387,65.58999951910202
0.28720631177978284,65.65151767342165
0.29391883986468875,65.71351159852142
0.3007882518043099,65.77598611380304
0.307818214256508,65.83894598181121
0.3150124795755328,65.90239591023028
0.32237488781490303,65.96634055400472
0.3299093687770939,66.03078451758493
0.337619944111134,66.0957323572979
0.34551072945922184,66.16118858313595
0.35358593665351795,66.22715766519498
0.36184987596427465,66.29364402816846
0.3703069584005141,66.36065206324197
0.378961698064472,66.42818612601289
0.38781871456107236,66.49625054079873
0.3968827354637166,66.56484960399595
0.40615859883769795,66.6339875871566
0.4156512558225992,66.70366874063812
0.4253657732750387,66.77389729708266
0.4353073364731892,66.84467747514246
0.4454812518844989,66.91601348323759
0.4558929499981064,66.98790952341409
0.4665479882234473,67.06036979533027
0.47745205385661316,67.1333985003133
0.48861096711603264,67.20699984544595
0.5000306842491095,67.28117804798823
0.5117173007114605,67.35593733941802
0.5236770544204655,67.43128196990986
0.5359163290848514,67.50721621295177
0.5484416576121021,67.58374436949812
0.5612597255954972,67.66087077288269
0.5743773748826587,67.7385997929047
0.5878016072274912,67.81693584111979
0.6015395880274839,67.89588337509495
0.6155986501483508,67.97544690322201
0.6299862978380694,68.05563098945109
0.644710210732387,68.13644025804207
0.659778247953954,68.21787939832839
0.6751984523072502,68.29995316948933
0.6909790545715645,68.3826664053166
0.7071284778942997,68.4660240189805
0.7236553422869657,68.55003100778063
0.7405684692262434,68.63469245787896
0.757876886362593,68.72001354900785
0.7755898323389001,68.80599955914793
0.7937167617217551,68.89265586805851
0.812267350047972,68.97998796612748
0.8312514989890631,69.06800145280246
0.8506793416364162,69.15670204500988
0.8705612479099865,69.24609558064641
0.8909078300934142,69.33618802295061
0.9117299484984922,69.4269854648032
0.933038717262037,69.51849413295234
0.9548455102782294,69.61072039215767
0.9771619672696181,69.70367074924864
1.0,69.79735185709222
1.0,69.79735185709222
1.0722672220103233,70.08479395336946
1.1497569953977358,70.37916080476803
1.2328467394420661,70.68066220315018
1.321941148466029,70.98952241536973
1.4174741629268053,71.30598089611219
1.5199110829529336,71.63029290246287
1.6297508346206442,71.9627300075222
1.7475284000076838,72.30358051421898
1.8738174228603839,72.65314976924546
2.0092330025650473,73.01176038619408
2.154434690031884,73.379752383852
2.3101297000831598,73.7574832522561
2.4770763559917106,74.14532796086696
2.6560877829466865,74.54367892641469
2.848035868435802,74.9529459606304
3.0538555088334154,75.373556220548
3.2745491628777286,75.80595418549284
3.511191734215131,76.25060169101991
3.7649358067924683,76.7079780382315
4.0370172585965545,77.17858021870727
4.328761281083058,77.66292327566956
4.641588833612779,78.16154082877668
4.977023564332112,78.67498580132234
5.3366992312063095,79.20383135919752
5.722367659350217,79.74867210273776
6.1359072734131725,80.31012552775168
6.579332246575681,80.88883378128241
7.054802310718643,81.48546573434167
7.564633275546289,82.10071939348173
8.111308307896872,82.73532467314857
8.697490026177835,83.39004655147517
9.326033468832199,84.06568863357589
10.0,84.76309714918551
10.722672220103231,85.48316541452597
11.497569953977356,86.22683879347046
12.32846739442066,86.99512019887968
13.219411484660293,87.78907618255558
14.174741629268055,88.60984367145312
15.199110829529339,89.45863741878213
16.297508346206442,90.33675825740987
17.47528400007684,91.24560221780429
18.73817422860384,92.18667071678819
20.09233002565047,93.16158181784371
21.544346900318846,94.1720828625921
23.101297000831604,95.22006456895019
24.770763559917114,96.30757685580399
26.560877829466868,97.43684671505609
28.48035868435802,98.61029834322464
30.538555088334157,99.83057606501075
32.74549162877728,101.10057035843126
35.11191734215131,102.42344767260678
37.64935806792467,103.80268462063147
40.370172585965555,105.24210742619788
43.287612810830595,106.7459375377589
46.4158883361278,108.31884472398451
49.770235643321115,109.96600902938154
53.3669923120631,111.69319361893639
57.22367659350217,113.50683033013178
61.35907273413173,115.41412187378602
65.79332246575683,117.42316294441241
70.54802310718645,119.5430859287301
75.64633275546291,121.78423662382009
81.11308307896873,124.15838843457614
86.97490026177834,126.67900336593722
93.26033468832199,129.36155539395963
100.0,132.2239321861542
107.22672220103232,135.28693969334182
114.97569953977356,138.5749420983148
123.28467394420659,142.1166822333203
132.19411484660287,145.9463458693652
141.74741629268047,150.1049604536434
151.99110829529332,154.64226004475515
162.9750834620645,159.6192119510111
174.7528400007685,165.11150173278082
187.3817422860385,171.214438063423
200.9233002565048,178.05001601127555
215.44346900318845,185.77735922658172
231.01297000831605,194.6086340546717
247.70763559917114,204.8341828635289
265.6087782946687,216.86393546211974
284.8035868435802,231.29923155288677
305.3855508833416,249.06554366805827
327.45491628777285,271.6783484982103
351.1191734215131,301.83560618586876
376.49358067924675,344.94934143781234
403.70172585965537,414.10291797176296
432.8761281083057,553.9478980921353
464.1588833612782,1207.4008158819563
497.7023564332114,
533.6699231206312,
572.236765935022,
613.5907273413176,
657.9332246575682,
705.4802310718645,
756.463327554629,
811.1308307896873,
869.7490026177834,
932.60334688322,
1000.0,
