ma_GeV,c_g2tau_ATLAS,c_g2tau_BelleII,c_g2tau_CMS24
0.019791668678535563,176.23177001921272,4.153822654703114,234.9756933589503
0.021214517849106298,176.34938484882386,4.156594862822652,235.13251313176514
0.022739657523579274,176.49451097968924,4.160015518531393,235.32601463958562
0.024374441501222206,176.64088266586347,4.163465532260311,235.52117688781794
0.026126752255633278,176.79815031401006,4.167172366275835,235.73086708534677
0.02800503894183631,176.96703917443003,4.171153114891496,235.95605223257337
0.03001835813575589,177.14832084720152,4.175425964895548,236.19776112960204
0.032176417502507354,177.34281595118193,4.180010258459952,236.45708793490925
0.03448962260405758,177.5513970928413,4.184926563116452,236.73519612378843
0.03696912707195026,177.77499197629206,4.190196745060673,237.0333226350561
0.03962688638701478,178.0145866803713,4.195844046393701,237.35278224049512
0.04247571552536898,178.2712291241737,4.2018931668054655,237.69497216556493
0.04552935074866948,178.54603272856178,4.208370349877376,238.06137697141574
0.04880251583654431,178.84018028505372,4.215303474272873,238.45357371340498
0.052310993080562605,179.15492804466052,4.222722150112248,238.8732373928807
0.05607169938205458,179.49161004014323,4.230657820849222,239.32214672019097
0.06010276782070382,179.8516426561552,4.239143870990236,239.80219020820695
0.0644236350872137,180.23652946285702,4.248215740023839,240.3153726171427
0.06905513520162328,180.64786632984237,4.257911042957085,240.8638217731232
0.07401959996915641,181.08734683857176,4.268269697887813,241.4497957847624
0.07934096665797492,181.55676801332987,4.279334061084614,242.07569068443985
0.08504489341802678,182.05803638971793,4.291149070022559,242.74404851962393
0.09115888299750818,182.59317444999044,4.303762395065549,243.45756593332058
0.09771241535346496,183.1643274406307,4.317224600158107,244.21910325417426
0.10473708979594497,183.77377060722702,4.331589313353041,245.03169414296934
0.11226677735108136,184.42391687185736,4.34691340776915,245.89855582914316
0.12033778407775893,185.11732498517978,4.363257193737818,246.82309998023973
0.1289890261253308,185.85670818707197,4.380684622936264,247.80894424942932
0.1382622173764655,186.64494341231327,4.3992635053675375,248.859924549751
0.14820207057988585,187.48508108061029,4.41906574011364,249.9801081074804
0.15885651294280528,188.38035551322895,4.440167560857894,251.17380735097194
0.17027691722258995,189.33419602161308,4.462649797246189,252.44559469548412
0.18251834943190426,190.35023788883828,4.486598133722334,253.8003171851177
0.1956398343517063,191.4323390906047,4.51210350364564,255.24311878747292
0.2097046401323233,192.58458542754946,4.539262210260673,256.7794472367326
0.22478058335487253,193.81131310135123,4.568176458821154,258.415084135135
0.24094035602395245,195.11711982469166,4.598954618454254,260.15615976625554
0.2582618760682675,196.5068819161603,4.63171162509137,262.00917588821375
0.2768286630392064,197.9857716564431,4.666569390557409,263.98102887525744
0.29673024081888694,199.55927580931854,4.703657239114856,266.07903441242473
0.3180625692794119,201.23321538667145,4.743112373329615,268.3109538488952
0.3409285069746811,203.0137667415773,4.7850803712397765,270.68502232210307
0.36543830709572545,204.90748407764298,4.829715716905862,273.2099787701906
0.39171014908092566,206.9213234672376,4.87718236652596,275.8950979563168
0.419870708444391,209.06266847571524,4.927654352404443,278.750224634287
0.4500557675700497,211.3393574932496,4.981316427169492,281.78580999099944
0.48241087041653685,213.75971288048996,5.038364750742795,285.01295050731994
0.5170920242896755,216.33257203891554,5.099007622674816,288.4434293852207
0.5542664520663102,219.06732052155667,5.163466262571988,292.0897606954089
0.5941133984965034,221.97392730470023,5.231975641458775,295.96523640626697
0.6368249944718586,225.06298234636444,5.304785367039417,300.08397646181925
0.6826071834272386,228.34573656279198,5.382160625952905,304.4609820837226
0.7316807143427192,231.8341443600773,5.4643831862530545,309.11219248010303
0.7842822061337682,235.5409088643429,5.551752463493981,314.0545451524572
0.8406652885618325,239.47953000098042,5.644586653968684,319.3060400013072
0.9011018251665018,243.66435558112508,5.74322393882879,324.8858074415001
0.9658832241158698,248.11063556236488,5.848023763021746,330.81418074981985
1.0353218432956617,252.83457966055153,5.95936819321421,337.11277288073535
1.1097524964120722,257.85341850083984,6.077663359135887,343.80455800111974
1.1895340673703196,263.18546850891005,6.203340983080294,350.9139580118801
1.2750512407130128,268.8502007579531,6.336860002643777,358.4669343439375
1.366716356462006,274.8683140036215,6.4787082921758,366.49108533816195
1.464971398307285,281.26181215799824,6.629404488857917,375.0157495439977
1.5702901247293775,288.05408647488395,6.789499929829553,384.0721152998453
1.6831803533309566,295.27000274251486,6.959580707340091,393.6933369900198
1.8041864093920719,302.93599380634674,7.140269849531792,403.9146584084623
1.9338917504552302,311.0801577738339,7.332229635148634,414.77354369844517
2.07292177959537,319.7323622852747,7.5361640512237225,426.30981638036627
2.2219468609395236,328.9243552697542,7.752821403621875,438.5658070263389
2.381685551976158,338.6898826429631,7.982997091203838,451.5865101906175
2.5529080682395167,349.0648134441055,8.22753655533147,465.4197512588073
2.7364399970746693,360.0872729520913,8.487338417446503,480.11636393612184
2.9331662783900425,371.79778436660706,8.763357818525387,495.7303791554761
3.1440354715915,384.2394196872738,9.05660997533517,512.3192262496984
3.370064329271928,397.45796047379315,9.368173969586463,529.9439472983909
3.6123426997094303,411.50206922159094,9.699196787296103,548.669425628788
3.8720387818125532,426.4234721408815,10.050897626931004,568.5646295211753
4.150404757850472,442.27715418226137,10.424572496205508,589.7028722430151
4.448782831127585,459.1215672088835,10.821599118746558,612.1620896118447
4.768611697714469,477.018852274084,11.243442173227626,636.0251363654454
5.111433483440165,496.03507702419427,11.69165888900664,661.3801026989257
5.478901179593939,516.2404893094811,12.16790502379318,688.3206524126414
5.872786613189477,537.7097881520252,12.67394125042263,716.9463842027003
6.294988990221888,560.5224132884127,13.211639981442842,747.3632177178837
6.747544053110693,584.7628545777881,13.782992661931896,779.6838061037175
7.2326338964835335,610.5209826428783,14.39011756278179,814.027976857171
7.752597488629457,637.8924021934331,15.035268108611769,850.5232029245775
8.309941949353387,666.9788295691303,15.720841776539954,889.3051060921738
8.907354638610439,697.8884961328221,16.449389604253337,930.5179948437628
9.547716114208056,730.7365792459549,17.223626348195857,974.3154389946067
10.234114021054527,765.6456626667158,18.046441335256752,1020.8608835556212
10.96985797892384,802.746228328708,18.920910054105136,1070.3283044382772
11.758495540521558,842.1771815845196,19.85030653529961,1122.9029087793597
12.603829296797274,884.0864121350155,20.838116572518476,1178.7818828466875
13.50993521198025,928.6313930124255,21.888051840726533,1238.1751906832342
14.481182276745331,975.9798201439182,23.004064970833053,1301.3064268585579
15.52225357427048,1026.3102951930766,24.190365644419725,1368.413726924102
16.638168860761272,1079.813054560482,25.451437776449207,1439.7507394139761
17.834308769319094,1136.6907476217286,26.792057858511026,1515.587663495638
19.116440753857,1197.159267493152,28.21731454015759,1596.212356657536
20.49074689815846,1261.448637842497,29.7326295312321,1681.9315171233295
21.96385372416547,1329.8039595050811,31.343779913825465,1773.071946006775
23.542864143224154,1402.4864209264952,33.05692195863918,1869.9818945686602
25.23539170434766,1479.7743767314,34.87861654709566,1973.0325023085336
27.049597304631316,1561.964499016383,36.815856307571096,2082.619332021844
28.99422853882875,1649.3730062746115,38.876094581427324,2199.1640083661487
31.07866187782014,1742.336975267173,41.06727634411587,2323.1159670228976
33.3129478793467,1841.2157412883407,43.39787120974672,2454.9543217177875
35.707859649004625,1946.392393122414,45.87690866755904,2595.189857496552
38.27494478516307,2058.2753688289413,48.51401569493955,2744.3671584385884
41.0265810582719,2177.3001593964564,51.319456912926164,2903.066879195275
43.97603609302721,2303.9311275495716,54.304177455902355,3071.908170066096
47.13753134116719,2438.6634495653357,57.47984874064756,3251.551266087114
50.526310653356795,2582.02518848754,60.85891733246711,3442.7002513167204
54.15871378079465,2734.579507705426,64.45465711974258,3646.1060102739016
58.05225516094896,2896.92703447998,68.28122502278097,3862.5693793066407
62.22570836730231,3069.708383660885,72.3537204783936,4092.944511547847
66.69919663030115,3253.6068525415385,76.68824895823805,4338.142470055384
71.49428986597577,3449.351298552662,81.30198979670702,4599.135064736883
76.63410868007446,3657.71921229945,86.2132686231086,4876.958949732601
82.14343584919422,3879.5399993081646,91.44163471317523,5172.7199990775525
88.04883581643465,4115.698484765652,97.00794359656638,5487.597979687536
94.37878277775371,4367.138656519223,102.93444528022172,5822.851542025631
101.1637979766207,4634.867662654238,109.24487847216852,6179.823550205651
108.43659686896086,4919.960081088145,115.9645712168181,6559.946774784193
116.23224686798518,5223.562479822084,123.12054838112714,6964.749973096113
124.58833642950081,5546.898287771116,130.74164646116685,7395.864383694821
133.54515629298973,5891.272997468554,138.85863621104045,7855.030663291407
143.14589375234786,6258.079722403551,147.50435363058594,8344.10629653807
153.436840893001,6648.805133319545,156.7138398852726,8865.073511092727
164.46761779946627,7065.035799478973,166.52449077124345,9420.047732638632
176.2914118095948,7508.464962686759,176.97621638058015,10011.286616915679
188.96523396912076,7980.899773785453,188.11161166712924,10641.199698380606
202.55019392306664,8484.269023380706,199.9761386614488,11312.358697840942
217.1117945694501,9020.631400746082,212.618321135062,12027.508534328112
232.72024789604072,9592.184317196756,226.0899525693693,12789.579089595674
249.45081352303166,10201.27333272872,240.44631834366567,13601.697776971629
267.3841615839944,10850.40222739256,255.7464331196966,14467.202969856746
286.606761694825,11542.243761736077,272.0532944677235,15389.658348981438
307.2112998861753,12279.651173710625,289.43415385120437,16372.868231614168
329.2971255097148,13065.670462706283,307.96080616427963,17420.893950275044
352.970730273065,13903.553514888627,327.7098990989269,18538.071353184838
378.3462617131925,14796.77212773892,348.763263706543,19729.029503651895
405.54607358408276,15749.032995706842,371.2082676131665,20998.710660942455
434.7013158125018,16764.29372318671,395.13819244894665,22352.391630915616
465.95256686646775,17846.779935545263,420.6526371589357,23795.706580727016
499.450511585514,19001.003563901733,447.85794897948904,25334.671418535643
535.3566677410719,20231.78238451546,476.8676839860473,26975.709846020614
573.8441648302393,21544.260899315726,507.80309925194456,28725.681199087634
615.0985788580505,22943.93264997426,540.7936787961411,30591.910199965678
659.3188271333541,24436.664064485107,575.9776956525013,32582.21875264681
706.7181273927491,26028.719941888525,613.5028125504965,34704.959922518035
757.5250258771905,27726.790688225603,653.5267238728114,36969.05425096747
811.9844993184009,29538.021424554878,696.2178417378759,39384.028566073175
870.3591361485165,31470.043096325757,741.7560292548279,41960.057461767676
932.9304026284676,33531.00572219281,790.3333842055821,44708.007629590415
1000.0,35729.61393015895,842.1550766397576,47639.485240211936
